title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Sovereign Grounds,"Neighborhood coffeehouse with an enclosed outdoor play area, popular with families of young children.",restaurants,Varies,,0-8,"813 E 48th St, Minneapolis, MN",44.9159451,-93.2621467,https://images.pexels.com/photos/9509422/pexels-photo-9509422.jpeg,curated,,Mon-Sun 6:30am-6pm,612-825-6157,https://www.yelp.com/biz/sovereign-grounds-minneapolis,False,,,"family-dining, play-cafe, play-area, coffee, minneapolis, twin-cities, babies, toddlers, preschool, indoor-playground, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ninth Street Soccer & Coffee,Soccer-themed coffee shop with a play space for kids and family-friendly seating.,restaurants,Varies,,0-10,"801 SE 9th St, Minneapolis, MN 55414",44.989806,-93.242874,https://images.pexels.com/photos/37391217/pexels-photo-37391217.jpeg,curated,,,651-393-7857,https://www.ninthstreetmpls.com/,False,,,"family-dining, play-cafe, play-area, coffee, soccer, minneapolis, twin-cities, open-play","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ginkgo Coffeehouse,Long-running community coffeehouse with a kids' play corner and welcoming space for families.,restaurants,Varies,,0-8,"721 Snelling Ave N, St. Paul, MN 55104",44.958605,-93.167106,https://images.pexels.com/photos/11715908/pexels-photo-11715908.jpeg,curated,,,651-645-2647,https://ginkgocoffee.com/,False,,,"family-dining, play-cafe, play-area, coffee, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ember and Bean,Family-friendly coffee shop in Oakdale with a play area for young children.,restaurants,Varies,,0-8,"7600 2nd St N Ste B, Oakdale, MN 55128",44.9856,-92.9646,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://emberandbeanroasting.com/pages/oakdale,False,,,"family-dining, play-cafe, play-area, coffee, oakdale, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park Cafe,Park cafe inside Three Rivers' Silverwood Park with family seating and access to trails and art programming.,restaurants,Varies,,all,"2500 County Rd E W, St. Anthony, MN 55421",45.0283,-93.2187,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.threeriversparks.org/location/silverwood-park,False,,,"family-dining, cafe, coffee, park, st-anthony, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Owl's Nest Cafe,Small-town cafe in Jordan with a kids' play area and family-friendly menu.,restaurants,Varies,,0-10,"231 Broadway St S, Jordan, MN 55352",44.665923,-93.625953,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.owlsnestcafe.com/,False,,,"family-dining, play-cafe, play-area, coffee, jordan, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carma Coffee,Northeast Minneapolis coffee shop with a kids' play space and family seating.,restaurants,Varies,,0-8,"520 Lowry Ave NE, Minneapolis, MN 55418",45.013061,-93.25939,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.carmacoffeeshop.com,False,,,"family-dining, play-cafe, play-area, coffee, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Agra Culture at Mia,Cafe inside the Minneapolis Institute of Art offering healthy family fare alongside free museum galleries.,restaurants,Varies,,all,"2400 3rd Ave S, Minneapolis, MN 55404",44.958595,-93.274153,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.agra-culture.com,False,,,"family-dining, cafe, coffee, museum, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Littles and Lattes,Play cafe in Baxter with an indoor play area for young children and a coffee bar for caregivers.,restaurants,Varies,,0-6,"15670 Edgewood Dr Ste 120, Baxter, MN 56425",46.3433,-94.2867,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.facebook.com/p/Littles-Lattes-Play-Cafe-61571445016708/,False,,,"family-dining, play-cafe, play-area, coffee, toddlers, baxter, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nurture to Play,Play cafe in Sartell with a dedicated indoor play space and family-friendly cafe menu.,restaurants,Varies,,0-6,"1001 Second St S Ste 200, Sartell, MN 56377",45.6216,-94.2069,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.nurturetoplay.com/,False,,,"family-dining, play-cafe, play-area, coffee, toddlers, sartell, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mugshots Coffee,Bloomington coffee shop with a kids' play area and family-friendly seating.,restaurants,Varies,,0-8,"10518 France Ave S, Bloomington, MN 55431",44.812945,-93.329652,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,,,https://www.mugshotscoffeeco.com,False,,,"family-dining, play-cafe, play-area, coffee, bloomington, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mocha Momma's,Downtown Minneapolis coffee spot on Nicollet Mall with family-friendly seating.,restaurants,Varies,,all,"300 Nicollet Mall, Minneapolis, MN 55401",44.980167,-93.269957,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://moplscoffee.com/shops/mochamomma'scoffee,False,,,"family-dining, cafe, coffee, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Angel Food Bakery,Hopkins bakery known for donuts and family-friendly treats.,restaurants,Varies,,all,"701 Mainstreet, Hopkins, MN 55343",44.924488,-93.408988,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.angelfoodmn.com/hopkins,False,,,"family-dining, bakery, coffee, treats, hopkins, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Depot Coffee House,"Teen-run coffee house in a restored railroad depot in Hopkins, hosting teen nights and community events.",restaurants,Varies,,13-18,"9451 Excelsior Blvd, Hopkins, MN 55343",44.923758,-93.399271,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.hopkinsartscenter.com/315/Depot-Coffee-House,False,,,"family-dining, coffee, teens, teen-night, hopkins, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Battleground Cafe,"White Bear Lake cafe with an arcade and games, popular with kids and teens.",restaurants,Varies,,all,"2008 County Rd E E, White Bear Lake, MN 55110",45.0838,-93.0069,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.thebattlegroundcafe.com,False,,,"family-dining, cafe, coffee, arcade, kids, teens, white-bear-lake, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow Victoria,"All-ages rec room with axe-throwing, 9-hole indoor mini golf course, classic arcade games, and interactive activities. Modern facility combines dining with entertainment for families and groups. Pizzas, burgers, tacos, and house-smoked meats.",restaurants,Varies,varies,all-ages,"7999 Victoria Dr, Victoria, MN 55386",44.873,-93.358,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,(952) 206-5050,https://theburrowmn.com,False,,,"victoria, entertainment-complex, arcade, mini-golf, family-dining, kids-activities, axe-throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Grounds,"Columbia Heights cafe with a kids play area; limited hours (Wed-Sat mornings). Coffee, pastries, and a toddler/preschool play space.",restaurants,Varies,,0-6,"560 40th Ave NE, Columbia Heights, MN 55421",45.0409,-93.257437,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,Wed-Sat mornings,,https://www.communitygroundsmn.com/,False,,,"family-dining, play-cafe, play-area, coffee, babies, toddlers, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hazel's Northeast,"Popular Northeast neighborhood restaurant known for all-day breakfast/brunch and comfort food — roomy, casual, kid-welcoming with a kids' menu.",restaurants,Varies,,family,"2859 Johnson St NE, Minneapolis, MN 55418",45.01968,-93.237,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.hazelsnortheast.com/,False,,,"family-dining, breakfast, brunch, comfort-food, kids-menu, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Bloomington,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,Varies,,family,"1200 W 98th St, Bloomington, MN 55431",44.826242,-93.299162,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-888-1018,https://www.snuffysmaltshops.com/,False,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, twin-cities, bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Original Malt Shop,"Longtime old-fashioned malt shop (the former Snuffy's Roseville location, now independently owned) — hand-dipped malts & shakes, burgers, fries.",restaurants,Varies,,family,"1125 Larpenteur Ave W, Roseville, MN 55113",44.992602,-93.147533,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,,https://originalmaltshop.com/,False,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, roseville, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southern Social,"Southern-comfort-food restaurant with a kids' menu. One-time deal: kids eat free 4pm–close on Sat Aug 2, 2026 (one free kids' meal per adult entrée purchase).",restaurants,Varies,,family,"1940 Rahncliff Ct, Eagan, MN 55122",44.8182,-93.1659,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://southernsocialmn.com/,False,,,"family-dining, southern, comfort-food, kids-menu, kids-eat-free, kids, family, eagan, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broders' Pasta Bar,"Family-friendly spot with a recurring kids-eat-free deal. One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",restaurants,Varies,,family,"5000 Penn Ave S, Minneapolis, MN 55419",44.912121,-93.309142,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.broderspastabar.com/,True,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",,"family-dining, italian, pasta, kids-menu, kids-eat-free, recurring, monday, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's,Minneapolis institution since 1984 with rotating unique flavors highlighting Minnesota places and people; signature flavors include salty caramel,restaurants,Paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://sebastianjoesicecream.com/locations/,False,,,"ice-cream, family-dining, dessert, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blainbrook Entertainment Center,"Family-friendly entertainment with massive arcade (40+ pinball machines), bowling lanes, pool tables, VR games, and restaurant with kids menu",restaurants,Paid,$8-20,all ages,"Blaine, MN",45.160799,-93.234949,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,2026-07-28,all hours,,https://www.blainbrookbowl.com/,False,,,"arcade, bowling, family-dining, kids-menu, Blaine, pinball, game, blaine, north-metro, play-area, all-ages, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pumphouse Creamery,"Small-batch, from-scratch neighborhood creamery using local/organic ingredients; a longtime family favorite for ice cream.",restaurants,Varies,$4-7,family,"4754 Chicago Ave S, Minneapolis, MN 55407",44.932489,-93.262496,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-08-15,All day (seasonal),,https://www.pumphouse-creamery.com/,False,,,"family-dining, ice-cream, dessert, kids, family, minneapolis, twin-cities, kids-menu, all-ages, paid, organic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adele's Frozen Custard,"Iconic western-suburb frozen custard stand (Lake Minnetonka area) - a classic summer family stop; seasonal, confirm hours each run.",restaurants,Varies,,family,"800 Excelsior Blvd, Excelsior, MN 55331",44.902681,-93.56059,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.adelescustard.com/,False,,,"family-dining, ice-cream, frozen-custard, dessert, kids, family, excelsior, twin-cities, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cafe Latte,"Longtime Grand Avenue cafeteria-style cafe - easy with kids (walk the line, point at what you want, no waiting) and famous for its turtle cake and dessert case.",restaurants,Varies,,family,"850 Grand Ave, St. Paul, MN 55105",44.939739,-93.136042,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.agrandexperience.com/cafe-latte/,False,,,"family-dining, cafe, dessert, bakery, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Convention Grill,"Retro 1930s-style diner with hand-dipped malts, shakes, and burgers/fries - a classic multi-generational kid favorite.",restaurants,Varies,,family,"3912 Sunnyside Rd, Edina, MN 55424",44.921845,-93.329647,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.conventiongrillmn.com/location,False,,,"family-dining, diner, burgers, malts, dessert, kids, family, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Longfellow,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"4359 Minnehaha Ave, Minneapolis, MN 55406",44.924136,-93.217086,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,612-729-9090,https://www.parkwaypizzamn.com/,False,,,"family-dining, pizza, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - Uptown Minneapolis,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"2626 Hennepin Ave, Minneapolis, MN 55408",44.954673,-93.297294,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,False,,,"family-dining, burgers, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Slam Family Fun Center — Coon Rapids,"Sprawling indoor family fun center: laser tag, mini golf, an indoor play zone, batting cages, bumper cars, arcade and a ninja course, with food on site.",restaurants,Paid,,All ages,"2941 Coon Rapids Blvd NW, Coon Rapids, MN 55433",45.174094,-93.344476,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,,,grandslammn.com,False,,,"family-dining, play-area, arcade, putt, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fox Den Board Game Cafe — Eagan,"Family-friendly board game café with a huge library of games to play while you eat — great for older kids, teens and family game nights.",restaurants,Paid,,All ages,"Eagan, MN 55122",44.818173,-93.165918,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,foxdencafe.com,False,,,"family-dining, play-area, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Original Pancake House - Edina,"Family-friendly breakfast and brunch restaurant specializing in pancakes, omelets, sandwiches, and burgers with nostalgic atmosphere.",restaurants,Varies,,All ages,"3501 West 70th Street, Edina, MN 55435",44.875803,-93.325677,https://images.pexels.com/photos/6529790/pexels-photo-6529790.jpeg,curated,,,,https://www.toasttab.com/local/order/oph-edina,False,,,"breakfast, pancakes, family friendly, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Midtown Global Market,"Indoor international market with dozens of family-owned stalls (Mexican, East African, Middle Eastern, Asian) and central family seating — a low-pressure way for kids to sample global food.",restaurants,Varies,,family,"920 E Lake St, Minneapolis, MN 55407",44.94876,-93.26075,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://midtownglobalmarket.org,False,,,"family-dining, food-hall, multicultural, international, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Market at Malcolm Yards,"Modern food hall in a restored Prospect Park building with tacos, Indian, burgers, dumplings and more, plus roomy family seating.",restaurants,Varies,,family,"501 30th Ave SE, Minneapolis, MN 55414",44.97285,-93.21356,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.malcolmyardsmarket.com,False,,,"family-dining, food-hall, multicultural, international, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hmong Village,Bustling indoor Hmong marketplace with a large food court serving authentic Hmong and Southeast Asian dishes — an immersive cultural food outing for families.,restaurants,Varies,,family,"1001 Johnson Pkwy, St. Paul, MN 55106",44.9718,-93.04537,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://hmongtownmarketplace.com/,False,,,"family-dining, food-hall, hmong, southeast-asian, multicultural, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hmongtown Marketplace,"Indoor/outdoor Hmong market with a popular food court of Hmong and Thai/Lao vendors — casual, affordable intro to Southeast Asian food. Confirm current hours each visit.",restaurants,Varies,,family,"217 Como Ave, St. Paul, MN 55103",44.96126,-93.10956,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com/,False,,,"family-dining, food-hall, hmong, southeast-asian, multicultural, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
El Burrito Mercado,"Family-run Mexican market on the West Side with a full taqueria/cantina and hot-food counter — approachable, authentic Mexican in a lively market kids enjoy exploring.",restaurants,Varies,,family,"175 Cesar Chavez St, St. Paul, MN 55107",44.93036,-93.07885,https://images.getbento.com/accounts/71da585d3beb45fe2f8167b49efb87eb/media/images/4921unnamed.jpg,curated,,,,https://elburritomercado.com,False,,,"family-dining, mexican, latin-american, market, multicultural, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Quang Restaurant,"Beloved family-run Vietnamese spot on Eat Street famous for pho and spring rolls — big shareable bowls and quick, casual service. Closed Tuesdays.",restaurants,Varies,,family,"2719 Nicollet Ave S, Minneapolis, MN 55408",44.8902,-93.27812,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.quangrestaurant.com,False,,,"family-dining, vietnamese, pho, southeast-asian, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mandarin Kitchen,"Longtime Chinese restaurant known for weekend dim sum cart service — little plates make it a fun, interactive meal for kids. Closed Tuesdays; dim sum weekends only.",restaurants,Varies,,family,"8766 Lyndale Ave S, Bloomington, MN 55420",44.84447,-93.28936,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.mandarinkitchenmn.com,False,,,"family-dining, chinese, dim-sum, east-asian, multicultural, kids, family, bloomington, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gorkha Palace,"Family-owned Nepali/Indian/Tibetan restaurant in Northeast with momos, mild curries and naan — approachable spice and dumplings kids love.",restaurants,Varies,,family,"23 4th St NE, Minneapolis, MN 55413",44.98935,-93.25502,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.gorkhapalace.com,False,,,"family-dining, nepali, indian, tibetan, himalayan, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Everest on Grand,"Himalayan restaurant on Grand Avenue serving Nepali, Indian and Tibetan dishes (momos, curries) in a warm, family-welcoming room.",restaurants,Varies,,family,"1278 Grand Ave, St. Paul, MN 55105",44.93991,-93.15412,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.everestongrand.com,False,,,"family-dining, nepali, himalayan, indian, tibetan, multicultural, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Holy Land,"Iconic Middle Eastern deli, bakery and grocery in Northeast with a hot-food counter (shawarma, falafel, hummus, fresh pita) and a market to explore.",restaurants,Varies,,family,"2513 Central Ave NE, Minneapolis, MN 55418",45.03574,-93.24719,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.holylandbrand.com,False,,,"family-dining, middle-eastern, mediterranean, deli, market, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bole Ethiopian Cuisine,"Family-run Ethiopian restaurant where you eat with injera instead of utensils — hands-on, shareable platters make a fun, interactive meal for kids. Closed Mondays.",restaurants,Varies,,family,"1341 Pascal St N, St. Paul, MN 55108",44.98172,-93.16209,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.boleethiopian.com,False,,,"family-dining, ethiopian, east-african, multicultural, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mama Safia's Kitchen,"Family-run Somali/East African restaurant near Midtown serving sambusas, rice dishes and mild, kid-approachable flavors in a welcoming setting.",restaurants,Varies,,family,"720 E Lake St, Minneapolis, MN 55407",44.94865,-93.2636,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.mamasafiakitchen.com/,False,,,"family-dining, somali, east-african, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kramarczuk's East European Deli,"Historic Northeast Ukrainian/Eastern European deli (since 1954) with sausages, pierogi and cabbage rolls served cafeteria-style — walk the line, point, and go.",restaurants,Varies,,family,"215 E Hennepin Ave, Minneapolis, MN 55414",44.98784,-93.25727,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.kramarczuks.com,False,,,"family-dining, ukrainian, eastern-european, deli, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Black Forest Inn,"Longtime German restaurant (since 1965) with schnitzel, spaetzle and a leafy beer garden — a relaxed, kid-welcoming daytime/dinner spot.",restaurants,Varies,,family,"1 E 26th St, Minneapolis, MN 55404",44.95538,-93.27762,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.blackforestinnmpls.com,False,,,"family-dining, german, european, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FIKA at the American Swedish Institute,Nordic cafe inside the American Swedish Institute (a castle-like museum) serving Scandinavian small plates and pastries — pair a kid-friendly meal with a museum visit.,restaurants,Varies,,family,"2600 Park Ave, Minneapolis, MN 55407",44.95499,-93.26608,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.asimn.org/fika-cafe,False,,,"family-dining, nordic, scandinavian, swedish, cafe, multicultural, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
