title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Mocha Momma's Coffee,Coffee shop whose play draw is the library children's section across the hall; open Mon–Sat.,restaurants,Varies,,,"300 Nicollet Mall, inside Minneapolis Central Library, Minneapolis, MN",44.977300,-93.265469,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://hclib.bibliocommons.com/events/6a5aa01a82c03c5c17d8c09d,FALSE,,,"family-dining, play-area, coffee, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Angel Food Bakery (formerly Amy's Cupcake Shoppe),"Bakery/café with a kids' play corner (play kitchen, dress-up capes) and a kitchen counter where kids watch bakers; recently rebranded from Amy's Cupcake Shoppe but keeps the kids' area — verify the current operating name each run.",restaurants,Varies,,,"701 Mainstreet, Hopkins, MN",44.924488,-93.408988,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,https://www.angelfoodmn.com/hopkins,FALSE,,,"family-dining, play-area, coffee, dessert, toddlers, preschool, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop,"Classic malt shop and diner with ice cream, burgers, and retro family dining atmosphere",restaurants,Varies,,"toddlers, preschool, kids, tweens, teens","Minneapolis area, Minnesota",44.82624,-93.29916,https://static.wixstatic.com/media/002c78_380cc821004e45d99bb2222f01c63e27~mv2.jpg,curated,,,,https://www.snuffysmaltshops.com/,FALSE,,,"minneapolis, family-dining, dessert, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow,"Gourmet burger restaurant with signature Red Cow Grind burgers, plant-based options, craft beers, corn dogs, mini doughnuts, kid-friendly slider versions",restaurants,Varies,,"preschool, kids, tweens, teens, all-ages",Multiple Twin Cities locations,44.95467,-93.29729,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,FALSE,,,"minneapolis, st-paul, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fox Den Board Game Cafe,"Board game cafe with board game play included, food and beverage service, family-friendly play-and-dine concept",restaurants,Varies,,"preschool, kids, tweens, teens, all-ages","Twin Cities area, Minnesota",44.77842,-93.28040,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://foxdenbgc.com/,FALSE,,,"minneapolis, family-dining, kids-menu, arcade","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Slam Family Fun Center — Coon Rapids,"Sprawling indoor family fun center: laser tag, mini golf, an indoor play zone, batting cages, bumper cars, arcade and a ninja course, with food on site.",restaurants,Paid,,All ages,"2941 Coon Rapids Blvd NW, Coon Rapids, MN 55433",45.174094,-93.344476,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,,,https://grandslammn.com,FALSE,,,"family-dining, play-area, arcade, putt, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce,"Multi-location pizzeria with casual family-friendly atmosphere, staff aware of food allergies",restaurants,Paid,,All ages,"119 N 4th St, Minneapolis, MN 55401",44.981722,-93.273459,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,,,https://pizzaluce.com/,FALSE,,,"family-dining, pizza, kids-menu, allergy-aware, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Longfellow,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"4359 Minnehaha Ave, Minneapolis, MN 55406",44.924136,-93.217086,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,612-729-9090,https://www.parkwaypizzamn.com/,FALSE,,,"family-dining, pizza, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Bloomington,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,Varies,,family,"1200 W 98th St, Bloomington, MN 55431",44.826242,-93.299162,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-888-1018,https://www.snuffysmaltshops.com/,FALSE,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, twin-cities, bloomington, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fox Den Board Game Cafe — Eagan,"Family-friendly board game café with a huge library of games to play while you eat — great for older kids, teens and family game nights.",restaurants,Paid,,All ages,"Eagan, MN 55122",44.818173,-93.165918,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://foxdencafe.com,FALSE,,,"family-dining, play-area, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe,Sports bar with a recurring kids-eat-free deal on Saturdays.,restaurants,Paid,$$,0-12,"6050 Nicollet Ave S, Minneapolis, MN 55419",44.8905,-93.2786,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,Sat 11am-9pm,612-861-5600,https://www.tailgatesportscafe.com/specials,TRUE,"Kids eat free, Saturdays 11am-9pm, one child per paying adult",,"kids-eat-free, recurring, family-dining, sports-bar, saturday, minneapolis, twin-cities, kids-menu, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Littles and Lattes,Play cafe in Baxter with an indoor play area for young children and a coffee bar for caregivers.,restaurants,Varies,,0-6,"15670 Edgewood Dr Ste 120, Baxter, MN 56425",46.3433,-94.2867,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.facebook.com/p/Littles-Lattes-Play-Cafe-61571445016708/,FALSE,,,"family-dining, play-cafe, play-area, coffee, toddlers, baxter, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mugshots Coffee,Bloomington coffee shop with a kids' play area and family-friendly seating.,restaurants,Varies,,0-8,"10518 France Ave S, Bloomington, MN 55431",44.812945,-93.329652,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.mugshotscoffeeco.com,FALSE,,,"family-dining, play-cafe, play-area, coffee, bloomington, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mocha Momma's,Downtown Minneapolis coffee spot on Nicollet Mall with family-friendly seating.,restaurants,Varies,,all,"300 Nicollet Mall, Minneapolis, MN 55401",44.980167,-93.269957,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://moplscoffee.com/shops/mochamomma'scoffee,FALSE,,,"family-dining, cafe, coffee, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Angel Food Bakery,Hopkins bakery known for donuts and family-friendly treats.,restaurants,Varies,,all,"701 Mainstreet, Hopkins, MN 55343",44.924488,-93.408988,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.angelfoodmn.com/hopkins,FALSE,,,"family-dining, bakery, coffee, treats, hopkins, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pinstripes Edina,"Bistro with bowling and bocce. Kids menu available. Lightweight bowling balls, ramps, and bumpers for kids. Kids and teen birthday party packages. Made-from-scratch Italian-American cuisine.",restaurants,Paid,,all_ages,"3849 Gallagher Dr, Edina, MN 55435",44.8956,-93.3167,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,952-835-6440,https://www.pinstripes.com/edina,TRUE,Kids Nights offering kids meal and game deal with purchase of adult meal,,"family-dining, arcade, bowling, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peak Cafe at Edinborough Park,"Cafe inside Edinborough Park's indoor park, steps from the play area and swimming pool.",restaurants,Varies,,all,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,http://edinamn.jjcbigideas.com/index.php?section=edinborough-park&deptid=29,FALSE,,,"family-dining, cafe, coffee, play-area, indoor-park, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,restaurants,Paid,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,TRUE,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free, tuesday, pizza, family-dining, kids-menu, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",restaurants,Paid,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,TRUE,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free, recurring, family-dining, pub, sunday, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",restaurants,Paid,,0-12,Twin Cities metro & Duluth - 9 locations (see description),44.977300,-93.265469,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tue & Wed,,https://pizzaluce.com/,TRUE,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free, recurring, family-dining, pizza, tuesday, wednesday, minneapolis, st-paul, richfield, roseville, hopkins, eden-prairie, duluth, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum St. Paul,"Museum with 11 unique kid-powered play spaces for hands-on learning and family fun. Outside food and picnics welcome, plus on-site dining available. Tuesday-Thursday 9am-5pm, Friday 9am-8pm, Saturday 9am-6pm, Sunday 9am-5pm.",restaurants,Paid,varies,all-ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/1620675/pexels-photo-1620675.jpeg,curated_category,,"Tue-Thu 9AM-5PM, Fri 9AM-8PM, Sat 9AM-6PM, Sun 9AM-5PM",,https://mcm.org,FALSE,,,"st-paul, museum, kids-activities, indoor-play, educational, family-destination","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Edina,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,Varies,,family,"4502 Valley View Rd, Edina, MN 55424",44.892353,-93.339703,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-920-0949,https://www.snuffysmaltshops.com/,FALSE,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, twin-cities, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Minnetonka,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,Varies,,family,"17519 Minnetonka Blvd, Minnetonka, MN 55345",44.941929,-93.501217,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-475-1850,https://www.snuffysmaltshops.com/,FALSE,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, twin-cities, minnetonka","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — St. Louis Park,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,Varies,,family,"7007 Walker St, Saint Louis Park, MN 55426",44.938698,-93.365748,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://theblockmn.com/,TRUE,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining, dog-friendly, patio, kids-menu, kids-eat-free, recurring, tuesday, st-louis-park, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — Rogers,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,Varies,,family,"21400 John Milless Dr, Rogers, MN 55374",45.193188,-93.55118,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,TRUE,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining, dog-friendly, patio, kids-menu, kids-eat-free, recurring, tuesday, rogers, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory Bar & Grill,"Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",restaurants,Varies,,family,"4100 Vinewood Ln N, Plymouth, MN 55442",45.030136,-93.449237,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://esunshinefactory.com/,TRUE,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"family-dining, bar-grill, kids-menu, kids-eat-free, recurring, sunday, plymouth, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Northeast Minneapolis,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"2851 Johnson St NE, Minneapolis, MN 55418",45.019553,-93.237,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,612-788-1442,https://www.parkwaypizzamn.com/,FALSE,,,"family-dining, pizza, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - St. Louis Park,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"6325 Minnetonka Blvd, St. Louis Park, MN 55416",44.949511,-93.359772,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,952-929-0095,https://www.parkwaypizzamn.com/,FALSE,,,"family-dining, pizza, kids, family, twin-cities, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Roseville,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"1909 Lexington Ave N, St. Paul, MN 55113",44.913344,-93.146913,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,651-493-4360,https://www.parkwaypizzamn.com/,FALSE,,,"family-dining, pizza, kids, family, twin-cities, roseville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Candyland - St. Paul,Old-fashioned candy-and-popcorn shop (since 1932) famous for its Chicago Mix popcorn plus retro candies.,restaurants,Varies,,family,"435 Wabasha St N, St. Paul, MN 55102",44.94891,-93.09744,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://candylandstore.com,FALSE,,,"family-dining, candy, sweets, popcorn, dessert, kids, family, st-paul, twin-cities, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza - Coon Rapids,"Family pizza spot known for a kid-thrilling model train that delivers around the dining room, plus a Monday kids-eat-free deal (confirm current terms).",restaurants,Varies,,family,"3420 129th Ave NW, Coon Rapids, MN 55448",45.20552,-93.35349,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.broadwaypizza.com,FALSE,,,"family-dining, pizza, entertainment, kids-menu, kids, family, coon-rapids, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - St. Paul (Suburban Ave),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Suburban Ave, St. Paul, MN",44.95029,-93.02447,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, st-paul, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Arden Hills,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"3673 Lexington Ave N, Arden Hills, MN 55126",45.05223,-93.14854,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, arden-hills, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Bloomington,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"8605 Lyndale Ave S, Bloomington, MN 55420",44.84759,-93.28809,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, bloomington, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Minnetonka,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Minnetonka, MN",44.92159,-93.4739,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, minnetonka, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Eden Prairie,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"8061 Flying Cloud Dr, Eden Prairie, MN 55344",44.85756,-93.4255,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, eden-prairie, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Woodbury,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Woodbury, MN",44.92141,-92.93048,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, woodbury, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Burnsville,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Cty Rd 42 E, Burnsville, MN",44.73685,-93.25745,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, burnsville, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Eagan,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Cliff Lake Rd, Eagan, MN",44.7936,-93.20527,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, eagan, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Edina (Grandview),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"5124 Gus Young Ln, Edina, MN 55424",44.912,-93.35327,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, edina, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Chanhassen,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"464 Pond Promenade, Chanhassen, MN 55317",44.85679,-93.53294,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.davannis.com,FALSE,,,"family-dining, pizza, hoagies, kids, family, twin-cities, chanhassen, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's Ice Cream Cafe,"Hand-crafted ice cream in small batches daily for over 30 years with all-natural ingredients, Minnesota-themed flavors, dairy-free sorbet options. Multiple Twin Cities locations.",restaurants,Varies,,All ages,"Lowry Hill & Linden Hills, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://sebastianjoesicecream.com,FALSE,,,"family-dining, dessert, ice-cream, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds Coffee - Playroom,"First kid-friendly coffeehouse in Minneapolis with integrated indoor playground. Spacious playroom separate from adult area, featuring playhouse, train table, play kitchen, and toys. House-roasted coffee and in-house baked pastries.",restaurants,Free,,All ages,"813 E 48th St, Minneapolis, MN 55417",44.915967,-93.262140,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,6:30 AM - 6:00 PM daily,,https://sovereigngrounds.com/,FALSE,,,"play-cafe, restaurants, family-dining, play-area, coffee, toddlers, preschool, kids, minneapolis, twin-cities, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nickelodeon Universe,Largest indoor theme park in the United States with theme park rides and dining options. Located at Mall of America with on-site restaurants and food courts.,restaurants,Varies,$10-25/meal,All ages,"Mall of America, Bloomington, MN 55425",44.855020,-93.242120,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10:00 AM - various closing times,(952) 883-8800,https://www.experiencesbynick.com/theme-parks/nickelodeon-universe-mall-of-america,FALSE,,,"family-dining, themed, attraction, all-ages, bloomington, twin-cities, paid, food-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
