title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",restaurants,deal,,0-12,Twin Cities metro & Duluth - 9 locations (see description),,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,,https://pizzaluce.com/,True,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free,recurring,family-dining,pizza,tuesday,wednesday,minneapolis,st-paul,richfield,roseville,hopkins,eden-prairie,duluth,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Brooklyn Center,"Premier entertainment destination with 100+ golf bays, arcade games, rooftop terrace with fire pits, full-service restaurant and bar, plus lawn games like shuffleboard and cornhole. Perfect for families with kids of all ages.",restaurants,varies,varies,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,"Mon-Thu 9AM-12AM, Fri-Sat 9AM-1AM, Sun 9AM-12AM",(763) 201-9636,https://topgolf.com/us/minneapolis/,False,,,"brooklyn-center,entertainment,golf-games,arcade,family-dining,kids-menu,rooftop-patio","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bowlero Brooklyn Park (Lucky Strike),"Family entertainment complex with 48 bowling lanes, action-packed arcade, laser tag arena, billiards, and full food menu. Designed specifically for family fun with kids of all ages.",restaurants,varies,varies,all-ages,"7545 Brooklyn Blvd, Brooklyn Park, MN 55445",45.039,-93.358,https://images.ctfassets.net/6gvyj3hhelpa/1SvxLjzMyPgZosMgHCB6Gt/1511169756186aaaa86f93f31175b4cc/6-bowlero-general-hero-center-2.jpg?w=1440&q=75&fm=webp,curated,,,,https://www.bowlero.com/location/bowlero-brooklyn-park,False,,,"brooklyn-park,bowling,arcade,laser-tag,family-dining,kids-activities,entertainment-center","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bowlocity Entertainment Center Rochester,"34,000 square foot facility with 24 bowling lanes, multi-level laser tag arena, 45-game redemption arcade, and sports bar with pizzas, sandwiches, and burgers. Full family entertainment destination.",restaurants,varies,varies,all-ages,"2810 N Broadway, Rochester, MN 55906",44.050,-92.458,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,,,,https://www.bowlocity.com,False,,,"rochester,bowling,arcade,laser-tag,family-dining,kids-activities,entertainment-center,greater-mn","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow Oakdale,"Entertainment complex with axe-throwing, go-karts, mini golf, sports simulators, laser tag, ropes course, pickleball, and arcade games. Wood Stone Pizza, farm-fresh burgers, street tacos, and house-smoked meats. Large space with private karaoke rooms.",restaurants,varies,varies,all-ages,"7053 10th St N, Oakdale, MN 55128",44.958,-93.104,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,,https://theburrowmn.com,False,,,"oakdale,entertainment-complex,arcade,mini-golf,laser-tag,family-dining,kids-activities,axe-throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow Victoria,"All-ages rec room with axe-throwing, 9-hole indoor mini golf course, classic arcade games, and interactive activities. Modern facility combines dining with entertainment for families and groups. Pizzas, burgers, tacos, and house-smoked meats.",restaurants,varies,varies,all-ages,"7999 Victoria Dr, Victoria, MN 55386",44.873,-93.358,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,(952) 206-5050,https://theburrowmn.com,False,,,"victoria,entertainment-complex,arcade,mini-golf,family-dining,kids-activities,axe-throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dual Citizen Brewery St. Paul,Family-friendly brewery with dedicated kids play space on taproom and patio. Brewery offers craft beer selection with relaxed atmosphere welcoming families. Spacious play areas for kids of all ages to enjoy.,restaurants,varies,varies,all-ages,"St. Paul, MN",,,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,Sunday 12PM-2PM (Kids play focus); Special days extended,,https://www.dualcitizenbrewing.com,False,,,"st-paul,brewery,patio,kids-area,family-dining,outdoor-seating","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Day Block Brewing Company,"Brewpub welcoming families with kid-friendly drink options including craft sodas and in-house lemonade. Activity books and game tables on site. Dog-friendly patio, specialty pizzas and house-brewed beer selections.",restaurants,varies,varies,all-ages,"Minneapolis, MN",,,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,,,https://www.dayblockbrewing.com,False,,,"minneapolis,brewery,patio,family-dining,kids-menu,games","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
56 Brewing Minneapolis,Kid and dog-friendly microbrewery welcoming tiny humans in taproom and patio spaces. Microbrewery atmosphere with leashed dogs allowed in both indoor and outdoor areas.,restaurants,varies,varies,all-ages,"Minneapolis, MN",,,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,,,https://www.56brewing.com,False,,,"minneapolis,brewery,patio,family-dining,kids-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Indeed Brewing Co. Minneapolis,"Microbrewery with family-friendly environment welcoming children during day hours. Activity books, games, and kid-friendly atmosphere. Rooftop patio with leashed dog access. Transitions to 21+ after 8pm.",restaurants,varies,varies,"all-ages,under-8pm","Minneapolis, MN",,,https://images.pexels.com/photos/19691954/pexels-photo-19691954.jpeg,curated_category,,Before 8:00 PM for families,,https://www.indeedbrewing.com,False,,,"minneapolis,brewery,patio,family-dining,kids-friendly,limited-hours","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Puttshack Mini Golf Edina/Minneapolis,"Modern mini golf with glowing courses, upbeat music, and automatic scoring. Each hole features interactive surprises with moving obstacles and digital bonus points. Year-round indoor fun.",restaurants,varies,varies,all-ages,"Edina/Minneapolis, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.puttshack.com,False,,,"edina-minneapolis,mini-golf,interactive-games,family-entertainment,kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nowhere Entertainment Inver Grove Heights,Whimsical indoor mini golf experience with themed course suitable for all ages. Includes arcade games and food service. Family-friendly entertainment complex.,restaurants,varies,varies,all-ages,"Inver Grove Heights, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com,False,,,"inver-grove-heights,mini-golf,arcade,family-entertainment,kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum St. Paul,"Museum with 11 unique kid-powered play spaces for hands-on learning and family fun. Outside food and picnics welcome, plus on-site dining available. Tuesday-Thursday 9am-5pm, Friday 9am-8pm, Saturday 9am-6pm, Sunday 9am-5pm.",restaurants,admission,varies,all-ages,"St. Paul, MN",,,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9AM-5PM, Fri 9AM-8PM, Sat 9AM-6PM, Sun 9AM-5PM",,https://mcm.org,False,,,"st-paul,museum,kids-activities,indoor-play,educational,family-destination","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Grounds,"Columbia Heights cafe with a kids play area; limited hours (Wed-Sat mornings). Coffee, pastries, and a toddler/preschool play space.",restaurants,varies,,0-6,"560 40th Ave NE, Columbia Heights, MN 55421",,,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,Wed-Sat mornings,,https://www.communitygroundsmn.com/,False,,,"family-dining,play-cafe,play-area,coffee,babies,toddlers,preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hazel's Northeast,"Popular Northeast neighborhood restaurant known for all-day breakfast/brunch and comfort food — roomy, casual, kid-welcoming with a kids' menu.",restaurants,varies,,family,"2859 Johnson St NE, Minneapolis, MN 55418",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.hazelsnortheast.com/,False,,,"family-dining,breakfast,brunch,comfort-food,kids-menu,kids,family,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Bloomington,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,varies,,family,"1200 W 98th St, Bloomington, MN 55431",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,952-888-1018,https://www.snuffysmaltshops.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,twin-cities,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Edina,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,varies,,family,"4502 Valley View Rd, Edina, MN 55424",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,952-920-0949,https://www.snuffysmaltshops.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,twin-cities,edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Minnetonka,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,varies,,family,"17519 Minnetonka Blvd, Minnetonka, MN 55345",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,952-475-1850,https://www.snuffysmaltshops.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,twin-cities,minnetonka","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Original Malt Shop,"Longtime old-fashioned malt shop (the former Snuffy's Roseville location, now independently owned) — hand-dipped malts & shakes, burgers, fries.",restaurants,varies,,family,"1125 Larpenteur Ave W, Roseville, MN 55113",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://originalmaltshop.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,roseville,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southern Social,"Southern-comfort-food restaurant with a kids' menu. One-time deal: kids eat free 4pm–close on Sat Aug 2, 2026 (one free kids' meal per adult entrée purchase).",restaurants,varies,,family,"1940 Rahncliff Ct, Eagan, MN 55122",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://southernsocialmn.com/,True,"Kids eat free 4pm–close on Sat Aug 2, 2026 — one free kids' meal per adult entrée purchase",2026-08-02,"family-dining,southern,comfort-food,kids-menu,kids-eat-free,kids,family,eagan,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broders' Pasta Bar,"Family-friendly spot with a recurring kids-eat-free deal. One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",restaurants,varies,,family,"5000 Penn Ave S, Minneapolis, MN 55419",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.broderspastabar.com/,True,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",,"family-dining,italian,pasta,kids-menu,kids-eat-free,recurring,monday,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — St. Louis Park,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,varies,,family,"7007 Walker St, Saint Louis Park, MN 55426",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining,dog-friendly,patio,kids-menu,kids-eat-free,recurring,tuesday,st-louis-park,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — Rogers,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,varies,,family,"21400 John Milless Dr, Rogers, MN 55374",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining,dog-friendly,patio,kids-menu,kids-eat-free,recurring,tuesday,rogers,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tamarack Tap Room,"Family-friendly spot with a recurring kids-eat-free deal. One free kids' meal per adult entrée purchase, every Monday",restaurants,varies,,family,"8418 Tamarack Village, Woodbury, MN 55125",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://tamaracktaproom.com/,True,"One free kids' meal per adult entrée purchase, every Monday",,"family-dining,taproom,kids-menu,kids-eat-free,recurring,monday,woodbury,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory Bar & Grill,"Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",restaurants,varies,,family,"4100 Vinewood Ln N, Plymouth, MN 55442",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"family-dining,bar-grill,kids-menu,kids-eat-free,recurring,sunday,plymouth,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Milkjam Creamery,"Small-batch ice cream with unique flavor combinations like Cereal Killers and Ridin' Duuurty, plus dairy-free and vegan options",restaurants,paid,,all ages,"2743 Lyndale Ave S, Minneapolis, MN",,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://milkjamcreamery.com/,False,,,"ice-cream,family-dining,dessert,vegan,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's,Minneapolis institution since 1984 with rotating unique flavors highlighting Minnesota places and people; signature flavors include salty caramel,restaurants,paid,,all ages,Twin Cities,,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://sebastianjoesicecream.com/locations/,False,,,"ice-cream,family-dining,dessert,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sonny's Ice Cream Cafe,"Beloved neighborhood ice cream shop serving ice cream, gelato, and sorbet since 1945",restaurants,paid,,all ages,"Minneapolis, MN",,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://sonnysicecream.com/visit-2/,False,,,"ice-cream,family-dining,dessert,gelato,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LTD Brewing,"Family-friendly brewery with house-made root beer, root beer floats, and games for kids in the taproom",restaurants,paid,,all ages,"Hopkins, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://ltdbrewing.com/,False,,,"brewery-patio,family-dining,kids-menu,games,Hopkins","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Headflyer,"Family-friendly brewery with dedicated kids area featuring Lincoln Logs, LEGOs, coloring books. OG ZaZa Pizza serves handcrafted pizzas with Monday/Tuesday pizza combos",restaurants,paid,,all ages,Twin Cities,,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,2026-07-28,all hours,,https://www.headflyerbrewing.com/,False,,,"brewery-patio,family-dining,play-area,pizza,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
3rd Act Brewery,"Family-friendly brewery with board games, outdoor yard games on AstroTurf lawn, fenced-in play area for kids",restaurants,paid,,all ages,Twin Cities,,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,2026-07-28,all hours,,https://3rdactbrew.com/,False,,,"brewery-patio,family-dining,play-area,games,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Indeed Brewing Company,"Warm and inviting taproom with diverse beer selection, board games, and activities for kids",restaurants,paid,,all ages,Twin Cities,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://indeedbrewing.com/,False,,,"brewery-patio,family-dining,games,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blainbrook Entertainment Center,"Family-friendly entertainment with massive arcade (40+ pinball machines), bowling lanes, pool tables, VR games, and restaurant with kids menu",restaurants,paid,,all ages,"Blaine, MN",,,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,2026-07-28,all hours,,https://www.blainbrookbowl.com/,False,,,"arcade,bowling,family-dining,kids-menu,Blaine","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bubba Gump Shrimp Co.,Family-friendly seafood dining at Mall of America (3rd floor) with menu to satisfy the whole family,restaurants,paid,,all ages,"Mall of America, Bloomington, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://www.bubbagump.com/location/bubba-gump-mall-of-america-mn/,False,,,"family-dining,kids-menu,seafood,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2 Scoops Ice Cream,Family-owned and operated ice cream shop with homemade waffle cones and 18+ ice cream flavors,restaurants,paid,,all ages,Twin Cities,,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://2scoopseatery.com/,False,,,"ice-cream,family-dining,dessert,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pumphouse Creamery,"Small-batch, from-scratch neighborhood creamery using local/organic ingredients; a longtime family favorite for ice cream.",restaurants,Varies,,family,"4754 Chicago Ave S, Minneapolis, MN 55407",,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.pumphouse-creamery.com/,False,,,"family-dining,ice-cream,dessert,kids,family,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adele's Frozen Custard,"Iconic western-suburb frozen custard stand (Lake Minnetonka area) - a classic summer family stop; seasonal, confirm hours each run.",restaurants,Varies,,family,"800 Excelsior Blvd, Excelsior, MN 55331",,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.adelescustard.com/,False,,,"family-dining,ice-cream,frozen-custard,dessert,kids,family,excelsior,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cafe Latte,"Longtime Grand Avenue cafeteria-style cafe - easy with kids (walk the line, point at what you want, no waiting) and famous for its turtle cake and dessert case.",restaurants,Varies,,family,"850 Grand Ave, St. Paul, MN 55105",,,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.agrandexperience.com/cafe-latte/,False,,,"family-dining,cafe,dessert,bakery,kids,family,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Convention Grill,"Retro 1930s-style diner with hand-dipped malts, shakes, and burgers/fries - a classic multi-generational kid favorite.",restaurants,Varies,,family,"3912 Sunnyside Rd, Edina, MN 55424",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.conventiongrillmn.com/location,False,,,"family-dining,diner,burgers,malts,dessert,kids,family,edina,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Longfellow,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"4359 Minnehaha Ave, Minneapolis, MN 55406",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,612-729-9090,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Northeast Minneapolis,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"2851 Johnson St NE, Minneapolis, MN 55418",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,612-788-1442,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - St. Louis Park,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"6325 Minnetonka Blvd, St. Louis Park, MN 55416",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,952-929-0095,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Roseville,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"1909 Lexington Ave N, St. Paul, MN 55113",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,651-493-4360,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,roseville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - Uptown Minneapolis,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"2626 Hennepin Ave, Minneapolis, MN 55408",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://redcowmn.com/,False,,,"family-dining,burgers,kids,family,twin-cities,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - 50th & France,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"3624 W 50th St, Minneapolis, MN 55410",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://redcowmn.com/,False,,,"family-dining,burgers,kids,family,twin-cities,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - St. Paul,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"393 Selby Ave, St. Paul, MN 55102",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://redcowmn.com/,False,,,"family-dining,burgers,kids,family,twin-cities,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
