title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Nowhere Entertainment Inver Grove Heights,Whimsical indoor mini golf experience with themed course suitable for all ages. Includes arcade games and food service. Family-friendly entertainment complex.,restaurants,varies,varies,all-ages,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com,False,,,"inver-grove-heights,mini-golf,arcade,family-entertainment,kids-activities"
Minnesota Children's Museum St. Paul,"Museum with 11 unique kid-powered play spaces for hands-on learning and family fun. Outside food and picnics welcome, plus on-site dining available. Tuesday-Thursday 9am-5pm, Friday 9am-8pm, Saturday 9am-6pm, Sunday 9am-5pm.",restaurants,admission,varies,all-ages,"St. Paul, MN",44.949749,-93.093103,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9AM-5PM, Fri 9AM-8PM, Sat 9AM-6PM, Sun 9AM-5PM",,https://mcm.org,False,,,"st-paul,museum,kids-activities,indoor-play,educational,family-destination"
Community Grounds,"Columbia Heights cafe with a kids play area; limited hours (Wed-Sat mornings). Coffee, pastries, and a toddler/preschool play space.",restaurants,varies,,0-6,"560 40th Ave NE, Columbia Heights, MN 55421",45.0409,-93.257437,https://images.pexels.com/photos/30790990/pexels-photo-30790990.jpeg,curated_category,,Wed-Sat mornings,,https://www.communitygroundsmn.com/,False,,,"family-dining,play-cafe,play-area,coffee,babies,toddlers,preschool"
Hazel's Northeast,"Popular Northeast neighborhood restaurant known for all-day breakfast/brunch and comfort food — roomy, casual, kid-welcoming with a kids' menu.",restaurants,varies,,family,"2859 Johnson St NE, Minneapolis, MN 55418",45.01968,-93.237,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.hazelsnortheast.com/,False,,,"family-dining,breakfast,brunch,comfort-food,kids-menu,kids,family,minneapolis,twin-cities"
Snuffy's Malt Shop — Bloomington,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,varies,,family,"1200 W 98th St, Bloomington, MN 55431",44.826242,-93.299162,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-888-1018,https://www.snuffysmaltshops.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,twin-cities,bloomington"
Snuffy's Malt Shop — Edina,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,varies,,family,"4502 Valley View Rd, Edina, MN 55424",44.892353,-93.339703,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-920-0949,https://www.snuffysmaltshops.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,twin-cities,edina"
Snuffy's Malt Shop — Minnetonka,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,varies,,family,"17519 Minnetonka Blvd, Minnetonka, MN 55345",44.941929,-93.501217,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-475-1850,https://www.snuffysmaltshops.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,twin-cities,minnetonka"
The Original Malt Shop,"Longtime old-fashioned malt shop (the former Snuffy's Roseville location, now independently owned) — hand-dipped malts & shakes, burgers, fries.",restaurants,varies,,family,"1125 Larpenteur Ave W, Roseville, MN 55113",44.992602,-93.147533,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,,https://originalmaltshop.com/,False,,,"family-dining,malts,burgers,diner,dessert,kids-menu,kids,family,roseville,twin-cities"
Southern Social,"Southern-comfort-food restaurant with a kids' menu. One-time deal: kids eat free 4pm–close on Sat Aug 2, 2026 (one free kids' meal per adult entrée purchase).",restaurants,varies,,family,"1940 Rahncliff Ct, Eagan, MN 55122",44.8182,-93.1659,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://southernsocialmn.com/,False,,,"family-dining,southern,comfort-food,kids-menu,kids-eat-free,kids,family,eagan,twin-cities"
Broders' Pasta Bar,"Family-friendly spot with a recurring kids-eat-free deal. One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",restaurants,varies,,family,"5000 Penn Ave S, Minneapolis, MN 55419",44.912121,-93.309142,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.broderspastabar.com/,True,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",,"family-dining,italian,pasta,kids-menu,kids-eat-free,recurring,monday,minneapolis,twin-cities"
The Block Food + Drink — St. Louis Park,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,varies,,family,"7007 Walker St, Saint Louis Park, MN 55426",44.938698,-93.365748,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining,dog-friendly,patio,kids-menu,kids-eat-free,recurring,tuesday,st-louis-park,twin-cities"
The Block Food + Drink — Rogers,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,varies,,family,"21400 John Milless Dr, Rogers, MN 55374",45.193188,-93.55118,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining,dog-friendly,patio,kids-menu,kids-eat-free,recurring,tuesday,rogers,twin-cities"
Tamarack Tap Room,"Family-friendly spot with a recurring kids-eat-free deal. One free kids' meal per adult entrée purchase, every Monday",restaurants,varies,,family,"8418 Tamarack Village, Woodbury, MN 55125",44.940841,-92.937276,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://tamaracktaproom.com/,True,"One free kids' meal per adult entrée purchase, every Monday",,"family-dining,taproom,kids-menu,kids-eat-free,recurring,monday,woodbury,twin-cities"
Sunshine Factory Bar & Grill,"Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",restaurants,varies,,family,"4100 Vinewood Ln N, Plymouth, MN 55442",45.030136,-93.449237,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"family-dining,bar-grill,kids-menu,kids-eat-free,recurring,sunday,plymouth,twin-cities"
Milkjam Creamery,"Small-batch ice cream with unique flavor combinations like Cereal Killers and Ridin' Duuurty, plus dairy-free and vegan options",restaurants,paid,,all ages,"2743 Lyndale Ave S, Minneapolis, MN",44.952547,-93.28781,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://milkjamcreamery.com/,False,,,"ice-cream,family-dining,dessert,vegan,Twin Cities"
Sebastian Joe's,Minneapolis institution since 1984 with rotating unique flavors highlighting Minnesota places and people; signature flavors include salty caramel,restaurants,paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://sebastianjoesicecream.com/locations/,False,,,"ice-cream,family-dining,dessert,Twin Cities"
Sonny's Ice Cream Cafe,"Beloved neighborhood ice cream shop serving ice cream, gelato, and sorbet since 1945",restaurants,paid,,all ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://sonnysicecream.com/visit-2/,False,,,"ice-cream,family-dining,dessert,gelato,Twin Cities"
Headflyer,"Family-friendly brewery with dedicated kids area featuring Lincoln Logs, LEGOs, coloring books. OG ZaZa Pizza serves handcrafted pizzas with Monday/Tuesday pizza combos",restaurants,paid,,all ages,Twin Cities,44.986342,-93.179445,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,2026-07-28,all hours,,https://www.headflyerbrewing.com/,False,,,"brewery-patio,family-dining,play-area,pizza,Twin Cities"
3rd Act Brewery,"Family-friendly brewery with board games, outdoor yard games on AstroTurf lawn, fenced-in play area for kids",restaurants,paid,,all ages,Twin Cities,44.986342,-93.179445,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,2026-07-28,all hours,,https://3rdactbrew.com/,False,,,"brewery-patio,family-dining,play-area,games,Twin Cities"
Indeed Brewing Company,"Warm and inviting taproom with diverse beer selection, board games, and activities for kids",restaurants,paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://indeedbrewing.com/,False,,,"brewery-patio,family-dining,games,Twin Cities"
Blainbrook Entertainment Center,"Family-friendly entertainment with massive arcade (40+ pinball machines), bowling lanes, pool tables, VR games, and restaurant with kids menu",restaurants,paid,,all ages,"Blaine, MN",45.160799,-93.234949,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,2026-07-28,all hours,,https://www.blainbrookbowl.com/,False,,,"arcade,bowling,family-dining,kids-menu,Blaine"
2 Scoops Ice Cream,Family-owned and operated ice cream shop with homemade waffle cones and 18+ ice cream flavors,restaurants,paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://2scoopseatery.com/,False,,,"ice-cream,family-dining,dessert,Twin Cities"
Pumphouse Creamery,"Small-batch, from-scratch neighborhood creamery using local/organic ingredients; a longtime family favorite for ice cream.",restaurants,Varies,,family,"4754 Chicago Ave S, Minneapolis, MN 55407",44.932489,-93.262496,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.pumphouse-creamery.com/,False,,,"family-dining,ice-cream,dessert,kids,family,minneapolis,twin-cities"
Adele's Frozen Custard,"Iconic western-suburb frozen custard stand (Lake Minnetonka area) - a classic summer family stop; seasonal, confirm hours each run.",restaurants,Varies,,family,"800 Excelsior Blvd, Excelsior, MN 55331",44.902681,-93.56059,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.adelescustard.com/,False,,,"family-dining,ice-cream,frozen-custard,dessert,kids,family,excelsior,twin-cities"
Cafe Latte,"Longtime Grand Avenue cafeteria-style cafe - easy with kids (walk the line, point at what you want, no waiting) and famous for its turtle cake and dessert case.",restaurants,Varies,,family,"850 Grand Ave, St. Paul, MN 55105",44.939739,-93.136042,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://www.agrandexperience.com/cafe-latte/,False,,,"family-dining,cafe,dessert,bakery,kids,family,st-paul,twin-cities"
Convention Grill,"Retro 1930s-style diner with hand-dipped malts, shakes, and burgers/fries - a classic multi-generational kid favorite.",restaurants,Varies,,family,"3912 Sunnyside Rd, Edina, MN 55424",44.921845,-93.329647,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.conventiongrillmn.com/location,False,,,"family-dining,diner,burgers,malts,dessert,kids,family,edina,twin-cities"
Parkway Pizza - Longfellow,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"4359 Minnehaha Ave, Minneapolis, MN 55406",44.924136,-93.217086,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,612-729-9090,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,minneapolis"
Parkway Pizza - Northeast Minneapolis,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"2851 Johnson St NE, Minneapolis, MN 55418",45.019553,-93.237,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,612-788-1442,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,minneapolis"
Parkway Pizza - St. Louis Park,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"6325 Minnetonka Blvd, St. Louis Park, MN 55416",44.949511,-93.359772,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,952-929-0095,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,st-louis-park"
Parkway Pizza - Roseville,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"1909 Lexington Ave N, St. Paul, MN 55113",44.913344,-93.146913,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,651-493-4360,https://www.parkwaypizzamn.com/,False,,,"family-dining,pizza,kids,family,twin-cities,roseville"
Red Cow - Uptown Minneapolis,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"2626 Hennepin Ave, Minneapolis, MN 55408",44.954673,-93.297294,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,False,,,"family-dining,burgers,kids,family,twin-cities,minneapolis"
Red Cow - 50th & France,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"3624 W 50th St, Minneapolis, MN 55410",44.912733,-93.326146,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,False,,,"family-dining,burgers,kids,family,twin-cities,minneapolis"
Red Cow - St. Paul,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"393 Selby Ave, St. Paul, MN 55102",44.946635,-93.115414,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,False,,,"family-dining,burgers,kids,family,twin-cities,st-paul"
Chuck E. Cheese — Maple Grove,"Kid-focused pizza restaurant with an arcade, ticket games, trampolines and a play area — a classic family birthday and rainy-day spot.",restaurants,paid,,All ages,"12945 Elm Creek Blvd N, Maple Grove, MN 55369",45.095737,-93.44592,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,,,chuckecheese.com,False,,,"family-dining,play-area,arcade,west-metro"
Dave & Buster's — Maple Grove,Large arcade-and-dining destination at the Shoppes at Arbor Lakes; full menu plus a huge video game floor for older kids and teens.,restaurants,paid,,All ages,"Maple Grove, MN 55369",45.098498,-93.441922,https://www.daveandbusters.com/content/dam/dnb/sa/international-home-page/Int_Play_New.jpg,curated,,,,daveandbusters.com,False,,,"family-dining,arcade,west-metro"
Slick City Action Park — Woodbury,"Indoor action park with slides, a dedicated playground for kids under 5, and an arcade, plus a café — a big family-entertainment draw in the east metro.",restaurants,paid,,All ages,"Woodbury, MN 55125",44.919896,-92.933945,https://images.pexels.com/photos/5790179/pexels-photo-5790179.jpeg,curated,,,,slickcity.com,False,,,"family-dining,play-area,arcade,east-metro"
Grand Slam Family Fun Center — Coon Rapids,"Sprawling indoor family fun center: laser tag, mini golf, an indoor play zone, batting cages, bumper cars, arcade and a ninja course, with food on site.",restaurants,paid,,All ages,"2941 Coon Rapids Blvd NW, Coon Rapids, MN 55433",45.174094,-93.344476,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,,,grandslammn.com,False,,,"family-dining,play-area,arcade,putt,north-metro"
The Fun Lab — Blaine,"Blaine's family entertainment center with laser tag, arcade games and more — no admission or parking fees, popular with north-metro families.",restaurants,paid,,All ages,"Blaine, MN 55449",45.160799,-93.234949,https://static.wixstatic.com/media/97457a_bb87126f184a4eab9d436df9dedfd338~mv2.jpg,curated,,,,thefunlabcenter.com,False,,,"family-dining,arcade,north-metro"
Urban Air Trampoline & Adventure Park — Coon Rapids,"Indoor adventure park with trampolines, climbing, obstacle courses and a café — something for every age.",restaurants,paid,,All ages,"Coon Rapids, MN 55433",45.172892,-93.30239,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,urbanair.com,False,,,"family-dining,play-area,north-metro"
Rainforest Cafe — Mall of America (Bloomington),"Immersive jungle-themed restaurant at Mall of America with animatronic animals, thunderstorms and a big family menu — a destination dining experience for kids.",restaurants,paid,,All ages,"Mall of America, 306 South Ave, Bloomington, MN 55425",44.8536,-93.2405,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,curated,,,,rainforestcafe.com,False,,,"family-dining,play-area,south-metro"
Fox Den Board Game Cafe — Eagan,"Family-friendly board game café with a huge library of games to play while you eat — great for older kids, teens and family game nights.",restaurants,paid,,All ages,"Eagan, MN 55122",44.818173,-93.165918,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,foxdencafe.com,False,,,"family-dining,play-area,south-metro"
Chuck E. Cheese — Woodbury,"Family pizza spot with trampolines, a superhero playground, 50+ arcade games and fresh pizza — a popular east-metro birthday and rainy-day destination.",restaurants,paid,,All ages,"Woodbury, MN (Tamarack area)",44.919896,-92.933945,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,,,chuckecheese.com,False,,,"family-dining,play-area,arcade,east-metro"
Original Pancake House - Edina,"Family-friendly breakfast and brunch restaurant specializing in pancakes, omelets, sandwiches, and burgers with nostalgic atmosphere.",restaurants,Varies,,All ages,"3501 West 70th Street, Edina, MN 55435",44.875803,-93.325677,https://images.pexels.com/photos/6529790/pexels-photo-6529790.jpeg,curated,,,,https://www.toasttab.com/local/order/oph-edina,False,,,"breakfast, pancakes, family friendly, casual"
Kona Grill - Eden Prairie,"Full-service restaurant with kids menu, sushi, steak, and happy hour specials. Family-friendly.",restaurants,Paid,,All ages,"11997 Singletree Lane, Eden Prairie, MN 55344",44.856818,-93.429477,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://konagrill.com/location/eden-prairie-mn/,False,,,"family friendly, kids menu, casual dining"
Red Cow Wayzata,Casual New American burger restaurant with dedicated kids menu. Family-friendly atmosphere. Multiple burger and entree options.,restaurants,Paid,$$,All ages,"881 Lake St N, Wayzata, MN 55391",44.96854,-93.506219,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://red-cow-wayzata.com/,False,,,"burgers, kids menu, casual, family friendly, lakeside"
Toastique Wayzata,"Health-focused breakfast and brunch spot featuring gourmet toast, smoothies, smoothie bowls, juices, and coffee. Family-friendly location near Wayzata waterfront.",restaurants,Paid,$,All ages,"320 Engel Street, Wayzata, MN 55391",44.969016,-93.505332,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,7:00 AM - 5:00 PM,,https://toastique.com/pages/wayzata,False,,,"breakfast, brunch, smoothies, healthy, kids friendly"
Birch's on the Lake Brewhouse & Supperclub,Classic Wisconsin-style supperclub with brewpub overlooking Long Lake with large outdoor patio. Kids welcome; families can dine without reservations.,restaurants,Paid,$$,All ages,"1310 Wayzata Blvd, Long Lake, MN 55356",44.985389,-93.556202,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://birchsonthelake.com/,False,,,"supperclub, brewpub, lakeside, family friendly"
Chick-fil-A Eagan,Fast casual restaurant with kid-friendly meals and playground.,restaurants,Paid,kids meals $5-8,All ages,"3420 Promenade Ave, Eagan, MN 55123",44.832953,-93.153015,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.chick-fil-a.com/,False,,,"fast casual, chicken, kid friendly"
Red Robin Apple Valley,"Kid-friendly casual dining with burgers, fries, and kid-focused menu options.",restaurants,Paid,kids meals $5-7,All ages,"15250 Cedar Ave, Apple Valley, MN 55124",44.728815,-93.217629,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.redrobin.com/,False,,,"burgers, casual, kid friendly"
Midtown Global Market,"Indoor international market with dozens of family-owned stalls (Mexican, East African, Middle Eastern, Asian) and central family seating — a low-pressure way for kids to sample global food.",restaurants,varies,,family,"920 E Lake St, Minneapolis, MN 55407",44.94876,-93.26075,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://midtownglobalmarket.org,False,,,"family-dining,food-hall,multicultural,international,kids,family,minneapolis,twin-cities"
The Market at Malcolm Yards,"Modern food hall in a restored Prospect Park building with tacos, Indian, burgers, dumplings and more, plus roomy family seating.",restaurants,varies,,family,"501 30th Ave SE, Minneapolis, MN 55414",44.97285,-93.21356,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.malcolmyardsmarket.com,False,,,"family-dining,food-hall,multicultural,international,kids,family,minneapolis,twin-cities"
Hmong Village,Bustling indoor Hmong marketplace with a large food court serving authentic Hmong and Southeast Asian dishes — an immersive cultural food outing for families.,restaurants,varies,,family,"1001 Johnson Pkwy, St. Paul, MN 55106",44.9718,-93.04537,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining,food-hall,hmong,southeast-asian,multicultural,kids,family,st-paul,twin-cities"
Hmongtown Marketplace,"Indoor/outdoor Hmong market with a popular food court of Hmong and Thai/Lao vendors — casual, affordable intro to Southeast Asian food. Confirm current hours each visit.",restaurants,varies,,family,"217 Como Ave, St. Paul, MN 55103",44.96126,-93.10956,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining,food-hall,hmong,southeast-asian,multicultural,kids,family,st-paul,twin-cities"
El Burrito Mercado,"Family-run Mexican market on the West Side with a full taqueria/cantina and hot-food counter — approachable, authentic Mexican in a lively market kids enjoy exploring.",restaurants,varies,,family,"175 Cesar Chavez St, St. Paul, MN 55107",44.93036,-93.07885,https://images.getbento.com/accounts/71da585d3beb45fe2f8167b49efb87eb/media/images/4921unnamed.jpg,curated,,,,https://elburritomercado.com,False,,,"family-dining,mexican,latin-american,market,multicultural,kids,family,st-paul,twin-cities"
Quang Restaurant,"Beloved family-run Vietnamese spot on Eat Street famous for pho and spring rolls — big shareable bowls and quick, casual service. Closed Tuesdays.",restaurants,varies,,family,"2719 Nicollet Ave S, Minneapolis, MN 55408",44.8902,-93.27812,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.quangrestaurant.com,False,,,"family-dining,vietnamese,pho,southeast-asian,multicultural,kids,family,minneapolis,twin-cities"
Mandarin Kitchen,"Longtime Chinese restaurant known for weekend dim sum cart service — little plates make it a fun, interactive meal for kids. Closed Tuesdays; dim sum weekends only.",restaurants,varies,,family,"8766 Lyndale Ave S, Bloomington, MN 55420",44.84447,-93.28936,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.mandarinkitchenmn.com,False,,,"family-dining,chinese,dim-sum,east-asian,multicultural,kids,family,bloomington,twin-cities"
Gorkha Palace,"Family-owned Nepali/Indian/Tibetan restaurant in Northeast with momos, mild curries and naan — approachable spice and dumplings kids love.",restaurants,varies,,family,"23 4th St NE, Minneapolis, MN 55413",44.98935,-93.25502,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.gorkhapalace.com,False,,,"family-dining,nepali,indian,tibetan,himalayan,multicultural,kids,family,minneapolis,twin-cities"
Everest on Grand,"Himalayan restaurant on Grand Avenue serving Nepali, Indian and Tibetan dishes (momos, curries) in a warm, family-welcoming room.",restaurants,varies,,family,"1278 Grand Ave, St. Paul, MN 55105",44.93991,-93.15412,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.everestongrand.com,False,,,"family-dining,nepali,himalayan,indian,tibetan,multicultural,kids,family,st-paul,twin-cities"
Holy Land,"Iconic Middle Eastern deli, bakery and grocery in Northeast with a hot-food counter (shawarma, falafel, hummus, fresh pita) and a market to explore.",restaurants,varies,,family,"2513 Central Ave NE, Minneapolis, MN 55418",45.03574,-93.24719,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.holylandbrand.com,False,,,"family-dining,middle-eastern,mediterranean,deli,market,multicultural,kids,family,minneapolis,twin-cities"
Bole Ethiopian Cuisine,"Family-run Ethiopian restaurant where you eat with injera instead of utensils — hands-on, shareable platters make a fun, interactive meal for kids. Closed Mondays.",restaurants,varies,,family,"1341 Pascal St N, St. Paul, MN 55108",44.98172,-93.16209,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.boleethiopian.com,False,,,"family-dining,ethiopian,east-african,multicultural,kids,family,st-paul,twin-cities"
Mama Safia's Kitchen,"Family-run Somali/East African restaurant near Midtown serving sambusas, rice dishes and mild, kid-approachable flavors in a welcoming setting.",restaurants,varies,,family,"720 E Lake St, Minneapolis, MN 55407",44.94865,-93.2636,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining,somali,east-african,multicultural,kids,family,minneapolis,twin-cities"
Kramarczuk's East European Deli,"Historic Northeast Ukrainian/Eastern European deli (since 1954) with sausages, pierogi and cabbage rolls served cafeteria-style — walk the line, point, and go.",restaurants,varies,,family,"215 E Hennepin Ave, Minneapolis, MN 55414",44.98784,-93.25727,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.kramarczuks.com,False,,,"family-dining,ukrainian,eastern-european,deli,multicultural,kids,family,minneapolis,twin-cities"
Black Forest Inn,"Longtime German restaurant (since 1965) with schnitzel, spaetzle and a leafy beer garden — a relaxed, kid-welcoming daytime/dinner spot.",restaurants,varies,,family,"1 E 26th St, Minneapolis, MN 55404",44.95538,-93.27762,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.blackforestinnmpls.com,False,,,"family-dining,german,european,multicultural,kids,family,minneapolis,twin-cities"
FIKA at the American Swedish Institute,Nordic cafe inside the American Swedish Institute (a castle-like museum) serving Scandinavian small plates and pastries — pair a kid-friendly meal with a museum visit.,restaurants,varies,,family,"2600 Park Ave, Minneapolis, MN 55407",44.95499,-93.26608,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.asimn.org/fika-cafe,False,,,"family-dining,nordic,scandinavian,swedish,cafe,multicultural,kids,family,minneapolis,twin-cities"
Minnesota's Largest Candy Store,"Legendary destination candy barn with aisles of thousands of candies, sodas and novelties — a classic family road-trip stop south of the metro. Seasonal: typically mid-April through November; confirm current hours.",restaurants,varies,,family,"20430 Johnson Memorial Dr, Jordan, MN 55352",44.65415,-93.6851,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://minnesotaslargestcandystore.com,False,,,"family-dining,candy,sweets,dessert,destination,seasonal,kids,family,jordan,outstate/day-trip"
Candyland - Minneapolis,Old-fashioned candy-and-popcorn shop (since 1932) famous for its Chicago Mix popcorn plus retro candies.,restaurants,varies,,family,"27 S 7th St, Minneapolis, MN 55402",44.9775,-93.27393,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://candylandstore.com,False,,,"family-dining,candy,sweets,popcorn,dessert,kids,family,minneapolis,twin-cities"
