run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-03,warning,events,STEP4.6,unresolved_website,Shoreview Farmers Market,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Shoreview official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Mill City Farmers Market - Power of Produce (POP),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Mill City Farmers Market official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,"Lowell Park Summer Series - Farmers Market, Music & Movie",No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Stillwater city calendar (Summer Tuesdays at Lowell Park) — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,St. Paul Movies in the Parks - Como Park,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: St. Paul Parks & Rec official; Como Park in schedule — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Minneapolis Parks Summer Concert Series,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Minneapolis Park & Rec Board official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Rockin' On The Rum - Anoka,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Anoka official (Riverfront Memorial Park) — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Roseville Puppet Wagon Free Shows,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Roseville official Puppet Wagon page — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Mounds Park Academy Summer Camps,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Mounds Park Academy official Summer Panther Programs — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Summer Tuesdays at Lowell Park (Stillwater),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: official Summer Tuesdays event page — verified name+city
2026-08-03,warning,events,STEP4.6,unresolved_website,Camp Carver Day Camp (Woodbury),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,"website: Woodbury Parks & Rec (Camp Carver, Carver Lake Park) — verified"
2026-08-03,warning,events,STEP4.6,unresolved_website,Coon Rapids Summer Concert Series,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Coon Rapids official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Eagan Food Truck Festival,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Eagan official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Free Kids Entertainment at Valley View Park (Bloomington),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,"website: Bloomington Parks & Rec (Monday Morning Kids, Valley View Park) — verified"
2026-08-03,warning,events,STEP4.6,unresolved_website,Music in Kelley Park at Splash Valley (Apple Valley),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Apple Valley official — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Lakeville Summer Concert Series,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Lakeville Area Arts Center 'Live at the Lake' — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,National Night Out / Night to Unite (Twin Cities Metro),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: St. Paul NNO official page (metro-wide event) — verified
2026-08-03,warning,events,STEP4.6,unresolved_website,Wayzata Car Show,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: Wayzata official — verified name+city
2026-08-03,warning,events,STEP4.6,unresolved_website,Mighty Machines (Farmington),No website found after backfill attempt.,2026-08-18,msp-family-guide-error-fixer,"website: https://dakotacountymn.gov/library/events-programs/kids/mighty-machines - official Dakota County Library dedicated program page, names the program exactly (""Mighty Machines: Climb inside, touch and explore trucks, vehicles, and other machines from Dakota County's large fleet of equipment""). Farmington Library is a Dakota County Library branch. CAVEAT: the page's only currently-listed occurrence is Pleasant Hill Library (Aug 26); the Farmington instance is not separately evidenced, so the next build should re-check the Farmington date/location."
2026-08-03,warning,events,STEP4.6,unresolved_website,St. Paul Park Heritage Days,No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: official St. Paul Park Heritage Days site — verified name+city
2026-08-03,warning,events,STEP4.6,unresolved_website,Blue Heron Days (Lino Lakes),No website found after backfill attempt.,2026-08-03,msp-family-guide-error-fixer,website: City of Lino Lakes official — verified name+city
2026-08-03,warning,events,STEP4.9,unresolved_geocode,Minnesota Renaissance Festival,"Address not geocodable within MN bbox: 12364 Chestnut Blvd, Shakopee, MN 55379",,,
2026-08-03,warning,events,STEP4.9,unresolved_geocode,Burnsville Fire Muster Festival,"Address not geocodable within MN bbox: Nicollet Commons Park, Burnsville, MN 55337",,,
2026-08-03,warning,events,STEP4.9,unresolved_geocode,Afton Apple Fall Festival,"Address not geocodable within MN bbox: 14421 90th St S, Hastings, MN 55033",,,
2026-08-03,warning,events,STEP4.9,unresolved_geocode,Movies in the Parks - Minneapolis,"Address not geocodable within MN bbox: Various Minneapolis parks, Minneapolis, MN",,,
2026-08-03,warning,events,STEP4.9,unresolved_geocode,"Kids, Cops, and Cars","Address not geocodable within MN bbox: Bayfront Festival Park, Duluth, MN 55802",,,
2026-08-03,warning,events,STEP4.9,unresolved_geocode,St. Paul Saints vs. Columbus Clippers,"Address not geocodable within MN bbox: CHS Field, 360 Broadway St, St. Paul, MN 55101",,,
2026-08-03,warning,parks,STEP4.9,unresolved_geocode,Lake Minnetonka Regional Park Swimming Pond,"Address not geocodable within MN bbox: 4610 County Road 44, Minnetrista, MN 55364, Minnetonka",,,
2026-08-03,warning,parks,STEP4.9,unresolved_geocode,Dodge Nature Center,"Address not geocodable within MN bbox: 365 Marie Ave W, West St Paul, MN 55118, Mendota Heights",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Hy-Vee $4 Meals & Kids Eat FREE,"Address not geocodable within MN bbox: Multiple Twin Cities locations, MN",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Pizza Luce - Kids Eat Free (9 MN locations),Address not geocodable within MN bbox: Twin Cities metro & Duluth - 9 locations (see description),,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Denny's Thursday Kids Eat Free,Address not geocodable within MN bbox: Multiple Twin Cities locations,,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Perkins Tuesday Kids Eat Free,Address not geocodable within MN bbox: Multiple Twin Cities locations,,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Rubio's Rewards Thursday Kids Free Meal,Address not geocodable within MN bbox: Multiple Twin Cities locations,,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Crave - Kids Eat Free Monday,"Address not geocodable within MN bbox: 368 South Ave, Bloomington, MN 55425 (Mall of America)",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Broadway Pizza - Kids Eat Free Monday,"Address not geocodable within MN bbox: Multiple Twin Cities locations (Blaine, Coon Rapids, Plymouth, Rogers, Champlin)",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Hy-Vee,"Address not geocodable within MN bbox: Multiple Twin Cities locations, MN",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Willy McCoy's,Address not geocodable within MN bbox: Multiple locations,,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Ze's Diner,"Address not geocodable within MN bbox: Eagan / Woodbury / Mendota Heights, MN",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Smashburger Kids Eat Free Wednesdays,"Address not geocodable within MN bbox: Multiple Twin Cities locations, MN",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Ze's Diner Kids Eat Free Wednesdays,"Address not geocodable within MN bbox: Multiple Twin Cities locations, MN",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Rudy's Red Eye Grill Kids Eat Free,"Address not geocodable within MN bbox: Multiple Twin Cities locations, MN",,,
2026-08-03,warning,meal_deals,STEP4.9,unresolved_geocode,Dickey's Barbecue Pit Eagan - Sunday Kids Free,"Address not geocodable within MN bbox: 3090 Courthouse Ln, Suite 100, Eagan, MN 55121",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Feed My Starving Children - Meal Packing,"Address not geocodable within MN bbox: Eagan, MN / Coon Rapids, MN / Chanhassen, MN",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Friends of the Mississippi River - Storm Drain Stenciling,"Address not geocodable within MN bbox: Throughout St. Paul, MN",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Bloomington Parks & Recreation - Summer Garden Program,"Address not geocodable within MN bbox: Bloomington, MN parks",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,St. Paul Community Gardens - Monday Evening Volunteer,"Address not geocodable within MN bbox: Mission Branch Library, St. Paul, MN",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Urban Roots - Market Garden Volunteer,"Address not geocodable within MN bbox: East Side of St. Paul, MN",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Animal Ark Minnesota - Rescue Group Volunteer,Address not geocodable within MN bbox: Minnesota locations,,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,The Bond Between - Puppy Party Volunteer,Address not geocodable within MN bbox: Twin Cities area,,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Hawk Creek Animal Shelter - Dog Walking & Events,"Address not geocodable within MN bbox: Kandiyohi & Meeker Counties, MN",,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Doing Good Together - Twin Cities Family Volunteering,Address not geocodable within MN bbox: Twin Cities area,,,
2026-08-03,warning,volunteer_opportunities,STEP4.9,unresolved_geocode,Great River Greening - Hands-on Environmental Restoration,"Address not geocodable within MN bbox: various locations, Twin Cities metro area",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Ember and Bean,"Address not geocodable within MN bbox: 7600 2nd St N Ste B, Oakdale, MN 55128",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Silverwood Park Cafe,"Address not geocodable within MN bbox: 2500 County Rd E W, St. Anthony, MN 55421",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Littles and Lattes,"Address not geocodable within MN bbox: 15670 Edgewood Dr Ste 120, Baxter, MN 56425",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Nurture to Play,"Address not geocodable within MN bbox: 1001 Second St S Ste 200, Sartell, MN 56377",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,The Battleground Cafe,"Address not geocodable within MN bbox: 2008 County Rd E E, White Bear Lake, MN 55110",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Pizza Ranch,"Address not geocodable within MN bbox: Multiple locations, MN",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Southern Social,"Address not geocodable within MN bbox: 1940 Rahncliff Ct, Eagan, MN 55122",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Rainforest Cafe — Mall of America (Bloomington),"Address not geocodable within MN bbox: Mall of America, 306 South Ave, Bloomington, MN 55425",,,
2026-08-03,warning,restaurants,STEP4.9,unresolved_geocode,Chuck E. Cheese — Woodbury,"Address not geocodable within MN bbox: Woodbury, MN (Tamarack area)",,,
2026-08-03,info,pipeline,STEP4.8,curated_stale,,Curated image layer applied from curated_images.csv (126 rows); no new stale URLs detected this run beyond existing OPEN curated_bad_url entries.,,,
2026-08-03,info,pipeline,STEP7,run_summary,,"Daily refresh 2026-08-03 window 2026-08-03..2026-09-30. counts events=406 parks=813 meal_deals=62 volunteer=53 restaurants=147. dedup_merges=25. images: all filled (0 blank); src={'curated': 99, 'curated_category': 1376, 'og_image': 6}. geocode blanks remaining=41. new unresolved_website=24. Feed + 5 CSVs + error_log published to avlhohn/msp-family-feed@main.",,,
2026-08-03,info,pipeline,STEP4_fixer,fixer_summary,(fixer run),"open_rows_examined=81 (web=40,img=41); resolved=23 (website=23,image=0[og_image=0,facebook=0,stock_openverse_specific=0]); left_open=58 (web=17,img=41); diagnostics: none (run_summary present today)",,,
2026-08-04,info,pipeline,STEP1_fixer_load,no_run_summary_today,run_summary marker for 2026-08-04,No run_summary row dated TODAY present in base at fixer load time; build may not have finished. Proceeded with existing open queue.,,,
2026-08-04,info,pipeline,STEP4_fixer,fixer_summary,error-fixer run 2026-08-04,"open_examined=58 resolved_total=4 (website=4 image=0) [image og_image=0 facebook=0 stock_openverse_specific=0] left_open=54; diagnostics: no_run_summary_today=1, log_base_rejected=0. Note: subagents surfaced only third-party aggregator/tourism/news images (not true og:image from item's own page) and Openverse returned no confident CC name-matched place photos, so no image rows met the strict bar.",,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Minnesota Twins Youth Baseball Clinics,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Washington County Library Storytime,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Kindermusik - Twin Cities,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Music Together - Twin Cities,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Ladybug Music Classes,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Hennepin County Library - Craft and Create,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,events,STEP4.9_geocode,unresolved_coordinates,Movies in the Parks - Minneapolis,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Hy-Vee $4 Meals & Kids Eat FREE,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Pizza Luce - Kids Eat Free (9 MN locations),Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Denny's Thursday Kids Eat Free,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Perkins Tuesday Kids Eat Free,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Rubio's Rewards Thursday Kids Free Meal,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Broadway Pizza - Kids Eat Free Monday,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Hy-Vee,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Willy McCoy's,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Ze's Diner,"Geocode miss for address 'Eagan / Woodbury / Mendota Heights, MN'. Carry forward for retry.",,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Smashburger Kids Eat Free Wednesdays,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Ze's Diner Kids Eat Free Wednesdays,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Rudy's Red Eye Grill Kids Eat Free,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Feed My Starving Children - Meal Packing,"Geocode miss for address 'Eagan, MN / Coon Rapids, MN / Chanhassen, MN'. Carry forward for retry.",,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Friends of the Mississippi River - Storm Drain Stenciling,"Geocode miss for address 'Throughout St. Paul, MN'. Carry forward for retry.",,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Bloomington Parks & Recreation - Summer Garden Program,"Geocode miss for address 'Bloomington, MN parks'. Carry forward for retry.",,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Urban Roots - Market Garden Volunteer,"Geocode miss for address 'East Side of St. Paul, MN'. Carry forward for retry.",,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Animal Ark Minnesota - Rescue Group Volunteer,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,The Bond Between - Puppy Party Volunteer,Geocode miss for address 'Twin Cities area'. Carry forward for retry.,,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Hawk Creek Animal Shelter - Dog Walking & Events,"Geocode miss for address 'Kandiyohi & Meeker Counties, MN'. Carry forward for retry.",,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Doing Good Together - Twin Cities Family Volunteering,Geocode miss for address 'Twin Cities area'. Carry forward for retry.,,,
2026-08-04,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Great River Greening - Hands-on Environmental Restoration,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Pizza Ranch,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Hy-Vee $4 Meals & Kids Eat FREE,Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Pizza Luce - Kids Eat Free (9 MN locations),Multi-location chain / no single address — coordinates intentionally blank; do not geocode.,,,
2026-08-04,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Chuck E. Cheese — Woodbury,"Geocode miss for address 'Woodbury, MN (Tamarack area)'. Carry forward for retry.",,,
2026-08-05,info,all,STEP8_run_summary,run_summary,daily_run,"events=399, parks=793, meal_deals=75, volunteer=63, restaurants=144, TOTAL=1474. Dedup merges=19. Feed+5 CSVs published to GitHub main. Checkpoint published pre-enrichment. Geocoded 21 blank coords; 25 remain blank (multi-location chains). Website backfill for evergreen parks (652) intentionally skipped (low value, budget).",,,
2026-08-05,info,parks,STEP4.3_dedup,duplicate_flagged,Miller Park,Collapsed into 'Miller Park Splash Pad' (same place). seed_override=False.,,,
2026-08-05,info,parks,STEP4.3_dedup,duplicate_flagged,Round Lake Park,Collapsed into 'Round Lake Park Splash Pad' (same place). seed_override=False.,,,
2026-08-05,info,parks,STEP4.3_dedup,duplicate_flagged,Riley Lake Park,Collapsed into 'Riley Lake Park Beach' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Dickey's Barbecue Pit Eagan - Sunday Kids Free,Collapsed into 'Dickey's Barbecue Pit' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Celts Craft House Apple Valley - Sunday Kids Free,Collapsed into 'Celts Craft House' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Mill Valley Kitchen - Kids Eat Free Sunday,Collapsed into 'Mill Valley Kitchen' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Bennett's Chop & Railhouse - Kids Eat Free Sunday,Collapsed into 'Bennett's Chop & Railhouse' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Boulevard Bar & Grill - Kids Eat Free Sunday,Collapsed into 'Boulevard Bar & Grill' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Tailgate Sports Cafe - Kids Eat Free Saturday,Collapsed into 'Tailgate Sports Cafe' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Broder's Pasta Bar - Kids Eat Free Monday,Collapsed into 'Broders' Pasta Bar' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,The Melting Pot - Kids Eat Free Sunday,Collapsed into 'The Melting Pot' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Celts Craft House - Kids Eat Free Sunday,Collapsed into 'Celts Craft House' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Shamrocks - Kids Eat Free Sunday,Collapsed into 'Shamrocks' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,The Patty Wagon - Kids Eat Free Sunday,Collapsed into 'The Patty Wagon' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Broadway Pizza Rochester - Kids Eat Free Monday,Collapsed into 'Broadway Pizza - Rochester' (same place). seed_override=False.,,,
2026-08-05,info,meal_deals,STEP4.3_dedup,duplicate_flagged,Space Aliens Grill & Bar - Kids Deal Tuesday,Collapsed into 'Space Aliens Grill & Bar' (same place). seed_override=False.,,,
2026-08-05,info,restaurants,STEP4.3_dedup,duplicate_flagged,LTD Brewing,Collapsed into 'LTD Brewing - Hopkins' (same place). seed_override=False.,,,
2026-08-05,info,restaurants,STEP4.3_dedup,duplicate_flagged,Bubba Gump Shrimp Co.,Collapsed into 'Bubba Gump Shrimp Co. at Mall of America' (same place). seed_override=False.,,,
2026-08-05,info,restaurants,STEP4.3_dedup,duplicate_flagged,Snuffy's Malt Shop,Collapsed into 'Snuffy's Malt Shop — Edina' (same place). seed_override=False.,,,
2026-08-05,info,events,STEP4.9_geocode,unresolved_coordinates,Minnesota Twins Youth Baseball Clinics,Multi-location / no single address ('Multiple locations across Minnesota') — coordinates intentionally blank.,,,
2026-08-05,info,events,STEP4.9_geocode,unresolved_coordinates,Washington County Library Storytime,Multi-location / no single address ('Various Washington County Library locations') — coordinates intentionally blank.,,,
2026-08-05,info,events,STEP4.9_geocode,unresolved_coordinates,Kindermusik - Twin Cities,Multi-location / no single address ('Multiple Twin Cities locations') — coordinates intentionally blank.,,,
2026-08-05,info,events,STEP4.9_geocode,unresolved_coordinates,Music Together - Twin Cities,Multi-location / no single address ('Multiple Twin Cities locations') — coordinates intentionally blank.,,,
2026-08-05,info,events,STEP4.9_geocode,unresolved_coordinates,Ladybug Music Classes,Multi-location / no single address ('Minnesota locations') — coordinates intentionally blank.,,,
2026-08-05,info,events,STEP4.9_geocode,unresolved_coordinates,Hennepin County Library - Craft and Create,Multi-location / no single address ('Multiple Hennepool County Library locations') — coordinates intentionally blank.,,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Hy-Vee $4 Meals & Kids Eat FREE,"Multi-location / no single address ('Multiple Twin Cities locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Pizza Luce - Kids Eat Free (9 MN locations),Multi-location / no single address ('Twin Cities metro & Duluth - 9 locations (see description)') — coordinates intentionally blank.,,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Denny's Thursday Kids Eat Free,Multi-location / no single address ('Multiple Twin Cities locations') — coordinates intentionally blank.,,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Perkins Tuesday Kids Eat Free,Multi-location / no single address ('Multiple Twin Cities locations') — coordinates intentionally blank.,,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Rubio's Rewards Thursday Kids Free Meal,Multi-location / no single address ('Multiple Twin Cities locations') — coordinates intentionally blank.,,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Broadway Pizza - Kids Eat Free Monday,"Multi-location / no single address ('Multiple Twin Cities locations (Blaine, Coon Rapids, Plymout') — coordinates intentionally blank.",,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Hy-Vee,"Multi-location / no single address ('Multiple Twin Cities locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Willy McCoy's,Multi-location / no single address ('Multiple locations') — coordinates intentionally blank.,,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Smashburger Kids Eat Free Wednesdays,"Multi-location / no single address ('Multiple Twin Cities locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Ze's Diner Kids Eat Free Wednesdays,"Multi-location / no single address ('Multiple Twin Cities locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,meal_deals,STEP4.9_geocode,unresolved_coordinates,Rudy's Red Eye Grill Kids Eat Free,"Multi-location / no single address ('Multiple Twin Cities locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Friends of the Mississippi River - Storm Drain Stenciling,"Multi-location / no single address ('Throughout St. Paul, MN') — coordinates intentionally blank.",,,
2026-08-05,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Animal Ark Minnesota - Rescue Group Volunteer,Multi-location / no single address ('Minnesota locations') — coordinates intentionally blank.,,,
2026-08-05,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,The Bond Between - Puppy Party Volunteer,Multi-location / no single address ('Twin Cities area') — coordinates intentionally blank.,,,
2026-08-05,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Doing Good Together - Twin Cities Family Volunteering,Multi-location / no single address ('Twin Cities area') — coordinates intentionally blank.,,,
2026-08-05,info,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Great River Greening - Hands-on Environmental Restoration,"Multi-location / no single address ('various locations, Twin Cities metro area') — coordinates intentionally blank.",,,
2026-08-05,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Pizza Ranch,"Multi-location / no single address ('Multiple locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Hy-Vee $4 Meals & Kids Eat FREE,"Multi-location / no single address ('Multiple Twin Cities locations, MN') — coordinates intentionally blank.",,,
2026-08-05,info,restaurants,STEP4.9_geocode,unresolved_coordinates,Pizza Luce - Kids Eat Free (9 MN locations),Multi-location / no single address ('Twin Cities metro & Duluth - 9 locations (see description)') — coordinates intentionally blank.,,,
2026-08-05,info,pipeline,STEP4_fixer,fixer_summary,,"open rows examined: 54 (website 13, image 41); resolved 4 (website 1, image 3 [og_image 3, facebook 0, stock_openverse_specific 0]); left open 50 (website 12, image 38). Openverse: all candidates rejected (no exact name-match / generic/off-topic). Diagnostics: run_summary present for 2026-08-05; base schema+rowcount validated OK; no log_base_rejected.",,,
2026-08-06,info,pipeline,STEP4.4,feed_checkpoint,,Early safety feed published to GitHub before enrichment; counts events=364 parks=793 meal_deals=75 volunteer=63 restaurants=144.,,,
2026-08-06,info,events,STEP4.3,duplicate_flagged,City on the Hill Music Fest,Collapsed duplicate 'City on the Hill Music Fest' into 'City on the Hill Music Festival'.,,,
