run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Aladdin Kids - Andria Theatre,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-24,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse photo 'Andria Theatre ~ Alexandria, MN' of the exact named venue, verified name match in image metadata, CC BY-NC-SA, https://live.staticflickr.com/4077/4737891615_4e1ea6b59e_b.jpg"
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Alexandria Saturday Art Market,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Captain's Quarters Craft Program - BoatHouse,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Urban Air Trampoline Parks - Minnesota Locations,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,events,STEP4.5_image_backfill,unresolved_image,Skateville Family Roller Skating Rink,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Jersey's Bar & Grill Thursday Kids Eat Free,New item added this run with no confident website match; deferred to error-fixer queue.,2026-07-24,msp-family-guide-error-fixer,website: https://jerseysbar.com/ — Official Jersey's Bar & Grill website; Inver Grove Heights location (6449 Concord Blvd) offers kids eat free with adult meal purchase on Thursdays.
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Denny's Thursday Kids Eat Free,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Perkins Tuesday Kids Eat Free,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Rubio's Rewards Thursday Kids Free Meal,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Broadway Pizza Thursday Kids Eat Free,New item added this run with no confident website match; deferred to error-fixer queue.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Animales BBQ Family Night Deal,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Topgolf Sunday Funday Deal,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Topgolf Half-Off Golf Weekdays,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,meal_deals,STEP4.5_image_backfill,unresolved_image,Topgolf Monthly Membership,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Topgolf Brooklyn Center,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Bowlero Brooklyn Park (Lucky Strike),New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Bowlocity Entertainment Center Rochester,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,The Burrow Oakdale,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,The Burrow Victoria,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Dual Citizen Brewery St. Paul,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Day Block Brewing Company,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,56 Brewing Minneapolis,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Indeed Brewing Co. Minneapolis,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-24,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse photo 'Indeed Brewing Co.' of the exact named venue, verified name match in image metadata, CC BY-NC-ND, https://live.staticflickr.com/65535/51573364413_54fa73935a_b.jpg"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Lilli Putt Family Entertainment Coon Rapids,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Can Can Wonderland St. Paul,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Puttshack Mini Golf Edina/Minneapolis,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Nowhere Entertainment Inver Grove Heights,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Second Harvest Heartland Food Bank - Food Packing Shifts,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Minneapolis Parks Volunteer Programming,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Bloomington Parks Adopt-A-Park Program,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Saint Paul Citywide Cleanup Volunteer Events,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Urban Roots Community Garden Volunteering,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Mission Branch Library Community Garden - Monday Nights,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Garden School Foundation Community Garden Day,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Minnesota State Fair Volunteer - Family Fun Exhibits,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Minnesota DNR State Fair Volunteer,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,pipeline,STEP8_summary,run_summary,,"Run 2026-07-23 (Thu, 2026-07-23..2026-08-06, RUN_APIFY=False). Records: events=254 parks=127 meal_deals=33 volunteer=37 restaurants=75 total=526. New rows this run: 1 error / 6 warning / 75 info (incl 26 unresolved_website, 47 unresolved_image backlog). CRITICAL: feed NOT delivered (missing github_token; live GitHub feed empty).",,,
2026-07-23,info,pipeline,STEP6_github_publish,feed_delivery_failed,msp_family_guide.json,"RECOVERY on duplicate-trigger re-run (~16:10Z): msp_feed_gh_token.txt now present in Drive feed-archive folder, so the enriched 526-item feed (548137 bytes) was published to GitHub avlhohn/msp-family-feed@main. Verified byte-identical (sha d2e76cd, sha256 match, 526 items, window 2026-07-23..08-06). Supersedes the 14:45 run's empty-stub state; Base44 raw feed now returns 548137 bytes (was 3).",,,
2026-07-23,info,pipeline,STEP8_summary,run_summary,,"Duplicate-trigger gap-fill run 2026-07-23 (~16:10Z). Pipeline NOT re-run (14:45 run already delivered all 5 sheets + 526-item JSON + error_log). Sole genuine gap closed: GitHub feed publish that failed at 14:45 for missing token. Token since restored to Drive; feed now live (548137 bytes, 526 items). No new listings compiled, no new unresolved rows.",,,
2026-07-24,info,pipeline,STEP1_fixer_load,no_run_summary_today,,"No run_summary row dated 2026-07-24 present in base log; today's build/publish stage had not produced a fresher log at fixer runtime. Used local base error_log.csv (byte-identical to newest Drive copy 1d_wn2jKr, 220 data rows). Proceeded on existing open queue.",,,
2026-07-24,info,pipeline,STEP4_fixer,fixer_summary,,"error-fixer run 2026-07-24 (resumed): resolved 20 new website items + reapplied 5 synced-base website items; total resolved_date=2026-07-24 rows now 54. Remaining open: 17 website, 66 image.",,,
2026-07-24,info,pipeline,STEP8,run_summary,,"Run 2026-07-24 (Fri) window 2026-07-24..2026-08-07. Totals: events 260, parks 127, meal_deals 41, volunteer 37, restaurants 76 = 541. 5 Sheets uploaded to 1SlAJxG1H; feed published to avlhohn/msp-family-feed (560699 bytes). Apify ran (0 results).",,,
2026-07-24,info,meal_deals,STEP4,fb_deal_yield,,"Facebook deal scrape yield: new_deals=0, updated_deals=0, expired_pruned=0.",,,
2026-07-24,warning,pipeline,STEP4_apify,apify_no_results,facebook-events-scraper,Apify facebook-events-scraper returned 0 results across all 13 queries this run; relied on web-search + carry-forward. No action needed unless recurring.,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Wanderlight Trail,curated_images.csv row rejected: image_url is not a direct renderable image (https://wanderlight page (not a direct image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Walker Art Center,curated_images.csv row rejected: image_url is not a direct renderable image (walker art center page url (not image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Great Wolf Lodge,curated_images.csv row rejected: image_url is not a direct renderable image (great wolf lodge page url (not image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Tailgate Sports Cafe,curated_images.csv row rejected: image_url is not a direct renderable image (tailgate sports cafe page url (not image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,indoor-playground,curated_images.csv row rejected: image_url is not a direct renderable image (indoor-playground tag url (not a direct image)).,,,
2026-07-24,info,pipeline,STEP4,dropped_closed_venues,KidCo Children's Museum - Moorhead; THE PLAYGROUND - Winona; Lucky's 13 Pub,3 confirmed-closed venues dropped from all categories.,,,
2026-07-24,info,pipeline,STEP6,feed_checkpoint,github:avlhohn/msp-family-feed,msp_family_guide.json published to GitHub main (560699 bytes) — Base44 delivery OK.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Oakdale Touch-a-Truck,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://www.oakdalemn.gov/537/Touch-a-Truck — Official City of Oakdale Parks page for free Touch-a-Truck family event August 20, 2026 at Walton Park."
2026-07-24,info,events,STEP4.6,unresolved_website,Maple Grove Sounds of Summer - Free Outdoor Movies,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://maplegrovemn.gov/Calendar.aspx?EID=1009 — Official City of Maple Grove events calendar page for outdoor movies at Town Green (Fridays at dusk, July-Aug)"
2026-07-24,info,events,STEP4.6,unresolved_website,Uptown Market - Thursday Farmers Market,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://uptownmarket.org/ — Official Uptown Farmers Market site; specifically lists Thursday schedule 4-8pm (June 11 - September 24) at Lake & Girard, Minneapolis."
2026-07-24,info,events,STEP4.6,unresolved_website,Days of Yesteryear Celebration - History Center,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://www.olmstedhistory.com/events — History Center of Olmsted County (Rochester area) official events page for annual Days of Yesteryear celebration (Aug 8-9, 2026)"
2026-07-24,info,events,STEP4.6,unresolved_website,Ben & Adith Miller Golf Tournament,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.winonahealth.org/about/foundation/foundation-events/ben-adith-miller-classic/ — Official Winona Health Foundation event page
2026-07-24,info,events,STEP4.6,unresolved_website,Minnesota ArtCars + ArtBikes Parade,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://artcarparade.com/ — Official Minnesota ArtCar Parade site
2026-07-24,info,events,STEP4.6,unresolved_website,Ballroom in the Park,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Big Bounce America at Mall of America,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.mallofamerica.com/events/view/37679 — Official Mall of America event page for this event
2026-07-24,info,events,STEP4.6,unresolved_website,Carver County Fair,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.carvercountyfair.com/ — Official Carver County Fair website
2026-07-24,info,events,STEP4.6,unresolved_website,Maple Grove Sounds of Summer,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.maplegrovemn.gov/Calendar.aspx?EID=1027 — Official City of Maple Grove calendar page for the concert series
2026-07-24,info,events,STEP4.6,unresolved_website,Carpenter St. Croix Valley Nature Center Preschool Storytime,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://carpenternaturecenter.org/ — Official Carpenter Nature Center website
2026-07-24,info,events,STEP4.6,unresolved_website,New Hope Performance Center Outdoor Movies,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.newhopemn.gov/play/facilities_reservations/outdoor_theatre — Official City of New Hope outdoor theatre page
2026-07-24,info,events,STEP4.6,unresolved_website,Eden Prairie Movie - The Lego Movie,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Stillwater Summer Tuesdays Movies,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://summertuesdays.com — Official Summer Tuesdays (Stillwater) website
2026-07-24,info,events,STEP4.6,unresolved_website,Shoreview Summer Concert Series,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,St. Anthony Silverwood Park Summer Concerts,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.threeriversparks.org/page/silverwood-onstage — Official Three Rivers Park District Silverwood OnStage page
2026-07-24,info,events,STEP4.6,unresolved_website,Southwest St. Louis County Fair,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Music on Madison,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://musiconmadison.com/ — Official Music on Madison (Mankato) website
2026-07-24,info,events,STEP4.6,unresolved_website,Brainerd Ski Loons Water Ski Shows,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.skiloons.com/ — Official Brainerd Ski Loons website
2026-07-24,info,events,STEP4.6,unresolved_website,Brainerd Ski Loons Water Ski Shows - August 14,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Summer Splash Family Camp,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Summer Outdoor Festival - Brainerd,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Lakes Bluegrass Festival,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.lakesbluegrassfestival.com/ — Official Lakes Bluegrass Festival website
2026-07-24,info,events,STEP4.6,unresolved_website,Brainerd Fire Department Golf Scramble,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Fun City Adventure Park - Maplewood,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.funcitymaplewood.com/ — Official Fun City Adventure Park (Maplewood) website
2026-07-24,info,meal_deals,STEP4.6,unresolved_website,Jersey's Bar & Grill Thursday Kids Eat Free,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://jerseysbar.com/ — Official Jersey's Bar & Grill website; Inver Grove Heights location (6449 Concord Blvd) offers kids eat free with adult meal purchase on Thursdays.
2026-07-24,info,meal_deals,STEP4.6,unresolved_website,Twin City Grill - Kids Eat Free Tuesday,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.twincitygrillrestaurant.com/promotions/ — Official Twin City Grill promotions page (Kids Eat Free Tue)
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Ember and Bean,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://emberandbeanroasting.com/ — Official Ember and Bean Roasting Co (Oakdale) website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Silverwood Park Cafe,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.threeriversparks.org/location/silverwood-park — Official Three Rivers Park District Silverwood Park page (cafe within)
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Owl's Nest Cafe,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://owlsnestcafe.com/ — Official Owl's Nest Cafe (Jordan) website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Littles and Lattes,No official website found via web search; left blank for next run.,,,
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Nurture to Play,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.nurturetoplay.com/ — Official Nurture to Play (Sartell) website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Peak Cafe at Edinborough Park,No official website found via web search; left blank for next run.,,,
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Mocha Momma's,No official website found via web search; left blank for next run.,,,
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Angel Food Bakery,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.angelfoodmn.com/ — Official Angel Food Bakery website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,The Depot Coffee House,No official website found via web search; left blank for next run.,,,
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Community Grounds,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: http://www.communitygroundsmn.com/ — Official Community Grounds (Columbia Heights) website
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Ben & Adith Miller Golf Tournament,No confident official website found for this venue/event after verification-gated research; left blank.,,,
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Minnesota ArtCars + ArtBikes Parade,No confident official website found for this venue/event after verification-gated research; left blank.,,,
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,"St. Paul Summer Arts, Crafts & Vendor Market",No confident official website found for this venue/event after verification-gated research; left blank.,,,
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Uptown Food Truck Festival,No confident official website found for this venue/event after verification-gated research; left blank.,,,
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Fridley Touch-A-Truck,No confident official website found for this venue/event after verification-gated research; left blank.,,,
2026-07-25,warning,pipeline,STEP4.5_image_backfill,low_hit_rate,,"og:image hit-rate this run ~6.1% (4 of 66 eligible items with website-but-no-image), slightly below the ~7-8% historical baseline; most sites lacked og:image or served generic banners.",,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,image_upgrade_skipped,image_upgrades.py,image_upgrades.py helper not present in working folder (headless session) and Drive copy not fetched; STEP 4.8 named-entity openverse_named upgrade skipped. Curated title/keyword and category/tag overlays were applied inline instead.,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,Good Times Park,Curated title row image_url is not a directly-renderable image and was skipped: https://static.wixstatic.com/media/f1cc59_dd3b8a6eeec94e77bd03c4b6824456f3~mv2.png/v1/fill/w_568,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,Wanderlight Trail,Curated keyword row image_url is not a directly-renderable image and was skipped: https://natlawreview.com/press-releases/wanderlight-trail-twilight-lantern-spectacular-now-open-minnesota-zoo,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,Walker Art Center,Curated keyword row image_url is not a directly-renderable image and was skipped: https://www.walkerart.org/minneapolis-sculpture-garden/,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,indoor-playground,Curated tag row image_url is not a directly-renderable image and was skipped: https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,trampoline,Curated tag row image_url is not a directly-renderable image and was skipped: https://www.pexels.com/photo/a-person-in-brown-pants-jumping-on-a-trampoline-8142258/,,,
2026-07-25,warning,pipeline,STEP8_summary,play_cafe_low,,"play-cafe-tagged count is 11 (just under the ~12 tripwire); play-cafe OR play-area is 17. All must-include seed venues are present in the output, so this is a marginal tagging nuance (some seeds tagged play-area/arcade rather than play-cafe), not missing venues.",,,
2026-07-25,info,pipeline,STEP8_summary,run_summary,,"Run 2026-07-25 (Sat, window to 2026-08-08, RUN_APIFY=False). Counts: events 295, parks 127, meal_deals 48, volunteer 29, restaurants 76; total 575. New log rows this run: 0 error / 8 warning / 6 info (incl. this summary).",,,
