run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Dual Citizen Brewery St. Paul,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://dcbc.com/wp-content/uploads/2025/03/TaproomSpace-5836-scaled.jpg"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Day Block Brewing Company,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-31,msp-family-guide-error-fixer,"image: og_image — self-branded/venue-specific og:image from official page, passed relevance filter; https://dbbc-tickets-22041300-production.s3.amazonaws.com/wp-content/uploads/2023/01/13123533/beers-landing-photo.jpg"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,56 Brewing Minneapolis,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-13,msp-family-guide-error-fixer,image: facebook - brewery's own page photo (facebook.com/155874381476622)
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Indeed Brewing Co. Minneapolis,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-24,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse photo 'Indeed Brewing Co.' of the exact named venue, verified name match in image metadata, CC BY-NC-ND, https://live.staticflickr.com/65535/51573364413_54fa73935a_b.jpg"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Lilli Putt Family Entertainment Coon Rapids,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,"image: og_image — facility photo from lilliputt.net official site, self-branded"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Can Can Wonderland St. Paul,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-07,msp-family-guide-error-fixer,"image: stock_openverse_specific — place-specific Openverse/Flickr photos titled 'Can Can Wonderland' tagged saintpaul/minnesota, name match, CC BY-NC-ND 2.0 (flickr.com)"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Puttshack Mini Golf Edina/Minneapolis,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,"image: og_image — venue course photo from puttshack.com official site, self-branded"
2026-07-23,info,restaurants,STEP4.5_image_backfill,unresolved_image,Nowhere Entertainment Inver Grove Heights,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-02,msp-family-guide-error-fixer,image: og_image — self-branded image from venue's own website (nowhereentertainmentcenter.com attractions page)
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Second Harvest Heartland Food Bank - Food Packing Shifts,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-02,msp-family-guide-error-fixer,"image: og_image — banner from Second Harvest's own volunteer portal page, depicts food-packing, passed relevance filter"
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Minneapolis Parks Volunteer Programming,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Bloomington Parks Adopt-A-Park Program,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-02,msp-family-guide-error-fixer,"image: og_image — official City of Bloomington parks page, adopt-a-park volunteer photo (adoptkids.jpg)"
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Saint Paul Citywide Cleanup Volunteer Events,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-02,msp-family-guide-error-fixer,"image: og_image — official City of Saint Paul citywide-cleanup page, event-specific photo, passed relevance filter"
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Urban Roots Community Garden Volunteering,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,"image: stock_openverse_specific — Flickr/USDA public-domain photo tagged 'urbanroots','stpaul','garden', name match in metadata, public domain"
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Mission Branch Library Community Garden - Monday Nights,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,,,
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Garden School Foundation Community Garden Day,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-08-02,msp-family-guide-error-fixer,image: og_image — self-branded community-garden photo from foundation's own website hero
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Minnesota State Fair Volunteer - Family Fun Exhibits,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,image: og_image from official mnstatefair.org volunteer page — self-branded collage of volunteers at Family Fun exhibits
2026-07-23,info,volunteer_opportunities,STEP4.5_image_backfill,unresolved_image,Minnesota DNR State Fair Volunteer,New item has a website but og:image fetch was deferred this automated run; currently on a topical/curated fallback image. Queued for error-fixer to upgrade to a real photo.,2026-07-25,msp-family-guide-error-fixer,"image: og_image from official dnr.state.mn.us volunteer page — DNR building at the MN State Fair, self-branded"
2026-07-23,info,pipeline,STEP8_summary,run_summary,,"Run 2026-07-23 (Thu, 2026-07-23..2026-08-06, RUN_APIFY=False). Records: events=254 parks=127 meal_deals=33 volunteer=37 restaurants=75 total=526. New rows this run: 1 error / 6 warning / 75 info (incl 26 unresolved_website, 47 unresolved_image backlog). CRITICAL: feed NOT delivered (missing github_token; live GitHub feed empty).",,,
2026-07-23,info,pipeline,STEP6_github_publish,feed_delivery_failed,msp_family_guide.json,"RECOVERY on duplicate-trigger re-run (~16:10Z): msp_feed_gh_token.txt now present in Drive feed-archive folder, so the enriched 526-item feed (548137 bytes) was published to GitHub avlhohn/msp-family-feed@main. Verified byte-identical (sha d2e76cd, sha256 match, 526 items, window 2026-07-23..08-06). Supersedes the 14:45 run's empty-stub state; Base44 raw feed now returns 548137 bytes (was 3).",,,
2026-07-23,info,pipeline,STEP8_summary,run_summary,,"Duplicate-trigger gap-fill run 2026-07-23 (~16:10Z). Pipeline NOT re-run (14:45 run already delivered all 5 sheets + 526-item JSON + error_log). Sole genuine gap closed: GitHub feed publish that failed at 14:45 for missing token. Token since restored to Drive; feed now live (548137 bytes, 526 items). No new listings compiled, no new unresolved rows.",,,
2026-07-24,info,pipeline,STEP1_fixer_load,no_run_summary_today,,"No run_summary row dated 2026-07-24 present in base log; today's build/publish stage had not produced a fresher log at fixer runtime. Used local base error_log.csv (byte-identical to newest Drive copy 1d_wn2jKr, 220 data rows). Proceeded on existing open queue.",,,
2026-07-24,info,pipeline,STEP4_fixer,fixer_summary,,"error-fixer run 2026-07-24 (resumed): resolved 20 new website items + reapplied 5 synced-base website items; total resolved_date=2026-07-24 rows now 54. Remaining open: 17 website, 66 image.",,,
2026-07-24,info,pipeline,STEP8,run_summary,,"Run 2026-07-24 (Fri) window 2026-07-24..2026-08-07. Totals: events 260, parks 127, meal_deals 41, volunteer 37, restaurants 76 = 541. 5 Sheets uploaded to 1SlAJxG1H; feed published to avlhohn/msp-family-feed (560699 bytes). Apify ran (0 results).",,,
2026-07-24,info,meal_deals,STEP4,fb_deal_yield,,"Facebook deal scrape yield: new_deals=0, updated_deals=0, expired_pruned=0.",,,
2026-07-24,warning,pipeline,STEP4_apify,apify_no_results,facebook-events-scraper,Apify facebook-events-scraper returned 0 results across all 13 queries this run; relied on web-search + carry-forward. No action needed unless recurring.,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Wanderlight Trail,curated_images.csv row rejected: image_url is not a direct renderable image (https://wanderlight page (not a direct image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Walker Art Center,curated_images.csv row rejected: image_url is not a direct renderable image (walker art center page url (not image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Great Wolf Lodge,curated_images.csv row rejected: image_url is not a direct renderable image (great wolf lodge page url (not image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,Tailgate Sports Cafe,curated_images.csv row rejected: image_url is not a direct renderable image (tailgate sports cafe page url (not image)).,,,
2026-07-24,warning,imaging,STEP4.8,curated_bad_url,indoor-playground,curated_images.csv row rejected: image_url is not a direct renderable image (indoor-playground tag url (not a direct image)).,,,
2026-07-24,info,pipeline,STEP4,dropped_closed_venues,KidCo Children's Museum - Moorhead; THE PLAYGROUND - Winona; Lucky's 13 Pub,3 confirmed-closed venues dropped from all categories.,,,
2026-07-24,info,pipeline,STEP6,feed_checkpoint,github:avlhohn/msp-family-feed,msp_family_guide.json published to GitHub main (560699 bytes) — Base44 delivery OK.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Oakdale Touch-a-Truck,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://www.oakdalemn.gov/537/Touch-a-Truck — Official City of Oakdale Parks page for free Touch-a-Truck family event August 20, 2026 at Walton Park."
2026-07-24,info,events,STEP4.6,unresolved_website,Maple Grove Sounds of Summer - Free Outdoor Movies,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://maplegrovemn.gov/Calendar.aspx?EID=1009 — Official City of Maple Grove events calendar page for outdoor movies at Town Green (Fridays at dusk, July-Aug)"
2026-07-24,info,events,STEP4.6,unresolved_website,Uptown Market - Thursday Farmers Market,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://uptownmarket.org/ — Official Uptown Farmers Market site; specifically lists Thursday schedule 4-8pm (June 11 - September 24) at Lake & Girard, Minneapolis."
2026-07-24,info,events,STEP4.6,unresolved_website,Days of Yesteryear Celebration - History Center,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,"website: https://www.olmstedhistory.com/events — History Center of Olmsted County (Rochester area) official events page for annual Days of Yesteryear celebration (Aug 8-9, 2026)"
2026-07-24,info,events,STEP4.6,unresolved_website,Ben & Adith Miller Golf Tournament,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.winonahealth.org/about/foundation/foundation-events/ben-adith-miller-classic/ — Official Winona Health Foundation event page
2026-07-24,info,events,STEP4.6,unresolved_website,Minnesota ArtCars + ArtBikes Parade,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://artcarparade.com/ — Official Minnesota ArtCar Parade site
2026-07-24,info,events,STEP4.6,unresolved_website,Ballroom in the Park,No official website found via web search; left blank for next run.,2026-07-28,msp-family-guide-error-fixer,website: https://downtownstpaul.com/do/ballroom-in-the-park — page specifically describes the St Paul free outdoor ballroom dance series
2026-07-24,info,events,STEP4.6,unresolved_website,Big Bounce America at Mall of America,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.mallofamerica.com/events/view/37679 — Official Mall of America event page for this event
2026-07-24,info,events,STEP4.6,unresolved_website,Carver County Fair,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.carvercountyfair.com/ — Official Carver County Fair website
2026-07-24,info,events,STEP4.6,unresolved_website,Maple Grove Sounds of Summer,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.maplegrovemn.gov/Calendar.aspx?EID=1027 — Official City of Maple Grove calendar page for the concert series
2026-07-24,info,events,STEP4.6,unresolved_website,Carpenter St. Croix Valley Nature Center Preschool Storytime,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://carpenternaturecenter.org/ — Official Carpenter Nature Center website
2026-07-24,info,events,STEP4.6,unresolved_website,New Hope Performance Center Outdoor Movies,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.newhopemn.gov/play/facilities_reservations/outdoor_theatre — Official City of New Hope outdoor theatre page
2026-07-24,info,events,STEP4.6,unresolved_website,Eden Prairie Movie - The Lego Movie,No official website found via web search; left blank for next run.,2026-07-31,msp-family-guide-error-fixer,website: https://www.edenprairiemn.gov/city-government/departments/parks-and-recreation — verified venue name+city match
2026-07-24,info,events,STEP4.6,unresolved_website,Stillwater Summer Tuesdays Movies,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://summertuesdays.com — Official Summer Tuesdays (Stillwater) website
2026-07-24,info,events,STEP4.6,unresolved_website,Shoreview Summer Concert Series,No official website found via web search; left blank for next run.,2026-07-25,msp-family-guide-error-fixer,website: official City of Shoreview Parks & Rec page (Concerts in the Commons) — name+city match
2026-07-24,info,events,STEP4.6,unresolved_website,St. Anthony Silverwood Park Summer Concerts,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.threeriversparks.org/page/silverwood-onstage — Official Three Rivers Park District Silverwood OnStage page
2026-07-24,info,events,STEP4.6,unresolved_website,Southwest St. Louis County Fair,No official website found via web search; left blank for next run.,2026-07-25,msp-family-guide-error-fixer,"website: http://swstlouiscountyfair.com/ — official fair site, name+location (Floodwood, MN) match"
2026-07-24,info,events,STEP4.6,unresolved_website,Music on Madison,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://musiconmadison.com/ — Official Music on Madison (Mankato) website
2026-07-24,info,events,STEP4.6,unresolved_website,Brainerd Ski Loons Water Ski Shows,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.skiloons.com/ — Official Brainerd Ski Loons website
2026-07-24,info,events,STEP4.6,unresolved_website,Brainerd Ski Loons Water Ski Shows - August 14,No official website found via web search; left blank for next run.,2026-07-25,msp-family-guide-error-fixer,"website: https://www.skiloons.com/ — official Brainerd Ski Loons org site, name+city match"
2026-07-24,info,events,STEP4.6,unresolved_website,Summer Splash Family Camp,No official website found via web search; left blank for next run.,2026-07-25,msp-family-guide-error-fixer,"website: https://familyfestministries.org/summer-splash/ — official organizer page, event name+location (Lake Carlos, Alexandria) match"
2026-07-24,info,events,STEP4.6,unresolved_website,Summer Outdoor Festival - Brainerd,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Lakes Bluegrass Festival,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.lakesbluegrassfestival.com/ — Official Lakes Bluegrass Festival website
2026-07-24,info,events,STEP4.6,unresolved_website,Brainerd Fire Department Golf Scramble,No official website found via web search; left blank for next run.,,,
2026-07-24,info,events,STEP4.6,unresolved_website,Fun City Adventure Park - Maplewood,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.funcitymaplewood.com/ — Official Fun City Adventure Park (Maplewood) website
2026-07-24,info,meal_deals,STEP4.6,unresolved_website,Jersey's Bar & Grill Thursday Kids Eat Free,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://jerseysbar.com/ — Official Jersey's Bar & Grill website; Inver Grove Heights location (6449 Concord Blvd) offers kids eat free with adult meal purchase on Thursdays.
2026-07-24,info,meal_deals,STEP4.6,unresolved_website,Twin City Grill - Kids Eat Free Tuesday,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.twincitygrillrestaurant.com/promotions/ — Official Twin City Grill promotions page (Kids Eat Free Tue)
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Ember and Bean,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://emberandbeanroasting.com/ — Official Ember and Bean Roasting Co (Oakdale) website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Silverwood Park Cafe,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.threeriversparks.org/location/silverwood-park — Official Three Rivers Park District Silverwood Park page (cafe within)
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Owl's Nest Cafe,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://owlsnestcafe.com/ — Official Owl's Nest Cafe (Jordan) website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Littles and Lattes,No official website found via web search; left blank for next run.,2026-07-28,msp-family-guide-error-fixer,"website: https://www.instagram.com/littles.lattesplaycafe/ — venue's own official social presence, Littles & Lattes Play Cafe, Baxter MN verified"
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Nurture to Play,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.nurturetoplay.com/ — Official Nurture to Play (Sartell) website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Peak Cafe at Edinborough Park,No official website found via web search; left blank for next run.,2026-07-25,msp-family-guide-error-fixer,website: official City of Edina Edinborough Park page — venue name+city match
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Mocha Momma's,No official website found via web search; left blank for next run.,2026-08-05,msp-family-guide-error-fixer,"website: https://mocha-mommas-coffee.menustic.com/ — verified venue-specific page for Mocha Momma's coffee (Minneapolis Central Library, 300 Nicollet Mall); exact name+city match"
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Angel Food Bakery,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: https://www.angelfoodmn.com/ — Official Angel Food Bakery website
2026-07-24,info,restaurants,STEP4.6,unresolved_website,The Depot Coffee House,No official website found via web search; left blank for next run.,2026-07-25,msp-family-guide-error-fixer,website: official managing org (Hopkins Arts Center) page for the venue — name+city match
2026-07-24,info,restaurants,STEP4.6,unresolved_website,Community Grounds,No official website found via web search; left blank for next run.,2026-07-24,msp-family-guide-error-fixer,website: http://www.communitygroundsmn.com/ — Official Community Grounds (Columbia Heights) website
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Ben & Adith Miller Golf Tournament,No confident official website found for this venue/event after verification-gated research; left blank.,2026-07-25,msp-family-guide-error-fixer,website: official host Winona Health Foundation event page — event name+city (Winona) match
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Minnesota ArtCars + ArtBikes Parade,No confident official website found for this venue/event after verification-gated research; left blank.,2026-07-25,msp-family-guide-error-fixer,"website: https://artcarparade.com/ — official parade site, name match (Minneapolis/Lake Harriet)"
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,"St. Paul Summer Arts, Crafts & Vendor Market",No confident official website found for this venue/event after verification-gated research; left blank.,2026-07-25,msp-family-guide-error-fixer,"website: organizer's (Maker Market Co.) official Eventbrite event page — exact event name+city (Mears Park, St. Paul) match"
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Uptown Food Truck Festival,No confident official website found for this venue/event after verification-gated research; left blank.,2026-07-25,msp-family-guide-error-fixer,website: official mnfoodtruckfestival.com Minneapolis page — event name+city match
2026-07-25,info,events,STEP4.6_website_backfill,unresolved_website,Fridley Touch-A-Truck,No confident official website found for this venue/event after verification-gated research; left blank.,2026-07-31,msp-family-guide-error-fixer,website: https://www.fridleymn.gov/824/Special-Events — verified venue name+city match
2026-07-25,warning,pipeline,STEP4.5_image_backfill,low_hit_rate,,"og:image hit-rate this run ~6.1% (4 of 66 eligible items with website-but-no-image), slightly below the ~7-8% historical baseline; most sites lacked og:image or served generic banners.",,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,image_upgrade_skipped,image_upgrades.py,image_upgrades.py helper not present in working folder (headless session) and Drive copy not fetched; STEP 4.8 named-entity openverse_named upgrade skipped. Curated title/keyword and category/tag overlays were applied inline instead.,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,Good Times Park,Curated title row image_url is not a directly-renderable image and was skipped: https://static.wixstatic.com/media/f1cc59_dd3b8a6eeec94e77bd03c4b6824456f3~mv2.png/v1/fill/w_568,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,Wanderlight Trail,Curated keyword row image_url is not a directly-renderable image and was skipped: https://natlawreview.com/press-releases/wanderlight-trail-twilight-lantern-spectacular-now-open-minnesota-zoo,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,Walker Art Center,Curated keyword row image_url is not a directly-renderable image and was skipped: https://www.walkerart.org/minneapolis-sculpture-garden/,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,indoor-playground,Curated tag row image_url is not a directly-renderable image and was skipped: https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,,,
2026-07-25,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,trampoline,Curated tag row image_url is not a directly-renderable image and was skipped: https://www.pexels.com/photo/a-person-in-brown-pants-jumping-on-a-trampoline-8142258/,,,
2026-07-25,warning,pipeline,STEP8_summary,play_cafe_low,,"play-cafe-tagged count is 11 (just under the ~12 tripwire); play-cafe OR play-area is 17. All must-include seed venues are present in the output, so this is a marginal tagging nuance (some seeds tagged play-area/arcade rather than play-cafe), not missing venues.",,,
2026-07-25,info,pipeline,STEP8_summary,run_summary,,"Run 2026-07-25 (Sat, window to 2026-08-08, RUN_APIFY=False). Counts: events 295, parks 127, meal_deals 48, volunteer 29, restaurants 76; total 575. New log rows this run: 0 error / 8 warning / 6 info (incl. this summary).",,,
2026-07-25,info,pipeline,STEP4_fixer,fixer_summary,error-fixer run,"examined 88 open (web 22, img 66); resolved 22 (website 11; image og_image 10, facebook 0, stock_openverse_specific 1); left open web 11, img 55; no log_base_rejected; run_summary for 2026-07-25 present (no no_run_summary_today)",,,
2026-07-26,info,pipeline,STEP8,run_summary,,"Run 2026-07-26 window 07-26..08-09 Sunday RUN_APIFY=False. Counts: {'events': 263, 'parks': 127, 'meal_deals': 58, 'volunteer_opportunities': 47, 'restaurants': 76} total 571.",,,
2026-07-26,warning,pipeline,STEP4.8,image_upgrade_skipped,image_upgrades.py,Named-entity openverse upgrade helper not present in session and not fetched; STEP4.7 stock + inline curated overlay applied instead (openverse_named layer skipped).,,,
2026-07-26,warning,pipeline,STEP4.8,curated_bad_url,Good Times Park,Curated title row image_url is not a direct renderable image; not applied: https://static.wixstatic.com/media/f1cc59_dd3b8a6eeec94e77bd03c4b6824456f3~mv2.png/v1/fill/w_568,,,
2026-07-26,warning,pipeline,STEP4.8,curated_bad_url,Wanderlight Trail,Curated keyword row image_url is not a direct renderable image; not applied: https://natlawreview.com/press-releases/wanderlight-trail-twilight-lantern-spectacular-now-open-minnesota-zoo,,,
2026-07-26,warning,pipeline,STEP4.8,curated_bad_url,Walker Art Center,Curated keyword row image_url is not a direct renderable image; not applied: https://www.walkerart.org/minneapolis-sculpture-garden/,,,
2026-07-26,warning,pipeline,STEP4.8,curated_bad_url,indoor-playground,Curated tag row image_url is not a direct renderable image; not applied: https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,,,
2026-07-26,warning,pipeline,STEP4.8,curated_bad_url,trampoline,Curated tag row image_url is not a direct renderable image; not applied: https://www.pexels.com/photo/a-person-in-brown-pants-jumping-on-a-trampoline-8142258/,,,
2026-07-26,info,events,STEP4.6_website_backfill,unresolved_website,Ben & Adith Miller Golf Tournament,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: official Winona Health Foundation page names the Ben & Adith Miller Classic golf tournament, Winona MN"
2026-07-26,info,events,STEP4.6_website_backfill,unresolved_website,Southwest St. Louis County Fair,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: http://swstlouiscountyfair.com/ — official fair domain, Floodwood MN verified"
2026-07-26,info,events,STEP4.6_website_backfill,unresolved_website,"St. Paul Summer Arts, Crafts & Vendor Market",No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: organizer's official Eventbrite event page, Mears Park St. Paul verified"
2026-07-26,info,events,STEP4.6_website_backfill,unresolved_website,Uptown Food Truck Festival,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: Uptown Minneapolis association's official event page, name+city verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Boulevard Bar & Grill,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://www.boulevardbarmn.com/ — official site, Coon Rapids MN verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,The Patty Wagon,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://www.thepattywagonmn.com/ — official site, 6042 Nicollet Ave Minneapolis verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Shamrocks,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://www.crshamrocks.com/ — official site, 995 7th St W St. Paul verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Willy McCoy's,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://www.willymccoys.com/ — official site, MN locations verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,The Nook,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://www.crnook.com/ — official site, 492 Hamline Ave S St. Paul verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Sunshine Factory,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://esunshinefactory.com/ — official Sunshine Factory Bar & Grill, Plymouth MN verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Dickey's Barbecue Pit,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: official Dickey's MN locations page, name match"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Ze's Diner,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: https://zesdiner.com/ — official site, multiple MN locations verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Chevys Fresh Mex,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: official Chevys MN site, Bloomington MN verified"
2026-07-26,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Pi Craft Pizza,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-31,msp-family-guide-error-fixer,website: https://www.live4pi.com — verified venue name+city match
2026-07-26,info,volunteer_opportunities,STEP4.6_website_backfill,unresolved_website,St. Paul Community Gardens - Monday Evening Volunteer,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-31,msp-family-guide-error-fixer,website: https://sapcc.org/community-garden/ — verified venue name+city match
