title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
East Lake Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.19016,-93.184,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
East Lake Park Bandshell,"Green space for running, playing, picnicking, kite flying and fishing; home to weekly Winona Municipal Band concerts and a small toddler play area.",parks,Free,Free,"all-ages,family","East Lake Park, Winona, MN",44.0499,-91.6393,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://visitwinona.com/things-to-do/recreation/,false,,,"playground,concerts,winona"
East Medicine Lake Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",44.99886,-93.40248,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
East Phillips Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96004,-93.24833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Eastside Park,Oakdale neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Oakdale, MN",44.97636,-92.95526,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,oakdale,east-metro,twin-cities,free,outdoor"
Eastview Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95967,-93.0299,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Echo Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.75046,-93.25378,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Eden Valley Park,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.88314,-93.4875,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
Edenvale Park,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.87219,-93.46973,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
Edgcumbe Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.93193,-93.15102,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Edgewater Gardens Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.08794,-93.27074,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Edgewater Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.9028,-92.91081,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Edgewood Park,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.87807,-93.47387,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
Edinborough Park,"Family-friendly park in the Twin Cities metro area. Edinborough Park offers indoor, playground, accessible and more.",parks,Paid,Paid,all-ages,"7700 York Ave S, Edina, MN 55435",44.8699,-93.3434,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edinamn.gov/682/Hours-Directions,false,,,"indoor,playground,accessible,swimming"
Effa Playlot,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.85181,-93.27111,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Elliot Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96984,-93.2605,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Elm Creek Park Reserve,"Largest park in Three Rivers system; swimming pond, splash pad, disc golf, mountain biking",parks,paid,$7 daily vehicle permit,all ages,"Maple Grove, MN",45.098498,-93.441922,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-694-7894,https://www.threeriversparks.org,false,,,outdoor
Elm Creek Playfields,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.04561,-93.51401,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Elwell Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98587,-93.24352,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Embry Path Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.72756,-93.17191,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Emerald Lane Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.78293,-93.48796,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Enger Park and Tower,"1939 tower with panoramic views of Duluth harbor, Lake Superior; nature trails",parks,free,Free,all ages,"Duluth, MN",46.7942,-92.1667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,false,,,"outdoor,duluth"
Epiphany Pond Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.16536,-93.30302,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Evergreen Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.9335,-92.94819,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Fair Haven Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.87001,-92.90771,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Fairfield Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.70612,-93.20727,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Fairview Meadows Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.91492,-92.8889,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Faith Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.75233,-93.19307,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Farview Park,"Family-friendly park in the Twin Cities metro area. Farview Park offers playground, swimming, picnic and more.",parks,Free,Free,all-ages,"2200 Russell Ave N, Minneapolis, MN 55411",44.9904,-93.2954,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/farview_park/,false,,,"playground,swimming,picnic"
Father Hennepin State Park,"Small, popular state park on Mille Lacs Lake with a sandy swimming beach and camping.",parks,Paid,Vehicle permit,"family,all-ages,kids","41675 Father Hennepin Park Rd, Isle, MN",46.1394,-93.468,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/father_hennepin/,false,,,"state-park,beach,swimming,camping,isle"
Fenlason Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.85854,-93.27621,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Fieldstone Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.70966,-93.18591,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Filmore Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.16334,-93.24456,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Findlay Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.7597,-93.19445,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Fish Lake Regional Park,"Family-friendly park in the Twin Cities metro area. Fish Lake Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"14900 Bass Lake Rd, Maple Grove, MN 55311",45.0758,-93.4686,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/fish-lake-regional-park,false,,,"playground,beach,trails,fishing"
Fish Lake Woods Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.09107,-93.45589,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Fish Point Park,Prior Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Prior Lake, MN",44.7306,-93.40963,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,prior-lake,south-metro,twin-cities,free,outdoor"
Flanery Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.10354,-93.23278,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Folwell Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.02163,-93.30066,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Ford Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.96271,-93.4051,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Forestview Ponds Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.13244,-93.4319,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Fort Lion Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.16836,-93.26323,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Fox Run Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.93248,-92.90222,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Franklin Steele Square,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96663,-93.26856,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Franlo Park,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.81716,-93.40621,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
Fred J Largen Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74341,-93.21444,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Fridley Community Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.09537,-93.26506,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Frost Lake Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98984,-93.03804,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Fuller Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.91551,-93.28519,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Furlong Park,Oakdale neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Oakdale, MN",45.01794,-92.97945,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,oakdale,east-metro,twin-cities,free,outdoor"
Galaxie Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74856,-93.20871,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Garbe Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.9412,-92.98025,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Gateway Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.04347,-93.48265,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Gene C. Kelly Youth Playfield,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.81731,-93.27547,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
George Green Park,Anoka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Anoka, MN",45.19172,-93.38003,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,anoka,north-metro,twin-cities,free,outdoor"
George Ohmann Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.78467,-93.16338,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Geranium Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",44.97493,-92.99206,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Gladstone Savanna Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",44.9979,-93.04983,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Gleason Fields,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.0759,-93.51898,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Glen Gale Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.00345,-93.29959,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Glen Lake Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.907,-93.461,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Goat Hill Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.79885,-93.14398,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Goodrich Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",44.99588,-93.01874,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Gooseberry Falls State Park,Iconic waterfalls along North Shore; hiking trails; visitor center,parks,paid,$7 vehicle permit,all ages,"Two Harbors, MN",47.1417,-91.4700,https://images.dnr.state.mn.us/destinations/state_parks/1_large/spk00172-sue-schultz.jpg?v=2026.07.16-16.11.53,curated,,,218-595-7100,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00170,false,,,"outdoor,duluth"
Granada Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.82783,-92.97433,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Grant Tot Lot,Anoka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Anoka, MN",45.2104,-93.37258,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,anoka,north-metro,twin-cities,free,outdoor"
Great River Bluffs State Park,500-foot bluffs overlooking Mississippi River; four scenic trails with panoramic vistas,parks,paid,$7 vehicle permit,all ages,"Winona, MN",43.7342,-91.4500,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-643-6849,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00244,false,,,"outdoor,winona"
Green Acres Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.22807,-93.34274,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Green Oaks Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.00779,-93.5184,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Greening Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.72673,-93.23028,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Greenleaf Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.75171,-93.20233,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Greenridge Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.69402,-93.19777,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Griggs Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96534,-93.14976,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Groveland Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.94606,-93.49186,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Groveland Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9346,-93.18448,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Hackney Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.77469,-93.53361,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Hagemeister Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.75908,-93.1855,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Hall Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99494,-93.2872,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Hamlet Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.82177,-92.95945,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Hamline and Hague Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9456,-93.15627,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Hamline Park,"Family-friendly park in the Twin Cities metro area. Hamline Park offers playground, wading pool, picnic and more.",parks,Free,Free,all-ages,"1564 Lafond Ave, St. Paul, MN 55104",44.9608,-93.1422,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/hamline-park,false,,,"playground,wading pool,picnic"
