title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Lake Vadnais Regional Park,"Family-friendly park in the Twin Cities metro area. Lake Vadnais Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"5185 Hodgson Rd, Shoreview, MN 55126",45.0671,-93.1158,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.ramseycountymn.gov/residents/parks-recreation/parks-trails/find-park/vadnais-snail-lakes-regional-park,FALSE,,,"playground,beach,trails,fishing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Vermilion-Soudan Underground Mine State Park,"Underground mine tours reopened after 2024 repairs, running May 23-Oct 18, 2026",parks,paid,$15 adults / $10 ages 5-12,all ages,"Soudan, MN",47.6667,-92.0000,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,2026-05-23 to 2026-10-18,Varies,218-753-2200,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00278,FALSE,,,"outdoor,duluth,guided-tour","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lebanon Hills Regional Park,"2,000 acres; extensive mountain biking/hiking trails; lakes; camping",parks,free,Free,all ages,"Eagan, MN",44.7833,-93.1667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,651-460-6001,https://www.co.dakota.mn.us,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Leif Erikson Park & Rose Garden,"3,000+ rose bushes; lakefront location; Lakewalk with miles of scenic biking/walking paths",parks,free,Free,all ages,"Duluth, MN",46.7667,-92.0833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lester Park,646 acres; 9+ miles of hiking/mountain biking trails; scenic streams,parks,free,Free,all ages,"Duluth, MN",46.8000,-92.0500,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lily Lake Park,"Family-friendly park in the Twin Cities metro area. Lily Lake Park offers playground, beach, picnic and more.",parks,Free,Free,all-ages,"1003 S Greeley St, Stillwater, MN 55082",45.0545,-92.813,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stillwatermn.gov/Home/Components/FacilityDirectory/FacilityDirectory/2/127,FALSE,,,"playground,beach,picnic,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lilydale Regional Park,"Family-friendly park in the Twin Cities metro area. Lilydale Regional Park offers trails, river, picnic and more.",parks,Free,Free,all-ages,"1 Fern Hollow Rd, St. Paul, MN 55118",44.9089,-93.145,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/lilydale-regional-park,FALSE,,,"trails,river,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loring Park,"Family-friendly park in the Twin Cities metro area. Loring Park offers playground, pond, picnic and more.",parks,Free,Free,all-ages,"1382 Willow St, Minneapolis, MN 55403",44.9696,-93.2896,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/loring_park/,FALSE,,,"playground,pond,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Louisville Swamp Unit (MN Valley),"Family-friendly park in the Twin Cities metro area. Louisville Swamp Unit (MN Valley) offers trails, nature center, picnic and more.",parks,Free,Free,all-ages,"9825 Old Cedar Ave, Shakopee, MN 55379",44.7267,-93.4948,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.fws.gov/refuge/minnesota-valley/visit-us,FALSE,,,"trails,nature center,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lowell Park,"Family-friendly park in the Twin Cities metro area. Lowell Park offers playground, river, picnic and more.",parks,Free,Free,all-ages,"102 N Main St, Stillwater, MN 55082",45.057,-92.8048,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stillwatermn.gov/Home/Components/FacilityDirectory/FacilityDirectory/4/127,FALSE,,,"playground,river,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Martin Luther King Jr. Park,"Family-friendly park in the Twin Cities metro area. Martin Luther King Jr. Park offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"4055 Nicollet Ave, Minneapolis, MN 55409",44.9247,-93.29,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/rev_dr_martin_luther_king_jr_park/,FALSE,,,"playground,splash pad,picnic,accessible","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnehaha Regional Park,Iconic 53-foot waterfall; historic Longfellow House; extensive trails along Mississippi River gorge,parks,free,Free,all ages,"Minneapolis, MN",44.9153,-93.2111,https://www.minneapolisparks.org/wp-content/uploads/2018/11/minnehaha_park_fallsfamily.jpg,curated,,,,https://www.minneapolisparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Landscape Arboretum,"1,200 acres of gardens and natural areas; family programs; tram tours",parks,paid,$16 adults / free ages 15 and under,all ages,"Chanhassen, MN",44.8617,-93.6367,https://arb.umn.edu/sites/arb.umn.edu/files/styles/folwell_slideshow/public/2026-07/lillies_720x480.jpg.avif?itok=uroHFFfX,curated,,,952-443-1400,https://arb.umn.edu,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Valley National Wildlife Refuge,Urban wildlife refuge along Minnesota River; hiking trails; wildlife viewing,parks,free,Free,all ages,"Bloomington, MN",44.7833,-93.3000,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,952-854-5900,https://www.fws.gov/refuge/minnesota-valley,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Munsinger & Clemens Gardens,Winding shaded paths; informal and structured flower gardens; riverside location,parks,paid,$5 suggested donation,all ages,"St. Cloud, MN",45.5533,-94.1567,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,320-255-7272,https://www.stcloudgardens.org,FALSE,,,"outdoor,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Murphy-Hanrehan Park Reserve,"Family-friendly park in the Twin Cities metro area. Murphy-Hanrehan Park Reserve offers trails, lake, picnic and more.",parks,Free,Free,all-ages,"15501 Murphy Lake Blvd, Savage, MN 55378",44.7278,-93.3925,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.savagemn.gov/Home/Components/FacilityDirectory/FacilityDirectory/56/1194,FALSE,,,"trails,lake,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nerstrand Big Woods State Park,"Family-friendly park in the Twin Cities metro area. Nerstrand Big Woods State Park offers trails, waterfall, outstate and more.",parks,Free,Free,all-ages,"9700 170th St E, Nerstrand, MN 55053",44.3456,-93.0824,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00241.jpg,og_image,,,,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00241,FALSE,,,"trails,waterfall,outstate,day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Normandale Lake Park,"Family-friendly park in the Twin Cities metro area. Normandale Lake Park offers playground, trails, picnic and more.",parks,Free,Free,all-ages,"84th St & France Ave S, Bloomington, MN 55431",44.8499,-93.3488,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/normandale-lake,FALSE,,,"playground,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Mississippi Regional Park,"Family-friendly park in the Twin Cities metro area. North Mississippi Regional Park offers trails, river, nature center and more.",parks,Free,Free,all-ages,"4901 N Mississippi Dr, Minneapolis, MN 55412",45.0384,-93.265,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/north_mississippi_regional_park/,FALSE,,,"trails,river,nature center,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Park Point Recreation Area,Beach along Lake Superior; playground; BBQ grills; picnic tables; connected by Aerial Lift Bridge,parks,free,Free,all ages,"Duluth, MN",46.7333,-92.0667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkers Lake Park,"Family-friendly park in the Twin Cities metro area. Parkers Lake Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"15900 County Rd 6, Plymouth, MN 55447",44.9714,-93.471,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.plymouthmn.gov/departments/parks-recreation-/facilities-reservations/park-buildings-shelters,FALSE,,,"playground,beach,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Phalen Regional Park,"Family-friendly park in the Twin Cities metro area. Phalen Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"1600 Phalen Dr, St. Paul, MN 55106",44.9897,-93.0755,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/phalen-regional-park,FALSE,,,"playground,beach,trails,picnic,fishing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Pond Park,"Family-friendly park in the Twin Cities metro area. Pine Tree Pond Park offers playground, trails and more.",parks,Free,Free,all-ages,"1485 Settlers Ridge Pkwy, Woodbury, MN 55125",44.9104,-92.9264,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.cottagegrovemn.gov/Facilities/Facility/Details/Pine-Tree-Pond-Park-27,FALSE,,,"playground,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Park,"Family-friendly park in the Twin Cities metro area. Powderhorn Park offers playground, lake, picnic and more.",parks,Free,Free,all-ages,"3400 15th Ave S, Minneapolis, MN 55407",44.9271,-93.2607,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/powderhorn_park/,FALSE,,,"playground,lake,picnic,skating","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Purgatory Creek Park,"Family-friendly park in the Twin Cities metro area. Purgatory Creek Park offers playground, trails, picnic and more.",parks,Free,Free,all-ages,"12100 Riverview Rd, Eden Prairie, MN 55344",44.8612,-93.436,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edenprairiemn.gov/home/components/facilitydirectory/facilitydirectory/96/1343,FALSE,,,"playground,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Quarry Hill Nature Center,320-acre park; many trails; fossil beds; fishing pond; caves; hands-on exhibits,parks,paid,$5,all ages,"Rochester, MN",44.0333,-92.3667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-281-6114,https://www.rochestermn.gov/,FALSE,,,"outdoor,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rice Creek Chain of Lakes Regional Park,"Family-friendly park in the Twin Cities metro area. Rice Creek Chain of Lakes Regional Park offers trails, lake, picnic and more.",parks,Free,Free,all-ages,"7401 Main St, Lino Lakes, MN 55014",45.095,-93.126,http://static1.squarespace.com/static/65118c77da5b78107a475b4c/65934c7f58c6100fc6f1c720/659eff28b7d6405ceb2e6904/1772729019896/RiceCreekChain.jpg?format=1500w,og_image,,,,https://www.anokacountyparks.com/parks/rice-creek-chain-of-lakes,FALSE,,,"trails,lake,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Richardson Nature Center,"Family-friendly park in the Twin Cities metro area. Richardson Nature Center offers nature center, trails, picnic and more.",parks,Free,Free,all-ages,"8737 E Bush Lake Rd, Bloomington, MN 55438",44.8577,-93.3713,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/richardson-nature-center,FALSE,,,"nature center,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Richfield Outdoor Pool & New Splash Pad,"Family-friendly park in the Twin Cities metro area. Richfield Outdoor Pool & New Splash Pad offers playground, splash pad, swimming and more.",parks,Free,Free,all-ages,"630 E 66th St, Richfield, MN 55423",44.8704,-93.2775,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.richfieldmn.gov/621/Outdoor-Pool,FALSE,,,"playground,splash pad,swimming,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ritter Farm Park,"Family-friendly park in the Twin Cities metro area. Ritter Farm Park offers playground, splash pad, trails and more.",parks,Free,Free,all-ages,"21250 Dodd Blvd, Lakeville, MN 55044",44.6583,-93.2455,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.lakevillemn.gov/1283/Ritter-Farm-Park,FALSE,,,"playground,splash pad,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sibley Park,Between Minnesota and Blue Earth Rivers; historic Mankato park; petting zoo; unique playground,parks,free,Free,all ages,"Mankato, MN",44.1833,-93.9667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-389-1400,https://greatermankato.com/,FALSE,,,"outdoor,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silver Lake Park,"Boating, fishing; accessible playground; pool; skate park; dog park; extensive trails and sports",parks,free,Free,all ages,"Rochester, MN",44.0167,-92.4833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-280-1500,https://www.rochestermn.gov/,FALSE,,,"outdoor,dog-friendly,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park,Art-integrated park with sculptures; lake; art classes; walking trails,parks,free,Free,all ages,"St. Anthony, MN",45.0333,-93.2167,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-571-8087,https://www.threeriversparks.org,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Split Rock Lighthouse State Park,Historic lighthouse on Lake Superior cliff; tours; hiking trails; picnic area,parks,paid,$7 vehicle permit; lighthouse tour extra,all ages,"Two Harbors, MN",47.2000,-91.3667,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00266.jpg?stamp=1784403419,curated,,,218-226-6372,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00191,FALSE,,,"outdoor,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spring Lake Park Reserve,"Family-friendly park in the Twin Cities metro area. Spring Lake Park Reserve offers trails, beach, picnic and more.",parks,Free,Free,all-ages,"17111 Howard Lake Rd, Prior Lake, MN 55372",44.7244,-93.423,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/spring-lake-regional-park,FALSE,,,"trails,beach,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Staring Lake Park,"Family-friendly park in the Twin Cities metro area. Staring Lake Park offers playground, trails, picnic and more.",parks,Free,Free,all-ages,"14800 Pioneer Trail, Eden Prairie, MN 55347",44.8392,-93.4494,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edenprairiemn.gov/home/components/facilitydirectory/facilitydirectory/146/1343,FALSE,,,"playground,trails,picnic,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Swede Hollow Park,"Family-friendly park in the Twin Cities metro area. Swede Hollow Park offers trails, nature center, picnic and more.",parks,Free,Free,all-ages,"650 Beaumont St, St. Paul, MN 55106",44.953,-93.0805,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/swede-hollow-park,FALSE,,,"trails,nature center,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tamarack Nature Center,"Family-friendly park in the Twin Cities metro area. Tamarack Nature Center offers nature center, trails, picnic and more.",parks,Free,Free,all-ages,"5287 Otter Lake Rd, White Bear Township, MN 55110",45.0576,-93.0038,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.ramseycountymn.gov/residents/parks-recreation/tamarack-nature-center,FALSE,,,"nature center,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Theodore Wirth Regional Park,"Family-friendly park in the Twin Cities metro area. Theodore Wirth Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"1301 Theodore Wirth Pkwy, Minneapolis, MN 55422",45.0045,-93.3324,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/theodore_wirth_regional_park/,FALSE,,,"playground,beach,trails,skiing,nature center,dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Voyageurs National Park,Water-based national park; boat tours; houseboating; Northern Lights viewing,parks,free,Free (fees for some activities),all ages,"International Falls, MN",48.5000,-92.8833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-283-6600,https://www.nps.gov/voya,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Webber Park,"Family-friendly park in the Twin Cities metro area. Webber Park offers playground, swimming, trails and more.",parks,Free,Free,all-ages,"4400 Dupont Ave N, Minneapolis, MN 55412",44.9969,-93.2932,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/webber_park/,FALSE,,,"playground,swimming,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
West Medicine Lake Park,"Family-friendly park in the Twin Cities metro area. West Medicine Lake Park offers beach, fishing, picnic and more.",parks,Free,Free,all-ages,"1705 Forestview Ln N, Plymouth, MN 55441",45.0068,-93.4227,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.plymouthmn.gov/departments/parks-recreation-/facilities-reservations/park-buildings-shelters,FALSE,,,"beach,fishing,picnic,trails","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Westwood Hills Nature Center,"Family-friendly park in the Twin Cities metro area. Westwood Hills Nature Center offers nature center, trails, picnic and more.",parks,Free,Free,all-ages,"8300 W Franklin Ave, St. Louis Park, MN 55426",44.9491,-93.386,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stlouisparkmn.gov/our-city/facilites-buildings/westwood-hills-nature-center,FALSE,,,"nature center,trails,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Whitewater State Park,"Family-friendly park in the Twin Cities metro area. Whitewater State Park offers trails, swimming, camping and more.",parks,Free,Free,all-ages,"19041 Highway 74, Altura, MN 55910",44.0669,-92.0344,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00280.jpg,og_image,,,,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00280,FALSE,,,"trails,swimming,camping,fishing,outstate,day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wolfe Park,"Family-friendly park in the Twin Cities metro area. Wolfe Park offers playground, picnic, concert and more.",parks,Free,Free,all-ages,"3700 Monterey Dr, St. Louis Park, MN 55416",44.9281,-93.3645,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stlouisparkmn.gov/Home/Components/FacilityDirectory/FacilityDirectory/50/130,FALSE,,,"playground,picnic,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wood Lake Nature Center - Richfield,Urban nature sanctuary; boardwalk trails; wildlife viewing; environmental education,parks,free,Free,all ages,"Richfield, MN",44.8600,-93.2833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,612-861-9365,https://www.richfieldmn.gov,FALSE,,,outdoor,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Lakewalk,"Scenic paved waterfront path along Lake Superior, popular for walking, biking and rock-skipping.",parks,Free,Free,all-ages,"Duluth, MN",46.7867,-92.1005,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://visitduluth.com/,FALSE,,,"walking-trail,waterfront,lake-superior,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Superior Zoo,Zoo with over a mile of scenic trails through natural habitats; Wellness Wednesdays June-Aug for walking/jogging.,parks,Paid,Zoo admission,"all-ages,family","7210 Fremont St, Duluth, MN",46.7867,-92.1005,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://lszoo.org/,FALSE,,,"zoo,hiking,animal-viewing,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Soldiers Field Memorial Park,"Community park with war memorial, Field of Fun play area, track, softball diamond, tennis courts and aquatic center.",parks,Free,Free,"all-ages,family","Rochester, MN",44.0121,-92.4802,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.rochestermn.gov/departments/parks-and-recreation,FALSE,,,"memorial,playground,aquatic-center,sports,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas Trail,"12.5-mile multi-use trail for hiking, biking and horseback riding in summer.",parks,Free,Free,"all-ages,family","Rochester, MN",44.0121,-92.4802,https://images.dnr.state.mn.us/destinations/state_trails/douglas/douglas_banner.jpg,og_image,,,,https://www.dnr.state.mn.us/state_trails/douglas/index.html,FALSE,,,"multi-use-trail,hiking,biking,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oxbow Park and Zollman Zoo,"572-acre county park 15 minutes from Rochester with picnic areas, fishing, hiking trails and 30+ native MN animal species.",parks,Free,Free,"all-ages,family","5731 County Rd 105 NW, Byron, MN",44.0121,-92.4802,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.co.olmsted.mn.us/oxbow,FALSE,,,"zoo,hiking,picnic,animal-viewing,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake George/Eastman Park,"Park with Lake George access, playground, splash pad, picnic tables, performance stage and 1+ mile of walking trails.",parks,Free,Free,"all-ages,family","Downtown St. Cloud, MN",45.5579,-94.1632,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://ci.stcloud.mn.us/174/Lake-GeorgeEastman-Park,FALSE,,,"lake,playground,splash-pad,trails,st-cloud;lake,water-activities,downtown,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
