title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,Paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,https://craguns.com/golf/,False,,,"golf,sports,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,Paid,,family,"Watertown, MN",44.963657,-93.846992,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,False,,,"paid,orchard,u-pick,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,Free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",44.98562,-92.96458,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"touch-a-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,Paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",45.8821,-95.3917,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,False,,,"air-show,airshow,alexandria,all-ages,family,kids,paid,outstate/day-trip,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,Free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"car-show,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,Paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,False,,,"festival,family,all-ages,cultural,kids,community-fest,free,august,st-paul,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,Free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,Free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: How to Train Your Dragon,Free outdoor movie at 21st Century Bank Event Center. Bring a blanket or lawn chair.,events,Free,,All ages,"21st Century Bank Event Center, 12716 Main Street, Rogers, MN",45.186225,-93.551781,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,8:15 PM,,https://www.rogersmn.gov/movies-in-the-park,False,,,"rogers,west-metro,outdoor-movie,free,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,Free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,Free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,Free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,False,,,"community-fest,saint-paul,family,all-ages,festival,free,august,st-paul,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,Free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-18,4:00 PM - 7:00 PM,,https://www.fridleymn.gov/Community-Recreation/Events,False,,,"touch-a-truck,fridley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,Free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,False,,,"craft-fair,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,Free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,False,,,"community-fest,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,Free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,All day,,https://www.scff.org/,False,,,"county-fair,owatonna,outstate/day-trip,free,family,all-ages,kids,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chanhassen Community Day,"Free community event with Touch-A-Truck, bounce house, sports stations, fitness samples, music, and free trial classes.",events,Free,,all-ages,"Chanhassen Recreation Center, 2310 Coulter Boulevard, Chanhassen, MN 55317",44.86184,-93.53072,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,9am-12pm,,https://www.chanhassenmn.gov/departments/park-recreation/recreation-center/community-day,False,,,"touch-a-truck,community-fest,family,kids,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Chaska High School,"Free event where visitors sit in fire truck, police squad car, snowplow; play carnival games; ice cream and popcorn available.",events,Free,,"kids, families","Chaska High School, Chaska, MN",44.823362,-93.588072,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,False,,,"touch-a-truck,family,kids,free,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Renaissance Festival Minnesota - August 22-October 4, 2026","Medieval-themed festival in Shakopee with themed weekends. Open 9 AM-7 PM Saturdays & Sundays plus Labor Day (Sept 7) and Festival Friday (Oct 2). Seven themed weekends: Once Upon a Time, Highland Fling, Woofstock, and more.",events,Paid,$13-$28.95,all ages,"Shakopee, MN",44.8056,-93.5556,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,True,"Early buy advance tickets: Adults $20, Seniors $18, Kids 5-12 $13. Gate prices higher: Adults $28.95, Seniors $26.95, Kids $19.95. Kids 4 and under free.",2026-01-20,"paid,registration,shakopee,festival,attraction","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Deer Lake Orchard Apple Picking - August 22, 2026","Apple picking opens August 22, 2026 at 10 AM. U-pick experience for families. Peak apple season typically late August through early October.",events,Paid,varies,all ages,"Deer Lake Orchard, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,False,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Apple Orchard U-Pick - Mid-August through February,U-pick apple orchard in White Bear Lake. Season runs mid-August through February with various apple varieties available.,events,Paid,varies,all ages,"White Bear Lake, MN",45.0667,-93.0167,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-15,varies,,https://www.pinetreeappleorchard.com/,False,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movies In the Park - The Lego Movie,Free outdoor movie screening with live performance by MarimbaMatt at 7:30pm followed by The Lego Movie at 9pm at Staring Lake Amphitheatre,events,Free,,"kids, family","Staring Lake Amphitheatre, Eden Prairie, MN",44.8839,-93.4633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,7:30 PM - 9:00 PM,,https://www.edenprairie.org/Home/Components/Calendar/Event/20008/,False,,,"family,kids,outdoor-movie,movie,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Music and Movement Festival,"Free day featuring music, dancing, food, guest DJs, steppin, salsa, line dancing, kids activities, and health and wellness programming",events,Free,,"family, kids","Western Sculpture Garden Park, Saint Paul, MN",44.9404,-93.1609,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,11:00 AM - 6:00 PM,,https://spokesman-recorder.com/2026/06/18/twin-cities-music-movement-festival-august-2026/,False,,,"family,kids,festival,music,dance,entertainment,wellness","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Free Carousel Rides at Como Zoo,Free carousel rides at Como Zoo on the last Tuesday of each month,events,Free,,"kids, toddlers, family","Como Zoo, St. Paul, MN",44.9748,-93.1631,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-25,11:00 AM - 4:00 PM,,https://comozooconservatory.org/event/cafesjians-carousel/,False,,,"kids,toddlers,family,free-attraction,carousel","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Maker Fest,"Annual celebration of all forms of making, art, and craft in the Twin Cities",events,Free,,"family, kids","31st Ave, Seward, Minneapolis, MN",44.9567,-93.2195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,,,https://tcmaker.org/twin-cities-makerfest-2025/,False,,,"family,kids,maker-fest,art,craft,creative-festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
American Pottery Festival,"Festival bringing together nationally recognized ceramic artists, collectors, students, and clay enthusiasts for exhibitions, pottery sales, artist talks, studio demonstrations, and hands-on workshops",events,Varies,,family,"2424 Franklin Ave E (Northern Clay Center), Minneapolis, MN 55406",44.9625,-93.2358,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,,,https://northernclaycenter.org/american-pottery-festival/,False,,,"family,art-festival,pottery,craft,educational-workshop","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
RLA Summer Block Party,"Community event featuring live music, local food, vendors, family-friendly activities, and community resources",events,Free,,"family, kids","1675 Rice St, St. Paul, MN",44.9748,-93.1848,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,10:30 AM - 3:30 PM,,https://www.riceandlarpenteur.com/,False,,,"family,kids,festival,community-event,music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Splash Pad Bubble Bash,"Free splash pad event with foamy bubble zones, kids' games, dancing, water fun, and local food trucks available.",events,Free,0,kids,"10/10 Park, 1114 9th Ave SE, St. Cloud, MN",45.5447,-94.2095,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,17:30,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"st-cloud,kids,water,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dino Dig,Become a paleontologist with St. Cloud State University professors to learn about dinosaurs and participate in a mini dino dig. For ages 4-6. Pre-registration required; maximum 25 participants per session.,events,Paid,5,ages-4-6,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,09:00,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"st-cloud,ages-4-6,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fossil Explorers,Hands-on paleontology program with SCSU's College of Science and Engineering for ages 7-10. Explore fossils and learn from professors. Bring water and wear clothes suitable for getting dirty. Pre-registration required; maximum 25 participants.,events,Paid,5,ages-7-10,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,11:00,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"st-cloud,ages-7-10,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mighty Ducks - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 1 hour 43 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,Free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,all-ages,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
How to Train Your Dragon - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 5 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,Free,0,ages-5-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,ages-5-plus,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ATV Big Air Tour at Douglas County Fair,High-flying ATV stunt show at the Douglas County Fair with big air performances.,events,Paid,,all-ages,"Douglas County Fairgrounds, Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,https://www.atvbigairtour.com/schedule,False,,,"alexandria,all-ages,fair,county-fair,family,sports","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,,,https://www.mlb.com/twins/schedule,False,,,"sports,pro-sports,game,ticketed,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,"Home baseball games at Target Field. August 18-20, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,varies,,https://www.mlb.com/twins/schedule,False,,,"pro-sports,baseball,game,ticketed,paid,all-ages,twins,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,,,https://www.mlb.com/twins/schedule,False,,,"sports,pro-sports,game,ticketed,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Atlanta United,MLS soccer home match at Allianz Field.,events,Paid,Varies,all-ages,"400 Snelling Ave N, St. Paul, MN 55104",44.98199,-93.166952,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,7:30 PM,,https://www.mnufc.com/tickets/,False,,,"st-paul,twin-cities,pro-sports,sports,game,ticketed,paid,soccer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K/Kids Run Family Event,"Annual family-friendly running event with 5K race, 10K option, and Kids Run events. Sunday, August 23, 2026. In-person and virtual options available. Family Fun Zone included.",events,Paid,varies,all ages,"Twin Cities, Minnesota",44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,morning,,https://www.momsontherun.com/race-information/,False,,,"family-event,kids-race,running,5K,free-or-paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul (Aug 21),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,Free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,False,,,"cruise-night,North St. Paul,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul (Aug 28),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,Free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,False,,,"cruise-night,North St. Paul,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Garden & Gasoline,Car enthusiast gathering combining garden viewing with classic vehicle displays.,events,Free,,all-ages,"The Garden, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM,,https://www.facebook.com/gardenandgasoline/,False,,,"car-show,Rochester,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Locals Night Out,Community car show and social gathering at local automotive business.,events,Free,,all-ages,"Encompass Auto Care, 6212 34th Ave NW, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,4:00 PM,,https://encompassautocare.com/,False,,,"car-show,Rochester,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Peak at Edinborough Park,"Indoor play complex with 4-story climbing structure, 30-foot oak tree, multi-purpose gym area with scooters and hoops, and Little Peak soft play for ages 4 and under. Open daily. $10/child over 1 year, adults free.",events,Paid,$10/child,All ages,"5100 France Avenue South, Edina, MN",44.910578,-93.329140,https://images.pexels.com/photos/11031912/pexels-photo-11031912.jpeg,curated_category,,9:00 AM,952-833-9540,https://www.edinamn.gov/1604/PlayPark,False,,,"events,indoor-playground,all-ages,toddlers,kids,play-area,paid,edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo Japanese Obon Festival,"Japanese culture celebration with taiko drumming, martial arts, food, vendors, games, and a lantern-floating ceremony.",events,Paid,"$8 adults, $5 kids 3-12",All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-16,3-9pm,,https://comozooconservatory.org/obon2026/,False,,,"festival,concert,outdoor,all-ages,family,st-paul,twin-cities,free,cultural","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum Summer Block Party,Free special event at the children's museum with interactive hands-on activities.,events,Free,,All ages,"Minnesota Children's Museum, 10 W 7th St, St. Paul",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,Check website,,https://mcm.org/museumevents/,False,,,"free,indoor,all-ages,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest 2026,"Indian Independence Day celebration with 100+ booths, food, cultural performances, and children's activities.",events,Free,,All ages,"Minnesota State Capitol Grounds, St. Paul",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-9pm,,https://iamn.org/events/indiafest-2026/,False,,,"festival,free,outdoor,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: A Minecraft Movie (Luxton Park),Free outdoor family movie screening at Luxton Park.,events,Free,,All ages,"Luxton Park, Minneapolis",44.967536,-93.219075,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie,free,outdoor,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Wicked For Good (Victory Park),Free outdoor family movie screening at Victory Park.,events,Free,,All ages,"Victory Park, Minneapolis",45.036172,-93.314705,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie,free,outdoor,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: TRON Ares (Whittier Park),Free outdoor family movie screening at Whittier Park.,events,Free,,All ages,"Whittier Park, Minneapolis",44.954523,-93.284554,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie,free,outdoor,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
