title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,wnba,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MK5K Run & Family Fun Walk - Nobles County Fair,"17th Annual 5K run and 2-mile family walk. Supports Southwest Crisis Center and Mary Kay Foundation. Registration 6:00 PM, race/walk at 6:30 PM.",events,paid,30,family,"Worthington, Minnesota",43.620506,-95.595643,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,18:30,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,False,,,"youth-sports,fun-run,5k,family,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkers Prairie Fall Fest 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option.,events,paid,,family,"Parkers Prairie, Minnesota",46.153018,-95.328924,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://www.runningintheusa.com/classic/list/mn/upcoming/5k/kids-run,False,,,"youth-sports,fun-run,5k,family,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",44.963657,-93.846992,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,False,,,"paid,orchard,u-pick,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Cruise Night,"Weekly cruise night featuring classic cars, project vehicles, live bands, and food vendors.",events,free,0,all ages,"Minnesota State Community and Technical College Moorhead campus, 1900 28th Ave S, Moorhead, MN",46.87391,-96.75387,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-06,5:30 PM,,https://www.moorheadcruisenight.com/,False,,,"cruise-night,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead RiverArts,"Community arts series along Red River featuring live music, cultural performances, artist demonstrations, inflatables, yard games, and food vendors.",events,free,0,all ages,"Viking Ship Park (Red River), Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,5:30 PM,,https://www.moorheadmn.gov/parks-rec/events/riverarts/,False,,,"community-fest,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",44.98562,-92.96458,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"touch-a-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",45.8821,-95.3917,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,False,,,"air-show,airshow,alexandria,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"car-show,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,False,,,"festival,family,all-ages,cultural,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art in the Gardens,"Annual outdoor art and craft showcase at Minnesota Landscape Arboretum featuring 70+ local vendors offering culinary treats, crafts, fine arts and more. Guests can meet artists, listen to live music, and shop.",events,paid,,all-ages,"University of Minnesota Landscape Arboretum, Chaska, MN",44.8575,-93.6297,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://arb.umn.edu/art,False,,,"all-ages,art fair,art-fair,craft-fair,family,festival,outdoor-event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Craft and Create,Unstructured arts and crafts time for toddlers through entering grade 6. Library supplies all materials and every child leaves with an original piece of art.,events,free,,"toddlers, preschool, kids",Multiple Hennepool County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,10:00 AM - 12:00 PM,,https://hclib.bibliocommons.com/v2/events,False,,,"free,family,arts,kids,toddlers,preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movie Night - Staring Lake Amphitheater,Free outdoor movie screening in Eden Prairie.,events,free,,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8294,-93.4706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.ci.eden-prairie.mn.us/,False,,,"free,family,all-ages,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepool County Library - Makoce Collection Celebration,"Day of storytelling, music, and community at Franklin Library celebrating the Makoce Collection.",events,free,,all-ages,"Franklin Library, Minneapolis, MN",44.962975,-93.255882,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,,,https://hclib.org/,False,,,"free,family,all-ages,cultural,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
City on the Hill Music Festival,"Two-day Christian worship and music festival with live performances, food vendors, and kids' area with activities and bounce houses",events,ticketed,,all ages,"Bayfront Festival Park, 700 Railroad Street, Duluth, MN 55802",46.7711,-92.1005,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,2:00 PM - 10:00 PM,(800) 854-1320,https://www.cityonthehillmusicfest.com/,False,,,"duluth,festival,music,kids,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Wicked,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Superman,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Days of Yesteryear,"Family-friendly celebration at the History Center featuring live demonstrations, Oliver/Cockshutt/White tractors, steam tractors, traditional oat threshing, and parade of power",events,paid,,all ages,"Ralph Stoppel Farmstead, History Center of Olmsted County, Rochester, MN 55904",43.9954,-92.4754,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,9:00 AM - 5:00 PM,,https://www.olmstedhistory.com/events,False,,,"rochester,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Jeremy Messersmith,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"John Withers Sports Complex, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street RibFest,"Festival featuring award-winning BBQ ribbing competition, live music headliners, and food vendors",events,paid,,all ages,"Mayo Clinic Health System Event Center, Mankato, MN 56001",44.1657,-93.9806,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM onwards,,https://greatermankato.com/event_details/hickory-street-ribfest/,False,,,"all-ages,family,festival,food,kids,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nicollet County Fair,"Historic county fair (155+ years) with carnival rides, grandstand events, livestock shows, live music, and exhibits",events,paid,,all ages,"400 W Union St, Saint Peter, MN 56082",44.3139,-93.9689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,http://nicolletcountyfair.com/,False,,,"mankato,county fair,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead PRIDE Festival,"25th anniversary PRIDE celebration featuring all-ages drag show, pride trivia, 5K fun run, outdoor film screening, and skate night",events,free,Some events have fees,all ages (all-ages events available),"Multiple locations including MSUM Campus, Fargo-Moorhead, ND/MN",46.8796,-96.7898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,Various times,,https://fmpride.org/,False,,,"moorhead,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Irish Fest,"International, national, and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace.",events,ticketed,varies,all ages,"Harriet Island Regional Park, St. Paul, MN",44.94,-93.235,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,,,https://www.twincitiesirishfest.com/,False,,,"community-fest,cultural-festival,entertainment,family,festival,kids,music,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"St. Paul Summer Arts, Crafts & Vendor Market","Curated mix of talented vendors offering handcrafted goods, art, fashion, home décor, beauty products, and specialty items.",events,free,,all ages,"St. Paul, MN",44.9537,-93.1126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 6:00 PM,,https://www.eventbrite.com/e/2026-st-paul-summer-arts-crafts-vendor-market-mn-tickets-1991893580319,False,,,"St. Paul,craft-fair,family,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Asian Street Food Night Market,"Street food vendors, desserts and drinks, local shopping, entertainment, and community activities.",events,free,,all ages,"The Pan Asian Center, St. Paul, MN",44.94,-93.1,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-08,,,https://asianstreetfood.org/,False,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Food Truck Festival,"More than 50 mobile eateries, local craft breweries, and Twin Cities' favorite bands.",events,free,,all ages,"Lake Street and Hennepin Avenue, Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-06,5:00 PM,,http://www.uptownminneapolis.com/events/uptown-food-truck-festival/,False,,,"food-truck,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,False,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4:00 PM - 7:00 PM,,https://www.fridleymn.gov/Community-Recreation/Events,False,,,"touch-a-truck,fridley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,False,,,"craft-fair,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,False,,,"community-fest,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://www.scff.org/,False,,,"county-fair,owatonna","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Pan-O-Prog Cruise Night,Over 500 classic cars cruise through downtown Lakeville in a summer festival celebration.,events,free,,all ages,"Downtown Lakeville, MN",44.682,-93.2673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:30 PM,,https://visitlakeville.org/,False,,,"cruise-night,lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Art Fair (Art on the Isles),"200 juried artists from across USA, live music throughout weekend, local food vendors, family-friendly activities, and free admission. Returns to Uptown.",events,free,,all-ages,"Lake of the Isles & The Mall, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-07,"Aug 7 1pm-7pm, Aug 8 10am-6pm, Aug 9 10am-4pm",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,False,,,"art-fair,festival,family,kids,free,live-music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars & Coffee - InterMarque (St. Paul),Free car enthusiast gathering in historic St. Paul warehouse district. Request cash or non-perishable food donation.,events,free,,all-ages,"1371 7th St W, St. Paul, MN 55102",44.920883,-93.137359,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-09,8am-11am,,https://intermarque.org/index.php/cars-and-coffee-st-paul/,False,,,"car-show,community,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars & Coffee - AutoMotorPlex (Medina),Free cars and coffee gathering for car enthusiasts.,events,free,,all-ages,"AutoMotorPlex, Medina, MN",45.01514,-93.57438,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,9am-12pm,,https://chanhassenautoplex.com/,False,,,"car-show,community,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chanhassen Community Day,"Free community event with Touch-A-Truck, bounce house, sports stations, fitness samples, music, and free trial classes.",events,free,,all-ages,"Chanhassen Recreation Center, 2310 Coulter Boulevard, Chanhassen, MN 55317",44.86184,-93.53072,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,9am-12pm,,https://www.chanhassenmn.gov/departments/park-recreation/recreation-center/community-day,False,,,"touch-a-truck,community-fest,family,kids,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Chaska High School,"Free event where visitors sit in fire truck, police squad car, snowplow; play carnival games; ice cream and popcorn available.",events,free,,"kids, families","Chaska High School, Chaska, MN",44.823362,-93.588072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,False,,,"touch-a-truck,family,kids,free,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Outdoor Movie Nights - Hause Park,Free outdoor movie under the stars in August.,events,free,,all-ages,Hause Park,45.009846,-92.989603,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,8pm-10pm,,https://www.familyfuntwincities.com/free-cheap-summer-movies/,False,,,"movie,outdoor-movie,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street RibFest - Mankato,"Retro-themed two-day BBQ festival featuring award-winning ribs from across the US, live music headliners (Gear Daddies, Viva Knievel), BBQ competitions, food vendors, and artisans. Shorter and more nostalgic format for 2026.",events,free,0,all-ages,"Hickory Street (Intergovernmental Center), Downtown Mankato, MN",44.1723,-93.9825,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM,,https://www.ribfestmankato.com/,False,,,"mankato,all-ages,family,festival,concert,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria Festival of the Lakes,Classical chamber music festival (August 6-22) featuring five concerts by the Lakes Chamber Music Society at First Lutheran Church. Five evening concerts showcasing professional musicians.,events,ticketed,"$20 adults, free for students",all-ages,"First Lutheran Church, 1655 18th Avenue East, Alexandria, MN",45.8840,-95.2844,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,7:00 PM,,https://alexfestival.org/,False,,,"alexandria,all-ages,family,concert,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
WE Fest Country Music Festival,"Largest country music and camping festival in the US (August 5-8) at Soo Pass Ranch in Detroit Lakes. Multiple days of country music performances, camping, and entertainment.",events,ticketed,,all-ages,"Soo Pass Ranch, Detroit Lakes, MN",46.7631,-95.5650,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://wefest.com/,False,,,"moorhead,all-ages,family,concert,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Renaissance Festival Minnesota - August 22-October 4, 2026","Medieval-themed festival in Shakopee with themed weekends. Open 9 AM-7 PM Saturdays & Sundays plus Labor Day (Sept 7) and Festival Friday (Oct 2). Seven themed weekends: Once Upon a Time, Highland Fling, Woofstock, and more.",events,paid,$13-$28.95,all ages,"Shakopee, MN",44.8056,-93.5556,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,True,"Early buy advance tickets: Adults $20, Seniors $18, Kids 5-12 $13. Gate prices higher: Adults $28.95, Seniors $26.95, Kids $19.95. Kids 4 and under free.",2026-01-20,"paid,registration,shakopee,festival,attraction","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Deer Lake Orchard Apple Picking - August 22, 2026","Apple picking opens August 22, 2026 at 10 AM. U-pick experience for families. Peak apple season typically late August through early October.",events,paid,varies,all ages,"Deer Lake Orchard, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,False,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Apple Orchard U-Pick - Mid-August through February,U-pick apple orchard in White Bear Lake. Season runs mid-August through February with various apple varieties available.,events,paid,varies,all ages,"White Bear Lake, MN",45.0667,-93.0167,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-15,varies,,https://www.pinetreeappleorchard.com/,False,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth County Fair,"County fair in Duluth featuring agricultural events, carnival rides, vendor booths, and family entertainment.",events,paid,varies,all ages,"Duluth Fairgrounds, Duluth, MN",46.7819,-92.1214,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,All Day,,https://visitduluth.com/events/annual-events/,False,,,"all-ages,county fair,duluth,fair,family,kids,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Fireworks,Community fireworks display in Rochester.,events,free,,all ages,"Veterans Memorial Park, Rochester, MN",44.015,-92.4832,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-08,9:30 PM,,https://www.experiencerochestermn.com/,False,,,"free,family,kids,fireworks,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
