title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Mindful Magnets,"Grades 1-6. Mindfulness and stitching go hand-in-hand! Learn and use two embroidery stitching techniques to create a collection of fridge or locker magnets, each containing words of affirmation to set your intention for the day! Create a list of attributes that are special and unique to you, and stitch them with mindfulness. Materials provided. Collaborator: Textile Center. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund.",events,Free,,"Kids, Preteens","Excelsior, 337 Water St., Excelsior, MN 55331",44.901575,-93.567562,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-10,4:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a638cf788e9bf2800330b56,False,,,"class,excelsior,free,kids,teen-night,teens,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,"Babies, Families, Preschoolers, Toddlers","Ridgedale, 12601 Ridgedale Dr., Minnetonka, MN 55305",44.964619,-93.440315,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-09-28,9:30 AM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a39bdcdc78687f2fd2df2a8,False,,,"all-ages,babies,class,free,kids,minnetonka,open-play,preschool,recurring,toddlers,Minnetonka,school-age,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. Runs 2026-08-26 through 2026-09-23.,events,Free,,5-12,"6125, Shingle Creek Pkwy., Brooklyn Center, MN",45.066071,-93.310962,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-08-26,10:00,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f2,False,,,"Brooklyn Center,free,school-age,all-ages,babies,brooklyn-center,class,kids,open-play,preschool,recurring,toddlers,champlin,minneapolis,rogers,Champlin","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,5-12,"8500, W. Broadway Ave, Brooklyn Park, MN",45.110417,-93.376128,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-09-16,11:30,612-543-KNOW (5669),,False,,,"Brooklyn Park,free,school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. Runs 2026-09-23 through 2026-09-30.,events,Free,,5-12,"21300, John Milless Dr., Rogers, MN",45.191578,-93.548367,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-09-23,10:30,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7f8778a821f90037ede583,False,,,"Rogers,free,school-age,all-ages,babies,class,kids,open-play,preschool,recurring,rogers,toddlers,eden-prairie,minneapolis,brooklyn-center,Eden Prairie,Minneapolis,Brooklyn Center,Brooklyn Park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,5-12,"8001, Main St. N., Maple Grove, MN",45.102117,-93.441386,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-09-19,09:30,612-543-KNOW (5669),,False,,,"Maple Grove,free,school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages&nbsp;and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,5-12,"3240, Library Lane, St. Louis Park, MN",44.943658,-93.369181,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-08-28,09:30,612-543-KNOW (5669),,False,,,"St. Louis Park,free,school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. No registration required. Sponsor:&nbsp;Friends of the Hennepin County Library.&nbsp; Runs 2026-09-05 through 2026-09-26.,events,Free,,5-12,"2200, Central Ave. N.E., Minneapolis, MN",44.977300,-93.265469,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-09-05,09:30,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a695dc30d65ac360042eb00,False,,,"Minneapolis,free,school-age,all-ages,babies,class,kids,minneapolis,open-play,preschool,recurring,toddlers,maple-grove","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. Runs 2026-09-10 through 2026-09-24.,events,Free,,"Babies, Families, Preschoolers, Toddlers","5184, Main St. E., Maple Plain, MN",45.007646,-93.654158,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-09-10,10:00,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a56abc5fa641fe01af37654,False,,,"Maple Plain,free,all-ages,babies,class,kids,maple-plain,open-play,preschool,recurring,toddlers,school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"300 Nicollet Mall, Minneapolis,, MN 55401",44.9801673,-93.2699568,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-25,10:30,,https://hclib.bibliocommons.com/events/6a832d362c859e0086aef556,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"300 Nicollet Mall, Minneapolis,, MN 55401",44.9801673,-93.2699568,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-19,10:30,,https://hclib.bibliocommons.com/events/6a832d362c859e0086aef555,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"300 Nicollet Mall, Minneapolis,, MN 55401",44.9801673,-93.2699568,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-18,10:30,,https://hclib.bibliocommons.com/events/6a832d362c859e0086aef554,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"300 Nicollet Mall, Minneapolis,, MN 55401",44.9801673,-93.2699568,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-26,10:30,,https://hclib.bibliocommons.com/events/6a832d362c859e0086aef557,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"21300 John Milless Dr., Rogers,, MN 55374",45.191578,-93.548367,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,10:30,,https://hclib.bibliocommons.com/events/6a7f8778a821f90037ede583,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,10:00,,https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f6,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-16,10:00,,https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f5,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-09,10:00,,https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f4,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,10:00,,https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f2,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. No registration required. Sponsor: Friends of the Hennepin County Library.,events,Free,,,"2200 Central Ave. N.E., Minneapolis,, MN 55418",44.992606,-93.250340,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-05,09:30,,https://hclib.bibliocommons.com/events/6a695dc30d65ac360042eb00,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-02,10:00,,https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f3,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"565 Prairie Center Dr., Eden Prairie,, MN 55344",44.850338,-93.428255,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,10:00,,https://hclib.bibliocommons.com/events/6a6be14fe30fe4845965c61d,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"1222 4th St. S.E., Minneapolis, MN 55414",44.973758,-93.255367,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,10:00,,https://hclib.bibliocommons.com/events/6a6d3f05e9de6536001fac7f,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"1222 4th St. S.E., Minneapolis, MN 55414",44.973758,-93.255367,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,10:00,,https://hclib.bibliocommons.com/events/6a6d3f05e9de6536001fac7e,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"8500 W. Broadway Ave, Brooklyn Park,, MN 55445",45.110417,-93.376128,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-16,11:30,,https://hclib.bibliocommons.com/events/6a88f5c269166f088b93ede1,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"21300 John Milless Dr., Rogers,, MN 55374",45.191578,-93.548367,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,10:30,,https://hclib.bibliocommons.com/events/6a7f8778a821f90037ede582,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"8001 Main St. N., Maple Grove,, MN 55369",45.102117,-93.441386,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-19,09:30,,https://hclib.bibliocommons.com/events/6a83a87dbf1aec09082b4dbd,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. No registration required. Sponsor: Friends of the Hennepin County Library.,events,Free,,,"2200 Central Ave. N.E., Minneapolis,, MN 55418",44.992606,-93.250340,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-19,09:30,,https://hclib.bibliocommons.com/events/6a695dc30d65ac360042eb02,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"3240 Library Lane, St. Louis Park,, MN 55426",44.943658,-93.369181,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-28,09:30,,https://hclib.bibliocommons.com/events/69cf3330e2a2952aed0c63f5,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. No registration required. Sponsor: Friends of the Hennepin County Library.,events,Free,,,"2200 Central Ave. N.E., Minneapolis,, MN 55418",44.992606,-93.250340,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-12,09:30,,https://hclib.bibliocommons.com/events/6a695dc30d65ac360042eb01,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"5184 Main St. E., Maple Plain,, MN 55359",45.007646,-93.654158,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-10,10:00,,https://hclib.bibliocommons.com/events/6a56abc5fa641fe01af37654,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-19,10:00,,https://hclib.bibliocommons.com/events/6a6d13b7f4e5db3d00c5ae35,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities. No registration required. Sponsor: Friends of the Hennepin County Library.,events,Free,,,"2200 Central Ave. N.E., Minneapolis,, MN 55418",44.992606,-93.250340,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-26,09:30,,https://hclib.bibliocommons.com/events/6a695dc30d65ac360042eb03,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"12154 Ensign Ave. N., Champlin,, MN 55316",45.174686,-93.394065,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,10:00,,https://hclib.bibliocommons.com/events/6a0fd252fab4ff0f649ad597,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"5184 Main St. E., Maple Plain,, MN 55359",45.007646,-93.654158,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-24,10:00,,https://hclib.bibliocommons.com/events/6a56abc5fa641fe01af37656,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,10:00,,https://hclib.bibliocommons.com/events/6a6a5ac27d824676437d98f7,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"5184 Main St. E., Maple Plain,, MN 55359",45.007646,-93.654158,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-17,10:00,,https://hclib.bibliocommons.com/events/6a56abc5fa641fe01af37655,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children of all ages and their caregivers. Connect with your child during this drop-in program exploring early literacy activities.,events,Free,,,"2727 E. Lake St., Minneapolis,, MN 55406",44.948109,-93.231938,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-25,10:00,,https://hclib.bibliocommons.com/events/69a9dfa2b48451fc3c06e72c,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Connect and Play,For children ages birth to 5 years old and their caregivers. Connect with your child during this drop-in program exploring interactive early literacy activities. Siblings welcome.,events,Free,,,"8500 W. Broadway Ave, Brooklyn Park,, MN 55445",45.110417,-93.376128,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,11:30,,https://hclib.bibliocommons.com/events/6a88f5c269166f088b93ede2,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Drop-in Health and Vaccine Clinic,"Come to North Regional Library and connect to the care you need! Fairview staff will be onsite for blood pressure checks, diabetes screening, hand massage, free up-to-date COVID shots, flu shots (during flu season), and referrals for other medical resources. Open to everyone. No registration required. Collaborator: Fairview Health Services. Note: No insurance required! If you have insurance, please bring your health insurance card. You will not receive a bill when you bring your insurance card.",events,Free,,"Adults, Families","North Regional, 1315 Lowry Ave. N., Minneapolis, MN 55411",44.977300,-93.265469,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-16,2:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a34ad488d1b82ca9f7b113b,False,,,"class,free,minneapolis,recurring,Minneapolis,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"K-grade 5. Cuddle up with a certified therapy animal (usually a dog) and practice reading aloud. Sign up for a 15-minute session at the front desk when you arrive. First come, first served. Collaborator: PAWS to READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals.",events,Free,,Kids,"Wayzata, 620 Rice St., Wayzata, MN 55391",44.970759,-93.511947,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-05,2:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a6cff32e9de6536001f9d2e,False,,,"class,free,kids,recurring,wayzata,Wayzata,school-age,animals,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"Entering grades 1-3. Cuddle up with a certified therapy animal and practice reading aloud. Most libraries host dogs, but you can call ahead to St. Louis Park Library at 612-543-6125 and see if other animals will be visiting. Sign up when you arrive for a 15-minute slot. Collaborator: PAWS TO READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals.",events,Free,,Kids,"St. Louis Park, 3240 Library Lane, St. Louis Park, MN 55426",44.943658,-93.369181,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-20,2:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/69bee1da8d5e2d093366cadb,False,,,"class,free,kids,recurring,st-louis-park,St. Louis Park,school-age,animals,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"Grades 1-3. Cuddle up with a certified therapy animal and practice reading aloud. Most libraries host dogs, but you can call ahead to see if other animals will be visiting. Call Eden Prairie Library at 612-543-6275 to sign up in advance or sign up when you arrive for a 15-minute reading slot. Collaborator: PAWS to READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals.",events,Free,,Kids,"Eden Prairie, 565 Prairie Center Dr., Eden Prairie, MN 55344",44.850338,-93.428255,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-17,5:30 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7f8f35a821f90037ede7bf,False,,,"class,eden-prairie,free,kids,recurring,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"Entering grades 1-3.&nbsp;Cuddle up with Leo, a certified therapy dog, and practice reading aloud. Sign up for a 15-minute spot at the front desk when you arrive.&nbsp;Collaborator: PAWS to READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals.",events,Free,,5-12,"1315, Lowry Ave. N., Minneapolis, MN",45.013075,-93.295792,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-31,17:00,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a4035abc7d3cd5800634821,False,,,"Minneapolis,free,school-age,animals,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"K-grade 5. Cuddle up with a certified therapy animal (usually a dog) and practice reading aloud. Sign up for a 15-minute session at the desk&nbsp;when you arrive, starting at 3:45 p.m. First come, first served. Collaborator: PAWS to READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals. Runs 2026-09-12 through 2026-09-19.",events,Free,,5-12,"611, Van White Memorial Blvd., Minneapolis, MN",44.977300,-93.265469,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-12,16:00,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7fae5eb20478002992f644,False,,,"Minneapolis,free,school-age,animals,maker,class,kids,minneapolis,recurring,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"K-grade 5. Cuddle up with a certified therapy dog and practice reading aloud. Sign up when you arrive for a 15-minute slot. First come, first served. Collaborator: PAWS to READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals.",events,Free,,,"2200 Central Ave. N.E., Minneapolis,, MN 55418",44.992606,-93.250340,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-12,13:00,,https://hclib.bibliocommons.com/events/6a7fae5eb20478002992f644,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
