title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Carters' Fall Festival,"Family farm fall festival near Park Rapids, Sep 26-27 2026 (Sat 10-5, Sun 12-5): pumpkin patch, corn maze, games, live entertainment, and wagon rides. Recurs following weekends too.",events,Paid,Admission varies,All ages,"Nevis, MN 56467",46.9647,-94.842,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,,https://cartersfarm.org/fallfestival/,FALSE,,,"farm/u-pick, seasonal, festival, family, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Springs Farm Pumpkins & Corn Maze,"1.5-acre pumpkin patch with ~150 varieties of pumpkins, squash, and gourds, plus corn maze and fall activities in Lanesboro. Best selection in September. Seasonal. Runs 2026-09-05 through 2026-09-12.",events,Paid,Admission varies,All ages,"32060 Furrow Rd, Lanesboro, MN 55949",43.7188,-91.9765,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-09-05,Weekends,,https://www.bigspringsfarmmn.com/,FALSE,,,"farm/u-pick, seasonal, family, outstate/day-trip, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Festival & Fire Muster,"Three-day festival with inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck displays, and a fireworks show.",events,Free,,All ages,"Civic Center Park, Burnsville, MN",44.7642,-93.26926,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,5:00 PM,,https://www.burnsvillefestival.org/,FALSE,,,"festival, free, family, fireworks, burnsville, community-fest, south-metro, twin-cities, family-friendly, kids, carnival, all-ages, car-show, parade, Burnsville, fire-truck, live-music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NorthShore Inline Marathon,"Inline skating marathon from Two Harbors to Duluth, with free kids inline sprints for young skaters. Runs 2026-09-18 through 2026-09-25.",events,Paid,Varies,All ages,"Two Harbors to Duluth, MN",46.78383,-92.10527,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-18,all day,,https://www.northshoreinline.com/,FALSE,,,"duluth, sports, family, northshore, marathon, all-ages, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Sausage Fest,"Full day of food, music, games, family fun, and community celebration. Kids 12 and under free. Runs 2026-09-26 through 2026-09-27.",events,Paid,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-26,14:30,,https://www.eventbrite.com/e/2026-moorhead-sausage-fest-tickets-1992207241488,TRUE,Kids 12 and under free,2026-09-26,"moorhead, festival, paid, family, food, kids-free, all-ages, outstate, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Family Festival,"Free, family-focused community event featuring local organizations, activities for kids, and opportunities to engage with businesses and resources supporting families across Central Minnesota.",events,Free,Free,all-ages,"The Park Event Center, St. Cloud, MN",45.5597,-94.1903,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-20,10:00,,https://minnesotafamilymagazine.com/event/minnesota-family-festival-2/,FALSE,,,"st-cloud, festival, free, family, kids, all-ages, outstate/day-trip, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pride in the Park,"Family friendly pride celebration featuring local food vendors, businesses, organizations, music, games, and a puppy parade with costume prizes. Runs 2026-09-15 through 2026-09-19.",events,Free,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,All day,,https://stcpride.org/stcloud-pride-week/,FALSE,,,"festival, community-fest, all-ages, free, st-cloud, outstate/day-trip, dog-friendly, pride, family, St. Cloud, community event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blues on Belgrade,Blues festival on Belgrade Avenue with food and craft vendors.,events,Free,Free,All ages,"200 block of Belgrade Avenue, Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,2:00 PM,,https://greatermankato.com/events/,FALSE,,,"mankato, festival, music, free, family, outstate/day-trip, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oletoberfest,"Oktoberfest-style celebration with German food, live music, and family entertainment in Alexandria.",events,Paid,,All ages,"Alexandria, MN",45.88351,-95.3745,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,TBD,,https://alexandriamn.city/events/list/,FALSE,,,"alexandria, festival, food, family, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boats and Bluegrass Festival,Music festival on Prairie Island Campground near downtown Winona featuring national bluegrass acts and camping.,events,Paid,,All ages,"Prairie Island Campground, Winona, MN",44.07546,-91.67738,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-24,All day,,https://boatsandbluegrass.com/,FALSE,,,"winona, festival, music, bluegrass, family, music-class, concert, all-ages, paid, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crosslake Fall Festival,Fall festival with free samples at Crosslake Chamber member businesses in the Brainerd Lakes area.,events,Free,,All ages,"Crosslake, MN",46.65941,-94.11387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:00 AM,,https://business.brainerdlakeschamber.com/events,FALSE,,,"brainerd, festival, free, family, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Texas Rangers,MLB regular-season home game at Target Field.,events,Paid,,All ages,"Target Field, Minneapolis, MN",44.98168,-93.27786,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-25,7:10 PM,,https://www.mlb.com/twins/schedule,FALSE,,,"pro-sports, sports, baseball, ticketed, minneapolis, family, mlb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs. Syracuse Mets,Minor-league baseball home game at CHS Field.,events,Paid,varies,All ages,"CHS Field, St. Paul, MN",44.95095,-93.0852,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-09-08,7:05 PM,,https://www.milb.com/st-paul/schedule,FALSE,,,"sports, baseball, ticketed, st-paul, family, pro-sports, game, paid, saint-paul, minor-league","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. Orlando City SC,MLS regular-season home match at Allianz Field.,events,Paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-29,7:30 PM,,https://www.mnufc.com/schedule,FALSE,,,"pro-sports, sports, soccer, ticketed, st-paul, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. FC Dallas,MLS regular-season home match at Allianz Field.,events,Paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/schedule,FALSE,,,"pro-sports, sports, soccer, ticketed, st-paul, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves (Chanhassen),Monthly car show at Chanhassen AutoPlex; free to browse hundreds of collector cars.,events,Free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,FALSE,,,"car-show, free, family, chanhassen, west-metro, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Coffee St. Paul,Free monthly Cars and Coffee meet with local car enthusiasts and food.,events,Free,,All ages,"1371 7th St W, St. Paul, MN",44.94975,-93.0931,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-20,8:00 AM,,https://intermarque.org/,FALSE,,,"car-show, free, family, st-paul, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Car Show,"5th Annual Wayzata Car Show welcoming all makes, models, years, and motorcycles.",events,Free,,All ages,"Downtown Wayzata, MN",44.9733,-93.5066,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-09-19,10:00 AM,,https://wayzata.com/wayzata-car-show/,FALSE,,,"car-show, free, family, wayzata, west-metro, all-ages, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Day of the Dozers,Kids climb inside construction vehicles and play in sandpits at ERX Motor Park.,events,Paid,,All ages,"ERX Motor Park, Elk River, MN",45.3038,-93.5675,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-26,9:00 AM,,https://erxmotorpark.com/,FALSE,,,"touch-a-truck, family, kids, elk-river","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Into the Arts Festival,"Community arts festival with 90+ local artists, food trucks, live music, and family activities at the ROC.",events,Free,,All ages,"Recreation Outdoor Center (ROC), St. Louis Park, MN",44.94757,-93.3569,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-19,10:00 AM,,https://www.stlouispark.org/,FALSE,,,"community-fest, art-fair, craft-fair, free, family, st-louis-park, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Into the Arts Festival,"Edina art festival on September 12–13 featuring local artists, live music, food vendors, and art demonstrations.",events,Free,,All ages,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-12,All day,,https://www.edinafallintothearts.com/,FALSE,,,"family, all-ages, art-fair, festival, free, september, edina, south-metro, twins-cities, craft-fair, kids, west-metro, fall, art, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jesse James Days,"Weekend festival with reenactments, a rodeo, grand parade, craft fairs, car shows, concerts, and food trucks in Northfield.",events,Free,,All ages,"Downtown Northfield, MN",44.4583,-93.1616,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,,,https://djjd.org/,FALSE,,,"community-fest, parade, craft-fair, free, family, northfield","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Osseo Area Schools Community Education Fall Classes,"Fall youth enrichment classes including arts, chess, coding, and engineering for elementary and middle schoolers.",events,Paid,Varies,Elementary-middle,"Osseo Area Schools, Osseo, MN",45.1194,-93.4022,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-01,,,https://ce.osseoschools.org/,FALSE,,,"class, registration, paid, kids, osseo, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival,"Renaissance fair with jousting, artisan markets, food and live performers; kids' games. Weekends mid-Aug through Oct. Runs 2026-08-22 through 2026-09-12.",events,Paid,"Ticket pricing varies; discounts available for educators, students, seniors, veterans",all-ages,"12364 Chestnut Blvd, Shakopee, MN 55379",44.7980,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,9:00 AM-7:00 PM,(952) 445-7456,https://renaissancefest.com/,FALSE,,,"festival, shakopee, twin-cities, seasonal, ticketed, all-ages, south-metro, themed, family, paid, craft-fair, parade, recreation, theater, music, outstate/day-trip, kids, community-fest, Twin Cities, outdoor, art-fair, culture, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Fire Muster Festival,"Free 3-day festival: inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck display, drone/fireworks show. Sep 10-12.",events,Free,,all-ages,"Nicollet Commons Park, Burnsville, MN 55337",44.7671,-93.2774,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-10,varies,,https://www.burnsvillefestival.org/,FALSE,,,"festival, community-fest, burnsville, south-metro, twin-cities, free, carnival, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
James J. Hill Days,"Free community festival with live music, food trucks, street market, carnival, dachshund races, and parade. Sep 11-13. Runs 2026-09-05 through 2026-09-11.",events,Free,Free entertainment; carnival extra,all-ages,"Lake St, Wayzata, MN 55391",44.986297,-93.571354,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-05,varies,,https://www.exploreminnesota.com/event/james-j-hill-days/10710,FALSE,,,"festival, community-fest, parade, wayzata, west-metro, twin-cities, free, all-ages, family, carnival, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Fall Festival,"Orchard fall festival: apple picking, large playground, petting farm, magician, live music. Weekends late Sep-Oct.",events,Paid,,all-ages,"14421 90th St S, Hastings, MN 55033",44.7427,-92.8519,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,10:00 AM-6:00 PM,,https://www.aftonapple.com/,FALSE,,,"festival, orchard, apple-picking, farm/u-pick, fall, seasonal, hastings, east-metro, twin-cities, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Pride Daytime Festival,"Free family festival with vendor booths, food, children's activities, and live music.",events,Free,,all-ages,"Rail River Folk School, Bemidji, MN 56601",47.467377,-94.883115,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-29,12:00 PM-5:00 PM,,https://www.bemidjipride.com/,FALSE,,,"community-fest, bemidji, free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Festi-Fall - St. Cloud,"Autumn street fair with live music, a classic car show, vendor market, food trucks, and fall games.",events,Free,,all-ages,"E St Germain St, St. Cloud, MN 56304",45.570735,-94.137564,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-20,12:00 PM-5:00 PM,,https://www.visitdowntownstc.com/festi-fall/,FALSE,,,"community-fest, car-show, st-cloud, free, fall, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Festi-Fall St. Cloud,"Fall celebration with farmer's market, downtown activities, arts performances, and family-friendly entertainment",events,Varies,Various event costs,family,"Downtown St. Cloud, MN",45.561608,-94.164200,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-21,Daily throughout event,,https://www.visitdowntownstc.com/festi-fall/,FALSE,,,"St. Cloud, family, fall, farmer market, arts","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2026 Mankato Pridefest,Community celebration at Civic Center Plaza.,events,Free,Free,All ages,"Civic Center Plaza, Mankato, MN",44.165529,-94.004960,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,12:00 PM,,https://greatermankato.com/events/,FALSE,,,"mankato, community-fest, family, all-ages, free, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Eastern Illinois,College football home opener at Huntington Bank Stadium.,events,Paid,varies,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-03,7:00 PM,(612) 624-6666,https://gophersports.com/sports/football/schedule,FALSE,,,"sports, college-sports, game, ticketed, paid, minneapolis, twin-cities, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Mississippi State,College football home game at Huntington Bank Stadium.,events,Paid,varies,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-12,2:30 PM,(612) 624-6666,https://gophersports.com/sports/football/schedule,FALSE,,,"sports, college-sports, game, ticketed, paid, minneapolis, twin-cities, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Akron,College football home game at Huntington Bank Stadium.,events,Paid,varies,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-19,11:00 AM,(612) 624-6666,https://gophersports.com/sports/football/schedule,FALSE,,,"sports, college-sports, game, ticketed, paid, minneapolis, twin-cities, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dynamics Gymnastics - Fall/Winter Session,Kids' gymnastics classes; school-year session begins Sep 7.,events,Paid,,kids,Minnesota,44.986342,-93.179445,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-09-07,TBD,,https://www.dynamicsgym.com/,FALSE,,,"class, kids-gym, registration, paid, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Dance Theatre - Fall Classes,Dance classes for ages 4+ including ballet and musical theatre.,events,Paid,Varies,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-09-01,TBD,,https://www.mndance.org/,FALSE,,,"class, registration, paid, dance, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul Autumn Arts Festival,"Community art festival featuring local artists, culturally rich performances, food trucks, and free activities like face painting and sketch artists.",events,Free,,all-ages,"Margaret St N and 7th Ave E, North St. Paul, MN 55109",45.0031,-93.0850,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-12,11:00 AM - 5:00 PM,,https://www.northstpaul.org/1213/2026-Autumn-Arts-Festival,FALSE,,,"festival, arts, free, family, north-st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SLP Art Fair (8th Annual),"90+ local artists and makers with food trucks, live music, art demonstrations, and community art projects.",events,Free,,all-ages,"Recreation Outdoor Center, St. Louis Park, MN 55416",44.9452,-93.3607,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated,2026-09-19,,,https://www.slpfota.org/artfair,FALSE,,,"festival, arts, free, family, st-louis-park, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Fine Art Festival,"Premium art festival featuring 100+ juried artists, live music, food vendors, art demonstrations, kids tent, and community art project.",events,Free,,all-ages,"20965 Holyoke Avenue, Lakeville, MN 55044",44.7394,-93.2741,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-19,,(952) 985-4640,https://www.lakevilleareaartscenter.com/,FALSE,,,"festival, arts, free, family, all-ages, lakeville, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Street Arts Festival,"Free, all-ages street festival featuring muralists, illustrators, printmakers, potters, photographers, live music performances, and local food vendors.",events,Free,,all-ages,"Bloomington, MN",44.8500,-93.2800,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-19,All day,,https://www.bloomingtonmn.gov/bloomingtonstreetartsfest,FALSE,,,"festival, arts, free, family, all-ages, bloomington, twin-cities, south-metro, art-fair, craft-fair, art, family-friendly, community-fest, art-crawl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chroma Zone Mural & Art Festival,"Live painting with 80+ murals by local and national artists, graffiti jam, art tours by bike/bus, block party, and family-friendly activities.",events,Free,,all-ages,"Creative Enterprise Zone, Saint Paul, MN 55104",44.9537,-93.2500,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-17,,,https://www.chromazone.net/,FALSE,,,"festival, arts, free, family, all-ages, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Atlanta Falcons,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,Paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-14,,,https://www.vikings.com/,FALSE,,,"sports, football, pro-sports, family, minneapolis, twin-cities, ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Cincinnati Bengals,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,Paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-09-21,,,https://www.vikings.com/,FALSE,,,"sports, football, pro-sports, family, minneapolis, twin-cities, ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Largest Moorhead event featuring parades, live music, outdoor fun, and community celebration with neighborly spirit. Runs 2026-09-02 through 2026-09-04.",events,Free,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,10:00,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,FALSE,,,"moorhead, festival, free, family, parade, community, all-ages, community-fest, outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pride - Pride in the Park,Family-friendly Pride gathering at Lake George featuring community celebration and activities.,events,Free,,all-ages,"Lake George, St. Cloud, MN",45.5597,-94.1903,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-09-13,10:00,,https://visitstcloud.com/event/st-cloud-pride-in-the-park-2026/,FALSE,,,"st-cloud, pride, free, family, community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Labor Day Parade,St. Paul Regional Labor Federation Labor Day parade with marchers and community celebration.,events,Free,,all-ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-09-07,2:00 PM,,https://www.mnaflcio.org/events/labor-day-events,FALSE,,,"st-paul, twin-cities, parade, labor day, free, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Porchfest,"Free family-friendly festival with performances on neighborhood porches, food vendors, and community activities. Runs 2026-09-19 through 2026-09-21.",events,Free,,all-ages,"Powderhorn neighborhood, Minneapolis, MN 55407",44.9773,-93.265469,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-09-19,Afternoon,,https://www.powderhornporchfest.org/,FALSE,,,"minneapolis, twin-cities, music, free, community-fest, family, all-ages, concert, festival, september, twins-cities, Minneapolis, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard Fall Festival,"50-year celebration with apple orchard, pumpkin patch, corn mazes, hayrides, petting zoos, and live music. Opens early September.",events,Paid,Admission varies,all-ages,"Delano, MN 55328",45.041907,-93.789133,https://images.pexels.com/photos/38328331/pexels-photo-38328331.jpeg,curated_category,2026-09-05,Weekends,,https://www.fallharvestorchard.com/,FALSE,,,"delano, west-metro, orchard, farm/u-pick, fall, seasonal, family, paid, festival, kids, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
La Crescent Applefest,"70+ year-old apple festival in Minnesota's apple country with parade, food, crafts, and family activities.",events,Free,,all-ages,"La Crescent, MN 55947",43.828022,-91.304027,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,All weekend,,https://lacrescentapplefest.com/,FALSE,,,"la-crescent, winona, festival, free, fall, community-fest, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
