title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,False,,,"music,concert,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,False,,,"art,walking tour,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,False,,,"music festival,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Cimarron,Free outdoor concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,concert,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,jazz,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,False,,,"music festival,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs - 25th Anniversary Celebration,Northwoods League baseball games celebrating the MoonDogs' 25th anniversary season,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,False,,,"baseball,sports,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs - Final Home Games,Northwoods League baseball games at ISG Field,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,False,,,"baseball,sports,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Full-city celebration featuring parades, live music, outdoor fun, and community activities",events,varies,,family,"Moorhead, MN",46.8729,-96.7611,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,varies,,https://moorheadmn.gov/parks-rec/events/,False,,,"festival,celebration,family,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Beltrami County Fair,"120th anniversary county fair featuring carnival rides, live music, exhibits, DMC Motocross races, and Wojo's Rodeo",events,varies,,family,"7223 Fairgrounds Rd NW, Bemidji, MN 56601",47.4783,-94.8900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,varies,(218) 444-8169,https://beltramicountyfair.org/,False,,,"county fair,family,bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ashley for the Arts,"Three-day music, art, and family-friendly festival with 20+ performers, art vendors, kid's kingdom playground, hot air balloon launch, and food vendors",events,paid,45,family,"Memorial Park, Arcadia, WI 54612",43.6300,-91.5367,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,varies,,https://ashleyforthearts.com/,False,,,"festival,music,art,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Peach Festival,"End-of-summer festival featuring crafts, commercial exhibits, rides, games, food, and free entertainment on main stage",events,free,0,family,"Winona Park, 1328 Barton Street East, Winona, MN 55987",43.9642,-91.6372,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,5:00 PM,,https://winonapeach.com/,False,,,"festival,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concerts,Free evening concerts with the Winona Municipal Band at Lake Park Bandshell,events,free,0,family,"Lake Park Bandshell, Winona, MN",43.9747,-91.6422,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"music,concert,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair,"County fair featuring exhibits, entertainment, carnival, and family activities",events,varies,,family,"Douglas County Fairgrounds, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,8:00 AM,,https://www.dcmnfair.com/,False,,,"county fair,family,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd International Raceway - NHRA Nationals,National drag racing event featuring professional and amateur racing competitions,events,paid,,family,"5520 Birchwood Lane, Brainerd, MN 56401",46.3794,-94.0961,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,1:00 PM,,https://www.brainerdraceway.com/,False,,,"racing,sports,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Shows,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM,,https://www.skiloons.com/,False,,,"water sports,entertainment,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Shows - August 14,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,6:30 PM,,https://www.skiloons.com/,False,,,"water sports,entertainment,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Splash Family Camp,Family camping event in Alexandria,events,varies,,family,"Mount Carmel Ministries, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://www.mountcarmelministries.com/summer-programming/family-camp-2026/,False,,,"family,outdoor,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Honkers - Final Regular Season Game,Northwoods League baseball Fan Appreciation Night featuring the Rochester Honkers vs Wisconsin Rapids Rafters,events,paid,,family,"Rochester, MN",43.9897,-92.5149,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,varies,,https://northwoodsleague.com/rochester-honkers/,False,,,"baseball,sports,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Rox Baseball Games,Northwoods League collegiate summer baseball featuring the St. Cloud Rox,events,paid,,family,"St. Cloud, MN",45.5608,-94.1653,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://northwoodsleague.com/st-cloud-rox/,False,,,"baseball,sports,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Outdoor Festival - Brainerd,"Outdoor festival featuring craft and merchandise booths, kid's activities, live music and entertainment, food and beverage options, silent auction and raffle",events,free,0,family,"Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,,False,,,"festival,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakes Bluegrass Festival,Multi-day bluegrass music festival in the Brainerd area,events,varies,,family,"Lakes Music and Events Park, Backus, MN",46.8128,-94.5178,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,varies,,https://www.lakesbluegrassfestival.com/,False,,,"music festival,bluegrass,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Movies in the Park,Family-friendly movies rated PG or PG-13 shown at Leif Erikson Park every Friday at sunset,events,free,0,family,"Leif Erikson Park, Duluth, MN",46.8133,-92.0944,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,sunset,,https://www.perfectduluthday.com/duluth-events/category/family-fun/,False,,,"movies,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Free Movies at Chateau Theater,Free children's movies shown Saturday nights and weekday morning matinees,events,free,0,family,"Chateau Theatre, Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,9:00 PM,,https://www.yourchateau.org/events,False,,,"movies,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pop-Up Splash Pad,"Free water play event where families can enjoy fire hose spray, tour fire trucks and police cars, and play lawn games",events,free,0,family,"St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,varies,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"water,family,community,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Classic Movie Monday,Classic movie screening at the Library's Bell Art Room,events,free,0,family,"Winona Public Library, Winona, MN",43.9642,-91.6372,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,2:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"movies,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,https://craguns.com/golf/,False,,,"golf,sports,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Louisville Bats,Minor League Baseball game at CHS Field. Broadcast on CW Twin Cities.,events,paid,,,"360 Broadway Street, Saint Paul, MN",44.949974,-93.085053,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-05,13:00,,https://www.milb.com/st-paul/schedule,False,,,"sports,minor-league-baseball,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Las Vegas Aces,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,wnba,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,wnba,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MK5K Run & Family Fun Walk - Nobles County Fair,"17th Annual 5K run and 2-mile family walk. Supports Southwest Crisis Center and Mary Kay Foundation. Registration 6:00 PM, race/walk at 6:30 PM.",events,paid,30,family,"Worthington, Minnesota",43.620506,-95.595643,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,18:30,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,False,,,"youth-sports,fun-run,5k,family,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkers Prairie Fall Fest 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option.,events,paid,,family,"Parkers Prairie, Minnesota",46.153018,-95.328924,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://www.runningintheusa.com/classic/list/mn/upcoming/5k/kids-run,False,,,"youth-sports,fun-run,5k,family,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",44.963657,-93.846992,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,False,,,"paid,orchard,u-pick,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days - Parade & Car Show,"45th annual West Duluth summer festival featuring parade, pageant, car show, night entertainment, and craft/vendor/food truck fair on August 8.",events,free,0,all ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,False,,,"parade,car-show,community-fest,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Cruise Night,"Weekly cruise night featuring classic cars, project vehicles, live bands, and food vendors.",events,free,0,all ages,"Minnesota State Community and Technical College Moorhead campus, 1900 28th Ave S, Moorhead, MN",46.87391,-96.75387,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-06,5:30 PM,,https://www.moorheadcruisenight.com/,False,,,"cruise-night,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead RiverArts,"Community arts series along Red River featuring live music, cultural performances, artist demonstrations, inflatables, yard games, and food vendors.",events,free,0,all ages,"Viking Ship Park (Red River), Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,5:30 PM,,https://www.moorheadmn.gov/parks-rec/events/riverarts/,False,,,"community-fest,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",44.98562,-92.96458,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"touch-a-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",44.8479039,-93.0428119,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,False,,,"food-truck,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",45.8821,-95.3917,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,False,,,"air-show,airshow,alexandria,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"car-show,twin cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,False,,,"festival,family,all-ages,cultural,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art in the Gardens,"Annual outdoor art and craft showcase at Minnesota Landscape Arboretum featuring 70+ local vendors offering culinary treats, crafts, fine arts and more. Guests can meet artists, listen to live music, and shop.",events,paid,,all-ages,"University of Minnesota Landscape Arboretum, Chaska, MN",44.8575,-93.6297,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://arb.umn.edu/art,False,,,"all-ages,art fair,art-fair,craft-fair,family,festival,outdoor-event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Benton County Free Fair,"113th annual fair featuring 4-H shows and exhibits, 4-H demonstrations, open class crafts, miniature horse show, livestock shows and auction, demolition derby, motocross, live music, midway entertainment, bingo, kids rides and games, tractor pull, and K9 dog demonstrations.",events,free,,all-ages,"Benton County Fairgrounds, 1410 3rd Avenue S., Sauk Rapids, MN 56379",45.5479,-94.1427,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,8:00 AM - 12:00 AM,+1 320-253-5649,https://www.bentonfairmn.com/,False,,,"county fair,family,free,all-ages,kids,livestock","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities River Rats Water Ski Show,"Free water ski show featuring exhibitions of amazing tricks and stunts by the Twin Cities River Rats exhibition team on the banks of the Mississippi River. Includes music, costumes, skits, and dancing.",events,free,,all-ages,"Mississippi River, 1758 West River Road N., Minneapolis, MN",44.9822,-93.2679,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-01,"6:20 PM (pre-show), 7:00 PM (show)",,https://www.tcriverrats.com/,False,,,"free,family,all-ages,sports,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market Kids Activities,"Saturdays May-October with kids programs including Power of Produce (PoP) Club for ages 3-12, live music, children's educational activities, Picture Books on Parade, storytime, and cooking demonstrations.",events,free,,"toddlers, preschool, kids","Market Plaza, 2225 East Lake Street, Minneapolis, MN",44.9496,-93.2388,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,9:00 AM - 2:00 PM,,https://www.millcityfarmersmarket.org/,True,$2 market token earned by sampling veggie of the day on 2nd and 4th Saturdays,2026-08-31,"farmers-market,free,family,kids,toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Baby Storytime,"For children from birth to 24 months and their caregivers. Talk, sing, read, write and play together sharing books, stories, rhymes, music and movement designed for babies.",events,free,,toddlers,Multiple Hennepin County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,10:00 AM - 10:45 AM,,https://hclib.bibliocommons.com/v2/events,False,,,"free,family,toddlers,story time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Craft and Create,Unstructured arts and crafts time for toddlers through entering grade 6. Library supplies all materials and every child leaves with an original piece of art.,events,free,,"toddlers, preschool, kids",Multiple Hennepool County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,10:00 AM - 12:00 PM,,https://hclib.bibliocommons.com/v2/events,False,,,"free,family,arts,kids,toddlers,preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movie Night - Staring Lake Amphitheater,Free outdoor movie screening in Eden Prairie.,events,free,,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8294,-93.4706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.ci.eden-prairie.mn.us/,False,,,"free,family,all-ages,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Movies in the Parks,"47 outdoor movie screenings planned across various Minneapolis parks showing a wide variety of films. Movies run June 3-September 5, 2026. Free admission.",events,free,,all-ages,Multiple Minneapolis Parks,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Dusk,,https://www.minneapolisparks.org/activities-events/music-movies/,False,,,"free,family,all-ages,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Harriet Sunday Concerts,Minneapolis Pops Orchestra offers free outdoor performances every weekend. Matinee concerts at 2pm. Features various local artists and bands in a beautiful lakeside setting.,events,free,,all-ages,"Lake Harriet Bandshell, 4901 East Lake Harriet Parkway, Minneapolis, MN",44.9359,-93.3202,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,curated,2026-08-02,2:00 PM,,https://mplspops.org/,False,,,"concert,free,family,all-ages,outdoor music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Summer Events at Kellogg Mall Park,"Weekly summer events including free community coffee, food trucks, concerts, kids story time, and yoga. Runs through August.",events,free,,all-ages,"Kellogg Mall Park, downtown St. Paul, MN",44.9432,-93.0938,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,,,https://www.stpaul.gov/,False,,,"free,family,all-ages,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepool County Library - Makoce Collection Celebration,"Day of storytelling, music, and community at Franklin Library celebrating the Makoce Collection.",events,free,,all-ages,"Franklin Library, Minneapolis, MN",44.962975,-93.255882,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,,,https://hclib.org/,False,,,"free,family,all-ages,cultural,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
