title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,false,,,"music festival,family,mankato"
Mankato MoonDogs - Final Home Games,Northwoods League baseball games at ISG Field,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,false,,,"baseball,sports,family,mankato"
Beltrami County Fair,"120th anniversary county fair featuring carnival rides, live music, exhibits, DMC Motocross races, and Wojo's Rodeo",events,varies,,family,"7223 Fairgrounds Rd NW, Bemidji, MN 56601",47.4783,-94.8900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,varies,(218) 444-8169,https://beltramicountyfair.org/,false,,,"county fair,family,bemidji"
Ashley for the Arts,"Three-day music, art, and family-friendly festival with 20+ performers, art vendors, kid's kingdom playground, hot air balloon launch, and food vendors",events,paid,45,family,"Memorial Park, Arcadia, WI 54612",43.6300,-91.5367,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,varies,,https://ashleyforthearts.com/,false,,,"festival,music,art,family,winona"
Winona Peach Festival,"End-of-summer festival featuring crafts, commercial exhibits, rides, games, food, and free entertainment on main stage",events,free,0,family,"Winona Park, 1328 Barton Street East, Winona, MN 55987",43.9642,-91.6372,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,5:00 PM,,https://winonapeach.com/,false,,,"festival,family,winona"
Winona Municipal Band Concerts,Free evening concerts with the Winona Municipal Band at Lake Park Bandshell,events,free,0,family,"Lake Park Bandshell, Winona, MN",43.9747,-91.6422,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://visitwinona.com/events/category/family-friendly-events/,false,,,"music,concert,family,winona"
Douglas County Fair,"County fair featuring exhibits, entertainment, carnival, and family activities",events,varies,,family,"Douglas County Fairgrounds, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,8:00 AM,,https://www.dcmnfair.com/,false,,,"county fair,family,alexandria"
Brainerd International Raceway - NHRA Nationals,National drag racing event featuring professional and amateur racing competitions,events,paid,,family,"5520 Birchwood Lane, Brainerd, MN 56401",46.3794,-94.0961,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,1:00 PM,,https://www.brainerdraceway.com/,false,,,"racing,sports,family,brainerd"
Brainerd Ski Loons Water Ski Shows,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM,,https://www.skiloons.com/,false,,,"water sports,entertainment,family,brainerd"
Brainerd Ski Loons Water Ski Shows - August 14,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,6:30 PM,,https://www.skiloons.com/,false,,,"water sports,entertainment,family,brainerd"
Summer Splash Family Camp,Family camping event in Alexandria,events,varies,,family,"Mount Carmel Ministries, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://www.mountcarmelministries.com/summer-programming/family-camp-2026/,false,,,"family,outdoor,alexandria"
Rochester Honkers - Final Regular Season Game,Northwoods League baseball Fan Appreciation Night featuring the Rochester Honkers vs Wisconsin Rapids Rafters,events,paid,,family,"Rochester, MN",43.9897,-92.5149,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,varies,,https://northwoodsleague.com/rochester-honkers/,false,,,"baseball,sports,family,rochester"
Summer Outdoor Festival - Brainerd,"Outdoor festival featuring craft and merchandise booths, kid's activities, live music and entertainment, food and beverage options, silent auction and raffle",events,free,0,family,"Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,,false,,,"festival,family,brainerd"
Lakes Bluegrass Festival,Multi-day bluegrass music festival in the Brainerd area,events,varies,,family,"Lakes Music and Events Park, Backus, MN",46.8128,-94.5178,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,varies,,https://www.lakesbluegrassfestival.com/,false,,,"music festival,bluegrass,family,brainerd"
Rochester Free Movies at Chateau Theater,Free children's movies shown Saturday nights and weekday morning matinees,events,free,0,family,"Chateau Theatre, Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,9:00 PM,,https://www.yourchateau.org/events,false,,,"movies,family,rochester"
Winona Classic Movie Monday,Classic movie screening at the Library's Bell Art Room,events,free,0,family,"Winona Public Library, Winona, MN",43.9642,-91.6372,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,2:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,false,,,"movies,family,winona"
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,https://craguns.com/golf/,false,,,"golf,sports,brainerd"
St. Paul Saints vs Louisville Bats,Minor League Baseball game at CHS Field. Broadcast on CW Twin Cities.,events,paid,,,"360 Broadway Street, Saint Paul, MN",44.949974,-93.085053,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-05,13:00,,https://www.milb.com/st-paul/schedule,false,,,"sports,minor-league-baseball,ticketed"
Minnesota Lynx vs Las Vegas Aces,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://lynx.wnba.com/schedule,false,,,"sports,pro-sports,wnba,ticketed"
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,false,,,"sports,pro-sports,wnba,ticketed"
MK5K Run & Family Fun Walk - Nobles County Fair,"17th Annual 5K run and 2-mile family walk. Supports Southwest Crisis Center and Mary Kay Foundation. Registration 6:00 PM, race/walk at 6:30 PM.",events,paid,30,family,"Worthington, Minnesota",43.620506,-95.595643,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,18:30,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,false,,,"youth-sports,fun-run,5k,family,ticketed"
Parkers Prairie Fall Fest 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option.,events,paid,,family,"Parkers Prairie, Minnesota",46.153018,-95.328924,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://www.runningintheusa.com/classic/list/mn/upcoming/5k/kids-run,false,,,"youth-sports,fun-run,5k,family,ticketed"
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",44.963657,-93.846992,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,false,,,"paid,orchard,u-pick,family,seasonal"
Spirit Valley Days - Parade & Car Show,"45th annual West Duluth summer festival featuring parade, pageant, car show, night entertainment, and craft/vendor/food truck fair on August 8.",events,free,0,all ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,false,,,"parade,car-show,community-fest,duluth"
Moorhead Cruise Night,"Weekly cruise night featuring classic cars, project vehicles, live bands, and food vendors.",events,free,0,all ages,"Minnesota State Community and Technical College Moorhead campus, 1900 28th Ave S, Moorhead, MN",46.87391,-96.75387,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-06,5:30 PM,,https://www.moorheadcruisenight.com/,false,,,"cruise-night,moorhead"
Moorhead RiverArts,"Community arts series along Red River featuring live music, cultural performances, artist demonstrations, inflatables, yard games, and food vendors.",events,free,0,all ages,"Viking Ship Park (Red River), Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,5:30 PM,,https://www.moorheadmn.gov/parks-rec/events/riverarts/,false,,,"community-fest,moorhead"
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",44.98562,-92.96458,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,false,,,"touch-a-truck,twin cities"
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",44.8479039,-93.0428119,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,false,,,"food-truck,twin cities"
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",45.8821,-95.3917,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,false,,,"air-show,airshow,alexandria,all-ages"
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,false,,,"car-show,twin cities"
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,false,,,"festival,family,all-ages,cultural,kids"
Art in the Gardens,"Annual outdoor art and craft showcase at Minnesota Landscape Arboretum featuring 70+ local vendors offering culinary treats, crafts, fine arts and more. Guests can meet artists, listen to live music, and shop.",events,paid,,all-ages,"University of Minnesota Landscape Arboretum, Chaska, MN",44.8575,-93.6297,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://arb.umn.edu/art,false,,,"all-ages,art fair,art-fair,craft-fair,family,festival,outdoor-event"
Benton County Free Fair,"113th annual fair featuring 4-H shows and exhibits, 4-H demonstrations, open class crafts, miniature horse show, livestock shows and auction, demolition derby, motocross, live music, midway entertainment, bingo, kids rides and games, tractor pull, and K9 dog demonstrations.",events,free,,all-ages,"Benton County Fairgrounds, 1410 3rd Avenue S., Sauk Rapids, MN 56379",45.5479,-94.1427,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,8:00 AM - 12:00 AM,+1 320-253-5649,https://www.bentonfairmn.com/,false,,,"county fair,family,free,all-ages,kids,livestock"
Hennepin County Library - Baby Storytime,"For children from birth to 24 months and their caregivers. Talk, sing, read, write and play together sharing books, stories, rhymes, music and movement designed for babies.",events,free,,toddlers,Multiple Hennepin County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,10:00 AM - 10:45 AM,,https://hclib.bibliocommons.com/v2/events,false,,,"free,family,toddlers,story time"
Hennepin County Library - Craft and Create,Unstructured arts and crafts time for toddlers through entering grade 6. Library supplies all materials and every child leaves with an original piece of art.,events,free,,"toddlers, preschool, kids",Multiple Hennepool County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,10:00 AM - 12:00 PM,,https://hclib.bibliocommons.com/v2/events,false,,,"free,family,arts,kids,toddlers,preschool"
Eden Prairie Movie Night - Staring Lake Amphitheater,Free outdoor movie screening in Eden Prairie.,events,free,,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8294,-93.4706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.ci.eden-prairie.mn.us/,false,,,"free,family,all-ages,outdoor movie"
Lake Harriet Sunday Concerts,Minneapolis Pops Orchestra offers free outdoor performances every weekend. Matinee concerts at 2pm. Features various local artists and bands in a beautiful lakeside setting.,events,free,,all-ages,"Lake Harriet Bandshell, 4901 East Lake Harriet Parkway, Minneapolis, MN",44.9359,-93.3202,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,curated,2026-08-02,2:00 PM,,https://mplspops.org/,false,,,"concert,free,family,all-ages,outdoor music"
Hennepool County Library - Makoce Collection Celebration,"Day of storytelling, music, and community at Franklin Library celebrating the Makoce Collection.",events,free,,all-ages,"Franklin Library, Minneapolis, MN",44.962975,-93.255882,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,,,https://hclib.org/,false,,,"free,family,all-ages,cultural,community"
City on the Hill Music Festival,"Two-day Christian worship and music festival with live performances, food vendors, and kids' area with activities and bounce houses",events,ticketed,,all ages,"Bayfront Festival Park, 700 Railroad Street, Duluth, MN 55802",46.7711,-92.1005,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,2:00 PM - 10:00 PM,(800) 854-1320,https://www.cityonthehillmusicfest.com/,false,,,"duluth,festival,music,kids,family"
Movies in the Park - Wicked,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Sunset,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,free,movies,family,kids"
Movies in the Park - Superman,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Sunset,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,free,movies,family,kids"
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,free,movies,family,kids"
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,free,movies,family,kids"
Brainerd Ski Loons Water Ski Show,"Free family-friendly water ski show featuring human pyramids, ski jumping, barefooting, and stilt skiing",events,free,,all ages,"Lum Park, Brainerd, MN 56401",46.3556,-94.2042,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,5:00 PM,,https://www.skiloons.com/,false,,,"brainerd,free,family,kids"
Days of Yesteryear,"Family-friendly celebration at the History Center featuring live demonstrations, Oliver/Cockshutt/White tractors, steam tractors, traditional oat threshing, and parade of power",events,paid,,all ages,"Ralph Stoppel Farmstead, History Center of Olmsted County, Rochester, MN 55904",43.9954,-92.4754,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,9:00 AM - 5:00 PM,,https://www.olmstedhistory.com/events,false,,,"rochester,festival,family,kids"
FORWARD Park Concert - Jeremy Messersmith,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"John Withers Sports Complex, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,false,,,"rochester,free,music,family,kids"
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,false,,,"rochester,free,music,family,kids"
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,false,,,"rochester,free,music,family,kids"
Hickory Street RibFest,"Festival featuring award-winning BBQ ribbing competition, live music headliners, and food vendors",events,paid,,all ages,"Mayo Clinic Health System Event Center, Mankato, MN 56001",44.1657,-93.9806,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM onwards,,https://greatermankato.com/event_details/hickory-street-ribfest/,false,,,"all-ages,family,festival,food,kids,mankato"
Nicollet County Fair,"Historic county fair (155+ years) with carnival rides, grandstand events, livestock shows, live music, and exhibits",events,paid,,all ages,"400 W Union St, Saint Peter, MN 56082",44.3139,-93.9689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,http://nicolletcountyfair.com/,false,,,"mankato,county fair,family,kids"
Fargo-Moorhead PRIDE Festival,"25th anniversary PRIDE celebration featuring all-ages drag show, pride trivia, 5K fun run, outdoor film screening, and skate night",events,free,Some events have fees,all ages (all-ages events available),"Multiple locations including MSUM Campus, Fargo-Moorhead, ND/MN",46.8796,-96.7898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,Various times,,https://fmpride.org/,false,,,"moorhead,festival,family,kids"
Winona Municipal Band Concert,Free outdoor concert by oldest continually performing city band west of Mississippi River,events,free,,all ages,"Lake Park Bandshell, Winona, MN 55987",44.0486,-91.6337,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM - 9:00 PM,(507) 457-8220,https://winonamunicipalband.org/,false,,,"winona,free,music,family,kids"
Douglas County Fair ATV Big Air Tour,Professional ATV stunt show featuring Derek Guetter's team performing 80ft jumps and tricks with meet-and-greet opportunities,events,ticketed,Varies,all ages,"Douglas County Fairgrounds, Alexandria, MN 56308",45.8753,-95.3721,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,false,,,"alexandria,festival,family,kids"
Raptor Center Wildlife Summer Camp,Wildlife education camps at University of Minnesota featuring bird and nature programs.,events,paid,,ages 9-15,"Raptor Center, University of Minnesota, St. Paul, MN",44.9747,-93.1853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,09:30,,https://raptor.umn.edu/summer-camps,false,,,"camp,paid,class,nature,st-paul"
Nike Basketball Camp at Minneapolis Sports Center,Basketball camp for ages 8-17 with multiple sessions available.,events,paid,$300,ages 8-17,"Minneapolis Sports Center, Minneapolis, MN",44.9749,-93.2783,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,,,https://www.ussportscamps.com/basketball/nike/nike-basketball-camp-minneapolis,false,,,"camp,paid,youth-sports,basketball,minneapolis"
Twin Cities Irish Fest,"International, national, and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace.",events,ticketed,varies,all ages,"Harriet Island Regional Park, St. Paul, MN",44.94,-93.235,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,,,https://www.twincitiesirishfest.com/,false,,,"community-fest,cultural-festival,entertainment,family,festival,kids,music,saint-paul"
"St. Paul Summer Arts, Crafts & Vendor Market","Curated mix of talented vendors offering handcrafted goods, art, fashion, home décor, beauty products, and specialty items.",events,free,,all ages,"St. Paul, MN",44.9537,-93.1126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 6:00 PM,,https://www.eventbrite.com/e/2026-st-paul-summer-arts-crafts-vendor-market-mn-tickets-1991893580319,false,,,"St. Paul,craft-fair,family,saint-paul"
Asian Street Food Night Market,"Street food vendors, desserts and drinks, local shopping, entertainment, and community activities.",events,free,,all ages,"The Pan Asian Center, St. Paul, MN",44.94,-93.1,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-08,,,https://asianstreetfood.org/,false,,,"community-fest,saint-paul"
Uptown Food Truck Festival,"More than 50 mobile eateries, local craft breweries, and Twin Cities' favorite bands.",events,free,,all ages,"Lake Street and Hennepin Avenue, Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-06,5:00 PM,,http://www.uptownminneapolis.com/events/uptown-food-truck-festival/,false,,,"food-truck,minneapolis"
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,false,,,"community-fest,saint-paul"
Japanese Obon Festival,"Traditional festival featuring food, singing, dancing, games, calligraphy, martial arts and lantern lighting.",events,free,,all ages,"Marjorie McNeely Conservatory at Como Park Zoo & Conservatory, St. Paul, MN",44.9775,-93.1456,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,false,,,"community-fest,saint-paul"
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4:00 PM - 7:00 PM,,https://www.fridleymn.gov/Community-Recreation/Events,false,,,"touch-a-truck,fridley"
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,false,,,"craft-fair,minneapolis"
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,false,,,"community-fest,bloomington"
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://www.scff.org/,false,,,"county-fair,owatonna"
Lakeville Pan-O-Prog Cruise Night,Over 500 classic cars cruise through downtown Lakeville in a summer festival celebration.,events,free,,all ages,"Downtown Lakeville, MN",44.682,-93.2673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:30 PM,,https://visitlakeville.org/,false,,,"cruise-night,lakeville"
Uptown Art Fair (Art on the Isles),"200 juried artists from across USA, live music throughout weekend, local food vendors, family-friendly activities, and free admission. Returns to Uptown.",events,free,,all-ages,"Lake of the Isles & The Mall, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-07,"Aug 7 1pm-7pm, Aug 8 10am-6pm, Aug 9 10am-4pm",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,false,,,"art-fair,festival,family,kids,free,live-music"
Cars & Coffee - InterMarque (St. Paul),Free car enthusiast gathering in historic St. Paul warehouse district. Request cash or non-perishable food donation.,events,free,,all-ages,"1371 7th St W, St. Paul, MN 55102",44.920883,-93.137359,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-09,8am-11am,,https://intermarque.org/index.php/cars-and-coffee-st-paul/,false,,,"car-show,community,free"
Cars & Coffee - AutoMotorPlex (Medina),Free cars and coffee gathering for car enthusiasts.,events,free,,all-ages,"AutoMotorPlex, Medina, MN",45.01514,-93.57438,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,9am-12pm,,https://chanhassenautoplex.com/,false,,,"car-show,community,free"
Chanhassen Community Day,"Free community event with Touch-A-Truck, bounce house, sports stations, fitness samples, music, and free trial classes.",events,free,,all-ages,"Chanhassen Recreation Center, 2310 Coulter Boulevard, Chanhassen, MN 55317",44.86184,-93.53072,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,9am-12pm,,https://www.chanhassenmn.gov/departments/park-recreation/recreation-center/community-day,false,,,"touch-a-truck,community-fest,family,kids,free"
Touch-A-Truck - Chaska High School,"Free event where visitors sit in fire truck, police squad car, snowplow; play carnival games; ice cream and popcorn available.",events,free,,"kids, families","Chaska High School, Chaska, MN",44.823362,-93.588072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,false,,,"touch-a-truck,family,kids,free,community"
