title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Music in the Park - Mendota Heights,Live outdoor concert featuring The Working Stiffs performing Great American Songbook music from the 1920s-1950s.,events,Free,,All ages,"Mendakota Park, 2000 Dodd Rd, Mendota Heights, MN 55120",44.88358,-93.13827,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,curated,2026-08-19,evening,,https://mendotaheightsmn.gov/438/Music-in-the-Park,False,,,"music, outdoor, free, concerts, live","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Autumn Arts Festival - North St. Paul,"Family-friendly celebration in downtown North St. Paul, Sat Sep 12 2026 11am-5pm. Stroll local artists and makers, live cultural performances, food trucks, and hands-on art activities. Free.",events,Free,,All ages,"Downtown North St. Paul, MN 55109",45.011,-92.9963,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,11am-5pm,,https://www.exploreminnesota.com/event/autumn-arts-festival/39187,False,,,"art fair, craft-fair, festival, free, family, north-st-paul, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Fall Into the Arts Festival,"Juried fine-arts festival at Centennial Lakes Park featuring 250+ local and regional artists, live music, and kids' art activities. Mid-September (confirm exact weekend). Free admission. Runs 2026-09-12 through 2026-09-13.",events,Free,,All ages,"7499 France Ave S, Edina, MN 55435",44.8626,-93.3276,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,10am-5pm,,https://fallintothearts.com/,False,,,"art fair, festival, free, family, edina, west-metro, twin-cities, art-fair, all-ages, craft-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Art Block,"Kid- and family-friendly art activities spread over ~30 events across 15 days in Eagan, Sep 12-26 2026. Hands-on making, performances, and community art. Most events free.",events,Free,,All ages,"Eagan, MN 55122",44.8041,-93.16688,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,Varies,,https://www.cityofeagan.com/,False,,,"art fair, festival, free, family, eagan, south-metro, twin-cities, art-fair, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Oktoberfestival 2026,"Ranked a top authentic Oktoberfest in Minnesota. Sep 18-20 2026 at Bayfront Festival Park on the Duluth harbor: music, food, family activities. Confirm ticket/family details.",events,Paid,Ticketed,All ages,"350 Harbor Dr, Duluth, MN 55802",46.7793,-92.0996,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-18,Varies,,https://decc.org/event/duluth-oktoberfestival-2026/,False,,,"festival, community-fest, family, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester Bowl Fall Fest,"Community festival with 135 craft vendors, live music, 15 food trucks, and kids activities at Chester Bowl.",events,Paid,$5-10,All ages,"Chester Bowl, Duluth, MN",46.8123,-92.09591,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,9:30 AM,,https://www.chesterbowl.org/fall-fest/,False,,,"duluth, festival, craft-fair, family, fall, community-fest, all-ages, free, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Festival,"Fall festival at Afton Apple Orchard, Sep 26-27 & Oct 3-4 & 10-11 2026: magician, live music, pick-your-own apples, huge playground, petting farm, Straw Mountain, corn maze, and wagon rides.",events,Paid,Admission varies,All ages,"14421 90th St S, Hastings, MN 55033",44.8316,-92.8342,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,651-436-8385,https://www.aftonapple.com/,False,,,"farm/u-pick, seasonal, festival, family, hastings, east-metro, twin-cities, all-ages, paid, afton, outstate/day-trip, fall, orchard, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fresh Acres Fall Festival,"Corn maze and pumpkin patch with wagon rides, corn pit, inflatables, playground, and petting zoo. Opens Fridays/Saturdays/Sundays starting Sep 6 2026. Seasonal, recurs weekends.",events,Paid,Admission varies,All ages,"Ramsey, MN",45.01657,-93.09495,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-06,Fri-Sun,,https://www.freshacresmn.com/,False,,,"farm/u-pick, seasonal, festival, family, north-metro, twin-cities, all-ages, paid, outstate/day-trip, rec","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Apple Orchard - Fall Weekends,"Fall outdoor activities begin September 2026: weekend entertainment, pony rides, wagon rides, corn maze, pick-your-own pumpkins and apples, bakery, cider. Family favorite in White Bear Lake area. Recurs weekends.",events,Free,Activities vary,All ages,"450 Apple Orchard Rd, White Bear Lake, MN 55110",45.1147,-92.9833,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-05,Weekends,651-429-7202,https://www.pinetreeappleorchard.com/,False,,,"farm/u-pick, seasonal, family, white-bear-lake, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins Home Games - September,Twins home games continue at Target Field through late September 2026 (81 home games across the season). Family-friendly ballpark outing; tickets from ~$7. Multiple dates in window - confirm the September home stand schedule.,events,Paid,From ~$7,All ages,"1 Twins Way, Minneapolis, MN 55403",44.98165,-93.27757,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-01,Varies,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, paid, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings 2026 Home Games,"The Vikings open the 2026 NFL season the weekend of Sep 8 at U.S. Bank Stadium, with additional September home dates. A marquee family/fan outing (tickets premium). Confirm the September home schedule.",events,Paid,Ticketed,All ages,"401 Chicago Ave, Minneapolis, MN 55415",44.9737,-93.2579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-08,Varies,,https://www.vikings.com/schedule/,False,,,"sports, pro-sports, game, ticketed, paid, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Family Day - Isanti,"Sun Sep 27 2026, 3-5pm at Legacy Park, Isanti: cozy bonfire, s'mores, and family fall activities. Free community event.",events,Free,,All ages,"Legacy Park, Isanti, MN 55040",45.4902,-93.2479,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-27,3-5pm,,https://www.cityofisanti.us/departments/parks_recreation/events/fall_family_day.php,False,,,"community-fest, free, family, seasonal, isanti","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carters' Fall Festival,"Family farm fall festival near Park Rapids, Sep 26-27 2026 (Sat 10-5, Sun 12-5): pumpkin patch, corn maze, games, live entertainment, and wagon rides. Recurs following weekends too.",events,Paid,Admission varies,All ages,"Nevis, MN 56467",46.9647,-94.842,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,,https://cartersfarm.org/fallfestival/,False,,,"farm/u-pick, seasonal, festival, family, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Springs Farm Pumpkins & Corn Maze,"1.5-acre pumpkin patch with ~150 varieties of pumpkins, squash, and gourds, plus corn maze and fall activities in Lanesboro. Best selection in September. Seasonal. Runs 2026-09-05 through 2026-09-12.",events,Paid,Admission varies,All ages,"32060 Furrow Rd, Lanesboro, MN 55949",43.7188,-91.9765,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-05,Weekends,,https://www.bigspringsfarmmn.com/,False,,,"farm/u-pick, seasonal, family, outstate/day-trip, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Festival & Fire Muster,"Three-day festival with inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck displays, and a fireworks show.",events,Free,,All ages,"Civic Center Park, Burnsville, MN",44.7642,-93.26926,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,5:00 PM,,https://www.burnsvillefestival.org/,False,,,"festival, free, family, fireworks, burnsville, community-fest, south-metro, twin-cities, family-friendly, kids, carnival, all-ages, car-show, parade","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NorthShore Inline Marathon,"Inline skating marathon from Two Harbors to Duluth, with free kids inline sprints for young skaters. Runs 2026-09-18 through 2026-09-25.",events,Paid,Varies,All ages,"Two Harbors to Duluth, MN",46.78383,-92.10527,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-18,all day,,https://www.northshoreinline.com/,False,,,"duluth, sports, family, northshore, marathon, all-ages, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Sausage Fest,"Full day of food, music, games, family fun, and community celebration. Kids 12 and under free. Runs 2026-09-26 through 2026-09-27.",events,Paid,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,14:30,,https://www.eventbrite.com/e/2026-moorhead-sausage-fest-tickets-1992207241488,True,Kids 12 and under free,2026-09-26,"moorhead, festival, paid, family, food, kids-free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Family Festival,"Free, family-focused community event featuring local organizations, activities for kids, and opportunities to engage with businesses and resources supporting families across Central Minnesota.",events,Free,Free,all-ages,"The Park Event Center, St. Cloud, MN",45.5597,-94.1903,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-20,10:00,,https://minnesotafamilymagazine.com/event/minnesota-family-festival-2/,False,,,"st-cloud, festival, free, family, kids, all-ages, outstate/day-trip, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pride in the Park,"Family friendly pride celebration featuring local food vendors, businesses, organizations, music, games, and a puppy parade with costume prizes. Runs 2026-09-15 through 2026-09-19.",events,Free,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,All day,,https://stcpride.org/stcloud-pride-week/,False,,,"festival, community-fest, all-ages, free, st-cloud, outstate/day-trip, dog-friendly, pride, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blues on Belgrade,Blues festival on Belgrade Avenue with food and craft vendors.,events,Free,Free,All ages,"200 block of Belgrade Avenue, Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,2:00 PM,,https://greatermankato.com/events/,False,,,"mankato, festival, music, free, family, outstate/day-trip, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oletoberfest,"Oktoberfest-style celebration with German food, live music, and family entertainment in Alexandria.",events,Paid,,All ages,"Alexandria, MN",45.88351,-95.3745,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-04,TBD,,https://alexandriamn.city/events/list/,False,,,"alexandria, festival, food, family, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boats and Bluegrass Festival,Music festival on Prairie Island Campground near downtown Winona featuring national bluegrass acts and camping.,events,Paid,,All ages,"Prairie Island Campground, Winona, MN",44.07546,-91.67738,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-24,All day,,https://boatsandbluegrass.com/,False,,,"winona, festival, music, bluegrass, family, music-class, concert, all-ages, paid, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crosslake Fall Festival,Fall festival with free samples at Crosslake Chamber member businesses in the Brainerd Lakes area.,events,Free,,All ages,"Crosslake, MN",46.65941,-94.11387,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,9:00 AM,,https://business.brainerdlakeschamber.com/events,False,,,"brainerd, festival, free, family, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Texas Rangers,MLB regular-season home game at Target Field.,events,Paid,,All ages,"Target Field, Minneapolis, MN",44.98168,-93.27786,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-25,7:10 PM,,https://www.mlb.com/twins/schedule,False,,,"pro-sports, sports, baseball, ticketed, minneapolis, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs. Syracuse Mets,Minor-league baseball home game at CHS Field.,events,Paid,varies,All ages,"CHS Field, St. Paul, MN",44.95095,-93.0852,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-09-08,7:05 PM,,https://www.milb.com/st-paul/schedule,False,,,"sports, baseball, ticketed, st-paul, family, pro-sports, game, paid, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. Atlanta United,MLS regular-season home match at Allianz Field.,events,Paid,varies,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,7:30 PM,,https://www.mnufc.com/schedule,False,,,"pro-sports, sports, soccer, ticketed, st-paul, family, game, paid, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. Orlando City SC,MLS regular-season home match at Allianz Field.,events,Paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-29,7:30 PM,,https://www.mnufc.com/schedule,False,,,"pro-sports, sports, soccer, ticketed, st-paul, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. FC Dallas,MLS regular-season home match at Allianz Field.,events,Paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/schedule,False,,,"pro-sports, sports, soccer, ticketed, st-paul, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves (Chanhassen),Monthly car show at Chanhassen AutoPlex; free to browse hundreds of collector cars.,events,Free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"car-show, free, family, chanhassen, west-metro, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Coffee St. Paul,Free monthly Cars and Coffee meet with local car enthusiasts and food.,events,Free,,All ages,"1371 7th St W, St. Paul, MN",44.94975,-93.0931,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-20,8:00 AM,,https://intermarque.org/,False,,,"car-show, free, family, st-paul, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Car Show,"5th Annual Wayzata Car Show welcoming all makes, models, years, and motorcycles.",events,Free,,All ages,"Downtown Wayzata, MN",44.9733,-93.5066,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-19,10:00 AM,,https://wayzata.com/wayzata-car-show/,False,,,"car-show, free, family, wayzata, west-metro, all-ages, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Day of the Dozers,Kids climb inside construction vehicles and play in sandpits at ERX Motor Park.,events,Paid,,All ages,"ERX Motor Park, Elk River, MN",45.3038,-93.5675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,9:00 AM,,https://erxmotorpark.com/,False,,,"touch-a-truck, family, kids, elk-river","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Into the Arts Festival,"Community arts festival with 90+ local artists, food trucks, live music, and family activities at the ROC.",events,Free,,All ages,"Recreation Outdoor Center (ROC), St. Louis Park, MN",44.94757,-93.3569,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,10:00 AM,,https://www.stlouispark.org/,False,,,"community-fest, art-fair, craft-fair, free, family, st-louis-park, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Into the Arts Festival,"Edina art festival on September 12–13 featuring local artists, live music, food vendors, and art demonstrations.",events,Free,,All ages,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-12,All day,,https://www.edinafallintothearts.com/,False,,,"family, all-ages, art-fair, festival, free, september, edina, south-metro, twins-cities, craft-fair, kids, west-metro, fall, art, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jesse James Days,"Weekend festival with reenactments, a rodeo, grand parade, craft fairs, car shows, concerts, and food trucks in Northfield.",events,Free,,All ages,"Downtown Northfield, MN",44.4583,-93.1616,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,,,https://djjd.org/,False,,,"community-fest, parade, craft-fair, free, family, northfield","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Osseo Area Schools Community Education Fall Classes,"Fall youth enrichment classes including arts, chess, coding, and engineering for elementary and middle schoolers.",events,Paid,Varies,Elementary-middle,"Osseo Area Schools, Osseo, MN",45.1194,-93.4022,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,,https://ce.osseoschools.org/,False,,,"class, registration, paid, kids, osseo, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Community Education Fall Classes,Fall enrichment classes for kids across the Wayzata school district.,events,Paid,Varies,All ages,"Wayzata Public Schools, MN",44.9733,-93.5066,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,,,https://communityed.mvpschools.org/,False,,,"class, registration, paid, kids, wayzata, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival,"Renaissance fair with jousting, artisan markets, food and live performers; kids' games. Weekends mid-Aug through Oct. Runs 2026-08-22 through 2026-09-12.",events,Paid,"Ticket pricing varies; discounts available for educators, students, seniors, veterans",all-ages,"12364 Chestnut Blvd, Shakopee, MN 55379",44.7980,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,9:00 AM-7:00 PM,,https://renaissancefest.com/,False,,,"festival, shakopee, twin-cities, seasonal, ticketed, all-ages, south-metro, themed, family, paid, craft-fair, parade, recreation, theater, music, outstate/day-trip, kids, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Fire Muster Festival,"Free 3-day festival: inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck display, drone/fireworks show. Sep 10-12.",events,Free,,all-ages,"Nicollet Commons Park, Burnsville, MN 55337",44.7671,-93.2774,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,varies,,https://www.burnsvillefestival.org/,False,,,"festival, community-fest, burnsville, south-metro, twin-cities, free, carnival, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
James J. Hill Days,"Free community festival with live music, food trucks, street market, carnival, dachshund races, and parade. Sep 11-13. Runs 2026-09-05 through 2026-09-11.",events,Free,Free entertainment; carnival extra,all-ages,"Lake St, Wayzata, MN 55391",44.986297,-93.571354,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-05,varies,,https://www.exploreminnesota.com/event/james-j-hill-days/10710,False,,,"festival, community-fest, parade, wayzata, west-metro, twin-cities, free, all-ages, family, carnival, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Fall Festival,"Orchard fall festival: apple picking, large playground, petting farm, magician, live music. Weekends late Sep-Oct.",events,Paid,,all-ages,"14421 90th St S, Hastings, MN 55033",44.7427,-92.8519,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,10:00 AM-6:00 PM,,https://www.aftonapple.com/,False,,,"festival, orchard, apple-picking, farm/u-pick, fall, seasonal, hastings, east-metro, twin-cities, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Kids, Cops, and Cars","Family event with law-enforcement and first-responder vehicles, K-9 demos, tug-of-war, and ice cream.",events,Free,,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.7838,-92.1053,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-19,11:00 AM-2:00 PM,,https://visitduluth.com/event/kids-cops-and-cars/,False,,,"touch-a-truck, community-fest, duluth, free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Pride Daytime Festival,"Free family festival with vendor booths, food, children's activities, and live music.",events,Free,,all-ages,"Rail River Folk School, Bemidji, MN 56601",47.467377,-94.883115,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-29,12:00 PM-5:00 PM,,https://www.bemidjipride.com/,False,,,"community-fest, bemidji, free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Festi-Fall - St. Cloud,"Autumn street fair with live music, a classic car show, vendor market, food trucks, and fall games.",events,Free,,all-ages,"E St Germain St, St. Cloud, MN 56304",45.570735,-94.137564,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-20,12:00 PM-5:00 PM,,https://www.visitdowntownstc.com/festi-fall/,False,,,"community-fest, car-show, st-cloud, free, fall, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2026 Mankato Pridefest,Community celebration at Civic Center Plaza.,events,Free,Free,All ages,"Civic Center Plaza, Mankato, MN",44.165529,-94.004960,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,12:00 PM,,https://greatermankato.com/events/,False,,,"['mankato', 'community-fest', 'family', 'all-ages', 'free', 'outstate/day-trip'], 'community-fest']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Eastern Illinois,College football home opener at Huntington Bank Stadium.,events,Paid,varies,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-03,7:00 PM,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, paid, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Mississippi State,College football home game at Huntington Bank Stadium.,events,Paid,varies,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-12,2:30 PM,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, paid, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers Football vs. Akron,College football home game at Huntington Bank Stadium.,events,Paid,varies,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55455",44.97654,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,11:00 AM,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, paid, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
