title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Music in the Gardens - Cimarron,Free outdoor concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,FALSE,,,"music,concert,family,st-cloud"
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,FALSE,,,"music,jazz,family,st-cloud"
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,FALSE,,,"music festival,family,mankato"
Beltrami County Fair,"120th anniversary county fair featuring carnival rides, live music, exhibits, DMC Motocross races, and Wojo's Rodeo",events,varies,,family,"7223 Fairgrounds Rd NW, Bemidji, MN 56601",47.4783,-94.8900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,varies,(218) 444-8169,https://beltramicountyfair.org/,FALSE,,,"county fair,family,bemidji"
Winona Peach Festival,"End-of-summer festival featuring crafts, commercial exhibits, rides, games, food, and free entertainment on main stage",events,free,0,family,"Winona Park, 1328 Barton Street East, Winona, MN 55987",43.9642,-91.6372,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,5:00 PM,,https://winonapeach.com/,FALSE,,,"festival,family,winona"
Douglas County Fair ATV Big Air Tour,Professional ATV stunt show featuring Derek Guetter's team performing 80ft jumps and tricks with meet-and-greet opportunities,events,ticketed,Varies,all ages,"Douglas County Fairgrounds, Alexandria, MN 56308",45.8753,-95.3721,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,FALSE,,,"alexandria,festival,family,kids"
Brainerd International Raceway - NHRA Nationals,National drag racing event featuring professional and amateur racing competitions,events,paid,,family,"5520 Birchwood Lane, Brainerd, MN 56401",46.3794,-94.0961,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,1:00 PM,,https://www.brainerdraceway.com/,FALSE,,,"racing,sports,family,brainerd"
Brainerd Ski Loons Water Ski Shows,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM,,https://www.skiloons.com/,FALSE,,,"water sports,entertainment,family,brainerd"
Lakes Bluegrass Festival,Multi-day bluegrass music festival in the Brainerd area,events,varies,,family,"Lakes Music and Events Park, Backus, MN",46.8128,-94.5178,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,varies,,https://www.lakesbluegrassfestival.com/,FALSE,,,"music festival,bluegrass,family,brainerd"
Winona Classic Movie Monday,Classic movie screening at the Library's Bell Art Room,events,free,0,family,"Winona Public Library, Winona, MN",43.9642,-91.6372,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,2:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,FALSE,,,"movies,family,winona"
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,https://craguns.com/golf/,FALSE,,,"golf,sports,brainerd"
Minnesota Lynx vs Las Vegas Aces,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://lynx.wnba.com/schedule,FALSE,,,"sports,pro-sports,wnba,ticketed"
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,FALSE,,,"sports,pro-sports,wnba,ticketed"
Parkers Prairie Fall Fest 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option.,events,paid,,family,"Parkers Prairie, Minnesota",46.153018,-95.328924,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://www.runningintheusa.com/classic/list/mn/upcoming/5k/kids-run,FALSE,,,"youth-sports,fun-run,5k,family,ticketed"
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",44.963657,-93.846992,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,FALSE,,,"paid,orchard,u-pick,family,seasonal"
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",44.98562,-92.96458,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,FALSE,,,"touch-a-truck,twin cities"
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",45.8821,-95.3917,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,FALSE,,,"air-show,airshow,alexandria,all-ages"
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,FALSE,,,"car-show,twin cities"
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,FALSE,,,"festival,family,all-ages,cultural,kids"
Art in the Gardens,"Annual outdoor art and craft showcase at Minnesota Landscape Arboretum featuring 70+ local vendors offering culinary treats, crafts, fine arts and more. Guests can meet artists, listen to live music, and shop.",events,paid,,all-ages,"University of Minnesota Landscape Arboretum, Chaska, MN",44.8575,-93.6297,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://arb.umn.edu/art,FALSE,,,"all-ages,art fair,art-fair,craft-fair,family,festival,outdoor-event"
Hennepool County Library - Makoce Collection Celebration,"Day of storytelling, music, and community at Franklin Library celebrating the Makoce Collection.",events,free,,all-ages,"Franklin Library, Minneapolis, MN",44.962975,-93.255882,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,,,https://hclib.org/,FALSE,,,"free,family,all-ages,cultural,community"
Movies in the Park - Superman,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids"
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids"
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,free,movies,family,kids"
FORWARD Park Concert - Jeremy Messersmith,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"John Withers Sports Complex, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,FALSE,,,"rochester,free,music,family,kids"
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,FALSE,,,"rochester,free,music,family,kids"
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,FALSE,,,"rochester,free,music,family,kids"
Nicollet County Fair,"Historic county fair (155+ years) with carnival rides, grandstand events, livestock shows, live music, and exhibits",events,paid,,all ages,"400 W Union St, Saint Peter, MN 56082",44.3139,-93.9689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,http://nicolletcountyfair.com/,FALSE,,,"mankato,county fair,family,kids"
Asian Street Food Night Market,"Street food vendors, desserts and drinks, local shopping, entertainment, and community activities.",events,free,,all ages,"The Pan Asian Center, St. Paul, MN",44.94,-93.1,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-08,,,https://asianstreetfood.org/,FALSE,,,"community-fest,saint-paul"
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,FALSE,,,"community-fest,saint-paul"
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-18,4:00 PM - 7:00 PM,,https://www.fridleymn.gov/Community-Recreation/Events,FALSE,,,"touch-a-truck,fridley"
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,FALSE,,,"craft-fair,minneapolis"
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,FALSE,,,"community-fest,bloomington"
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://www.scff.org/,FALSE,,,"county-fair,owatonna"
Cars & Coffee - InterMarque (St. Paul),Free car enthusiast gathering in historic St. Paul warehouse district. Request cash or non-perishable food donation.,events,free,,all-ages,"1371 7th St W, St. Paul, MN 55102",44.920883,-93.137359,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-09,8am-11am,,https://intermarque.org/index.php/cars-and-coffee-st-paul/,FALSE,,,"car-show,community,free"
Cars & Coffee - AutoMotorPlex (Medina),Free cars and coffee gathering for car enthusiasts.,events,free,,all-ages,"AutoMotorPlex, Medina, MN",45.01514,-93.57438,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,9am-12pm,,https://chanhassenautoplex.com/,FALSE,,,"car-show,community,free"
Chanhassen Community Day,"Free community event with Touch-A-Truck, bounce house, sports stations, fitness samples, music, and free trial classes.",events,free,,all-ages,"Chanhassen Recreation Center, 2310 Coulter Boulevard, Chanhassen, MN 55317",44.86184,-93.53072,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,9am-12pm,,https://www.chanhassenmn.gov/departments/park-recreation/recreation-center/community-day,FALSE,,,"touch-a-truck,community-fest,family,kids,free"
Touch-A-Truck - Chaska High School,"Free event where visitors sit in fire truck, police squad car, snowplow; play carnival games; ice cream and popcorn available.",events,free,,"kids, families","Chaska High School, Chaska, MN",44.823362,-93.588072,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,FALSE,,,"touch-a-truck,family,kids,free,community"
Outdoor Movie Nights - Hause Park,Free outdoor movie under the stars in August.,events,free,,all-ages,Hause Park,45.009846,-92.989603,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,8pm-10pm,,https://www.familyfuntwincities.com/free-cheap-summer-movies/,FALSE,,,"movie,outdoor-movie,free,family,kids"
"Renaissance Festival Minnesota - August 22-October 4, 2026","Medieval-themed festival in Shakopee with themed weekends. Open 9 AM-7 PM Saturdays & Sundays plus Labor Day (Sept 7) and Festival Friday (Oct 2). Seven themed weekends: Once Upon a Time, Highland Fling, Woofstock, and more.",events,paid,$13-$28.95,all ages,"Shakopee, MN",44.8056,-93.5556,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,TRUE,"Early buy advance tickets: Adults $20, Seniors $18, Kids 5-12 $13. Gate prices higher: Adults $28.95, Seniors $26.95, Kids $19.95. Kids 4 and under free.",2026-01-20,"paid,registration,shakopee,festival,attraction"
"Deer Lake Orchard Apple Picking - August 22, 2026","Apple picking opens August 22, 2026 at 10 AM. U-pick experience for families. Peak apple season typically late August through early October.",events,paid,varies,all ages,"Deer Lake Orchard, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,FALSE,,,"paid,registration,orchard,seasonal,agritourism"
Pine Tree Apple Orchard U-Pick - Mid-August through February,U-pick apple orchard in White Bear Lake. Season runs mid-August through February with various apple varieties available.,events,paid,varies,all ages,"White Bear Lake, MN",45.0667,-93.0167,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-15,varies,,https://www.pinetreeappleorchard.com/,FALSE,,,"paid,registration,orchard,seasonal,agritourism"
Rochester Fireworks,Community fireworks display in Rochester.,events,free,,all ages,"Veterans Memorial Park, Rochester, MN",44.015,-92.4832,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-08,9:30 PM,,https://www.experiencerochestermn.com/,FALSE,,,"free,family,kids,fireworks,rochester"
Minnesota Twins vs Baltimore Orioles,MLB regular season home game at Target Field,events,ticketed,varies,all ages,"Target Field, Minneapolis, MN 55403",44.9817,-93.2779,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,6:40 PM,(612) 659-3400,https://www.mlb.com/twins,FALSE,,,"pro-sports,baseball,ticketed,game,minneapolis"
Mankato Unique Classic Car Roll-In,Classic car roll-in event featuring vintage and collector automobiles,events,free,free,all ages,"2015 Bassett Drive Suite 200, Mankato, MN 56001",44.1635,-93.9975,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.uniqueclassiccars.com/our-events,FALSE,,,"car-show,free,mankato"
Eden Prairie Movies In the Park - The Lego Movie,Free outdoor movie screening with live performance by MarimbaMatt at 7:30pm followed by The Lego Movie at 9pm at Staring Lake Amphitheatre,events,Free,,"kids, family","Staring Lake Amphitheatre, Eden Prairie, MN",44.8839,-93.4633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,7:30 PM - 9:00 PM,,https://www.edenprairie.org/Home/Components/Calendar/Event/20008/,FALSE,,,"family,kids,outdoor-movie,movie,entertainment"
Twin Cities Music and Movement Festival,"Free day featuring music, dancing, food, guest DJs, steppin, salsa, line dancing, kids activities, and health and wellness programming",events,Free,,"family, kids","Western Sculpture Garden Park, Saint Paul, MN",44.9404,-93.1609,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,11:00 AM - 6:00 PM,,https://spokesman-recorder.com/2026/06/18/twin-cities-music-movement-festival-august-2026/,FALSE,,,"family,kids,festival,music,dance,entertainment,wellness"
Free Carousel Rides at Como Zoo,Free carousel rides at Como Zoo on the last Tuesday of each month,events,Free,,"kids, toddlers, family","Como Zoo, St. Paul, MN",44.9748,-93.1631,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-25,11:00 AM - 4:00 PM,,https://comozooconservatory.org/event/cafesjians-carousel/,FALSE,,,"kids,toddlers,family,free-attraction,carousel"
Columbia Heights Movies in the Park,August outdoor movies at Huset Park. Bring swimsuits for splash pad if heat is still turned up outdoors.,events,Free,,"family, kids","Huset Park, Columbia Heights, MN",45.0259,-93.2229,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,Dusk,,https://www.columbiaheightsmn.gov/community/movie_in_the_park.php,FALSE,,,"family,kids,outdoor-movie,movie,free-entertainment"
Starlight Cinema Ojibway Park,"Outdoor movies on 40' inflatable screen with free entertainment and activities beginning at 7pm, movie at dusk",events,Free,,"family, kids","Ojibway Park, St. Paul, MN",44.9230,-93.1856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,7:00 PM,,https://starlightmn.com/,FALSE,,,"family,kids,outdoor-movie,movie,entertainment,free-event"
Twin Cities Maker Fest,"Annual celebration of all forms of making, art, and craft in the Twin Cities",events,Free,,"family, kids","31st Ave, Seward, Minneapolis, MN",44.9567,-93.2195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,,,https://tcmaker.org/twin-cities-makerfest-2025/,FALSE,,,"family,kids,maker-fest,art,craft,creative-festival"
American Pottery Festival,"Festival bringing together nationally recognized ceramic artists, collectors, students, and clay enthusiasts for exhibitions, pottery sales, artist talks, studio demonstrations, and hands-on workshops",events,Varies,,family,"2424 Franklin Ave E (Northern Clay Center), Minneapolis, MN 55406",44.9625,-93.2358,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,,,https://northernclaycenter.org/american-pottery-festival/,FALSE,,,"family,art-festival,pottery,craft,educational-workshop"
RLA Summer Block Party,"Community event featuring live music, local food, vendors, family-friendly activities, and community resources",events,Free,,"family, kids","1675 Rice St, St. Paul, MN",44.9748,-93.1848,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,10:30 AM - 3:30 PM,,https://www.riceandlarpenteur.com/,FALSE,,,"family,kids,festival,community-event,music"
7th Street Live,All-ages community festival with live music and entertainment,events,Free,,"family, kids, teens","Corner of Fort Rd and Hope St, St. Paul, MN",44.9351,-93.1683,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,12:00 PM - 4:00 PM,,https://www.power1047.fm/7thstreetlive,FALSE,,,"family,kids,teens,festival,music,entertainment,all-ages"
Zootopia 2 - Movies in the Park,Free outdoor movie at Leif Erikson Park. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).,events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,all-ages,movies,free"
Superman - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 10 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-10-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,ages-10-plus,movies,free"
Splash Pad Bubble Bash,"Free splash pad event with foamy bubble zones, kids' games, dancing, water fun, and local food trucks available.",events,free,0,kids,"10/10 Park, 1114 9th Ave SE, St. Cloud, MN",45.5447,-94.2095,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,17:30,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"st-cloud,kids,water,free"
Dino Dig,Become a paleontologist with St. Cloud State University professors to learn about dinosaurs and participate in a mini dino dig. For ages 4-6. Pre-registration required; maximum 25 participants per session.,events,paid,5,ages-4-6,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,09:00,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"st-cloud,ages-4-6,educational"
Fossil Explorers,Hands-on paleontology program with SCSU's College of Science and Engineering for ages 7-10. Explore fossils and learn from professors. Bring water and wear clothes suitable for getting dirty. Pre-registration required; maximum 25 participants.,events,paid,5,ages-7-10,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,11:00,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"st-cloud,ages-7-10,educational"
Mighty Ducks - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 1 hour 43 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,all-ages,movies,free"
How to Train Your Dragon - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 5 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-5-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth,ages-5-plus,movies,free"
International Falls County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"International Falls Fairgrounds, International Falls, MN",48.6057,-93.4350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,,FALSE,,,"bemidji,all-ages,fair"
ATV Big Air Tour at Douglas County Fair,High-flying ATV stunt show at the Douglas County Fair with big air performances.,events,paid,,all-ages,"Douglas County Fairgrounds, Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,https://www.atvbigairtour.com/schedule,FALSE,,,"alexandria,all-ages,fair"
Minnesota Twins vs Philadelphia Phillies,"Home baseball games at Target Field. August 14-16, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,varies,,https://www.mlb.com/twins/schedule,FALSE,,,"pro-sports,baseball,game,ticketed,paid,all-ages"
Minnesota Twins vs Atlanta Braves,"Home baseball games at Target Field. August 18-20, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,varies,,https://www.mlb.com/twins/schedule,FALSE,,,"pro-sports,baseball,game,ticketed,paid,all-ages"
Minnesota United vs Atlanta United,MLS soccer home match at Allianz Field.,events,paid,Varies,all-ages,"400 Snelling Ave N, St. Paul, MN 55104",44.98199,-93.166952,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,7:30 PM,,https://www.mnufc.com/tickets/,FALSE,,,"st-paul,twin-cities,pro-sports,sports,game,ticketed,paid,soccer"
Moms on the Run 5K/Kids Run Family Event,"Annual family-friendly running event with 5K race, 10K option, and Kids Run events. Sunday, August 23, 2026. In-person and virtual options available. Family Fun Zone included.",events,Paid,varies,all ages,"Twin Cities, Minnesota",44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,morning,,https://www.momsontherun.com/race-information/,FALSE,,,"family-event,kids-race,running,5K,free-or-paid,all-ages"
DGPT Doubles Championship at The Preserve - Clearwater,"Professional disc golf championship August 14-16, 2026 at The Preserve: Black Bear Disc Golf Course. Children 10 and under free with ticketed adult.",events,Paid,varies,all ages,"The Preserve: Black Bear Disc Golf Course, Clearwater, MN",45.3333,-94.1667,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-14,varies,,https://tickets.dgpt.com/event/2026-dgpt-doubles-championship-x6d2dc,TRUE,Children 10 and under free with ticketed adult,,"disc-golf,sports,tournament,ticketed,paid,all-ages,clearwater"
