title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Buckthorn Removal Stewardship Project,Volunteers help remove invasive buckthorn and other invasive species to restore habitat. Suitable for families. Registration recommended but drop-in volunteers welcome. No experience required.,volunteer_opportunities,Free,,All ages with adult supervision,"Twin Cities metro area (multiple sites), Minnesota",43.66711,-94.61879,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-24,Morning preferred (check specific site),888-646-6367,https://www.dnr.state.mn.us/volunteering/opps/index.html,FALSE,,,"family, all-ages, outdoor, seasonal, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Eagan Site,Families pack nutritious MannaPack meals. All ages welcome. Sign up as individual or group. Recurring volunteer shifts available.,volunteer_opportunities,Free,,All ages,"Eagan, MN",44.81817,-93.16592,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-22,"Multiple shifts: 9:15am-8:45pm Tue-Sat, 4:45-8:45pm Mon",763-746-2952,https://www.fmsc.org/locations/eagan-mn,FALSE,,,"family, all-ages, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Math On-A-Stick,"Volunteers help kids and families explore fun math concepts through interactive activities. Visitors sort, count, arrange and match with various objects. No expertise required.",volunteer_opportunities,Free,,All ages,"Minnesota State Fair, 1265 North Avenue, St. Paul, MN 55102",44.949749,-93.093103,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,Various shifts during fair,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,TRUE,Free fair admission ticket,2026-09-07,"family, all-ages, kids, free, seasonal, st-paul, volunteer, family-volunteering, state-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Alphabet Forest,"Volunteers help with photo opportunities, alphabet games, and easy crafts for families and children. A favorite destination for young visitors.",volunteer_opportunities,Free,,All ages,"Minnesota State Fair, 1265 North Avenue, St. Paul, MN 55102",44.949749,-93.093103,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,Various shifts during fair,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,TRUE,Free fair admission ticket,2026-09-07,"family, all-ages, kids, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of Mississippi River - Native Plant Planting,Volunteers plant native shrubs and wildflowers along the Mississippi River. Educational hands-on habitat restoration. Family-friendly. Registration recommended.,volunteer_opportunities,Free,,All ages with adult,"Riverside Park, St. Paul, MN",44.834707,-93.003648,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-10,5:00-7:00 PM,,https://fmr.org/participate/events,FALSE,,,"family, all-ages, outdoor, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of Mississippi River - Sumac Removal,Volunteers help remove invasive sumac species at Grey Cloud Dunes Scientific and Natural Area. Habitat restoration for the Mississippi River. Family-friendly event.,volunteer_opportunities,Free,,All ages with adult,"Grey Cloud Dunes SNA, Cottage Grove, MN",44.792863,-92.959894,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-30,5:00-7:00 PM,,https://fmr.org/participate/events,FALSE,,,"family, all-ages, outdoor, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening - Invasive Species Removal,Families volunteer to remove invasive species and plant native shrubs and wildflowers at multiple Twin Cities metro locations. No experience necessary. Saturday events. Registration required.,volunteer_opportunities,Free,,All ages,"Multiple locations throughout Twin Cities metro, Minnesota",,,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-09-15,Morning (specific times vary by site),651-665-9500,https://www.greatrivergreening.org/volunteer,FALSE,,,"family, all-ages, outdoor, seasonal, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Twin Cities - Home Repair,"Families participate in home repair and building projects. Youth ages 16+ with chaperone, or 18+ unaccompanied. Various non-construction roles available for younger volunteers. Orientation provided.",volunteer_opportunities,Free,,"16+ with adult, 18+ alone","Twin Cities metro area, Minnesota",,,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-25,Varies by project,612-305-7114,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"family, tweens, teens, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Food Group - Produce Gleaning,Families help collect surplus produce at farmers markets to distribute to hunger relief organizations. Outdoor activity. No experience needed. Recurring Sunday shifts July through October.,volunteer_opportunities,Free,,All ages with adult,"Minneapolis Farmers Market and various locations, Minnesota",44.977300,-93.265469,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-23,Sunday mornings (typically 7:00-10:00 AM),763-450-3860,https://www.thefoodgroupmn.org/support/volunteer/gleaning/,FALSE,,,"family, all-ages, kids, outdoor, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Valley National Wildlife Refuge - Stewardship Events,"Families help with habitat restoration and invasive species removal at this 14,000-acre refuge. Nature discovery events and volunteer stewardship opportunities. Registration recommended.",volunteer_opportunities,Free,,All ages with adult,"3815 American Blvd East, Bloomington, MN 55425",44.859777,-93.216113,https://images.pexels.com/photos/27086692/pexels-photo-27086692.jpeg,curated_category,2026-08-30,Check event calendar,952-854-5900,https://www.fws.gov/refuge/minnesota-valley/get-involved,FALSE,,,"family, all-ages, outdoor, free, dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Rescue Readers,"Kids ages 6+ can read to animals awaiting adoption to provide comfort to dogs, cats, and other animals. Locations in Coon Rapids, Golden Valley, and Woodbury.",volunteer_opportunities,Free,,6+ (with adult supervision for younger kids),"Golden Valley, Coon Rapids, Woodbury, Minnesota",44.919896,-92.933945,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-08-29,Check schedule by location,,https://www.animalhumanesociety.org/education/volunteer-opportunities-youth,FALSE,,,"family, kids, dog-friendly, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Project Purpose Seasonal Service,Kids in grades 3-10 participate in semester-long or seasonal service projects combining educational workshops with behind-the-scenes animal welfare activities. August-September session available.,volunteer_opportunities,Free,,Grades 3-10 (ages 8-16),"Twin Cities locations (Golden Valley, Coon Rapids, St. Paul, Woodbury), Minnesota",44.949749,-93.093103,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-01,Varies by project,,https://www.animalhumanesociety.org/education/volunteer-opportunities-youth,FALSE,,,"family, kids, tweens, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Pagan Pride Fall Festival - Setup Volunteers,"Families help set up tents, move benches, mark vendor spaces, and assist vendors. Evening breakdown and pack-up also needed. First Saturday after Labor Day at Minnehaha Falls Park.",volunteer_opportunities,Free,,All ages with adult,"Minnehaha Falls Park, Minneapolis, MN",44.977300,-93.265469,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,Early morning setup and evening breakdown,,https://tcpaganpride.org/ffestival/,FALSE,,,"family, all-ages, kids, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gale Woods Farm Fall Fest - Volunteer,"Volunteers assist with greeters, fire tending, apple orchard activities, tie-dye, and event setup/cleanup during fall festival. Family-friendly shifts ranging 4 hours to all day.",volunteer_opportunities,Free,,All ages with adult,"Gale Woods Farm, Bloomington, MN",44.832240,-93.320487,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-26,9am-4pm shifts,,,FALSE,,,"family, all-ages, kids, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adopt-a-Highway One-Time Cleanup,"Families participate in litter pickup along adopted sections of Minnesota highways. MnDOT provides safety vests, trash bags, and tools. No long-term commitment—one-time activity for families.",volunteer_opportunities,Free,,6+ with adult,Multiple highways throughout Minnesota,,,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-12,Family-flexible timing,,https://www.dot.state.mn.us/adopt/volunteers.html,FALSE,,,"family, kids, outdoor, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Channel One Regional Food Bank - Family Volunteer Days,Families help sort and label food for distribution to families in need. Held first or second Saturday of each month. Kids K-12 and families welcome. Rochester area.,volunteer_opportunities,Free,Free,"K-12 with adult, all ages","Channel One Regional Food Bank, Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,Contact for specific time,507-424-1705,https://www.helpingfeedpeople.org/volunteer/,FALSE,,,"family, kids, free, rochester, recurring, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud - Minnesota Family Festival Volunteer,Help at the free Minnesota Family Festival on September 20 at The Park Event Center. Family-friendly community event with activities for kids. Looking for volunteers and organizations.,volunteer_opportunities,Free,,All ages,"The Park Event Center, St. Cloud, MN",45.561608,-94.164200,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-20,Day-of support (contact organizer),,https://minnesotafamilymagazine.com/event/minnesota-family-festival-2/,FALSE,,,"family, all-ages, kids, free, st-cloud, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Invasive Plant Removal - Duluth Invaders,Families volunteer with the City of Duluth's Duluth Invaders service initiative to remove invasive terrestrial plants. Community-driven environmental stewardship.,volunteer_opportunities,Free,,All ages with adult,"Duluth, Minnesota",46.783829,-92.105268,https://images.pexels.com/photos/27086692/pexels-photo-27086692.jpeg,curated_category,2026-09-10,Contact for scheduling,218-730-4343,https://duluthmn.gov/sustain/get-involved/,FALSE,,,"family, all-ages, outdoor, free, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Anthony Park Community Garden - Buckthorn Removal,Families help remove buckthorn and restore native prairies at Kasota Ponds and Robbins Pollinator Patch. St. Paul location. Fall restoration volunteers needed.,volunteer_opportunities,Free,,All ages with adult,"St. Anthony Park area, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-09-15,Varies by workday,,https://sapcc.org/buckthorn/,FALSE,,,"family, all-ages, kids, outdoor, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Park District - Habitat Restoration,Families participate in buckthorn removal and other habitat restoration at multiple Three Rivers Park District locations including Brooklyn Park and Victoria. Seasonally scheduled.,volunteer_opportunities,Free,,All ages with adult,"3000 Xenium Ln N, Plymouth, MN 55441",45.010900,-93.454600,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-09-19,Check event calendar,763-559-6706,https://www.threeriversparks.org/volunteers,FALSE,,,"family, all-ages, outdoor, seasonal, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Citywide Beautification - Family Volunteer,Families adopt a section of Moorhead to beautify for the season or organize one-time group cleanup. Parks and Recreation supports volunteers with tools and guidance.,volunteer_opportunities,Free,,All ages with adult,"Moorhead, Minnesota",46.873908,-96.753867,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-30,Family-flexible timing,218-299-5340,https://www.moorheadmn.gov/parks-rec/get-involved/volunteer-opportunities/,FALSE,,,"family, all-ages, outdoor, free, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester - Greater Mankato Area United Way Books for Kids,"Families help label, stamp, and package books for distribution to kids. Hands-on volunteer project supporting children's literacy. No experience needed.",volunteer_opportunities,Free,,All ages with adult,"Greater Mankato Area, Minnesota",44.023439,-92.463018,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-15,Contact for scheduling,,https://www.mankatounitedway.org/current-volunteer-opportunities,FALSE,,,"family, kids, free, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alliances and Outreach for Kids - Mankato Volunteer,"Families help support area kids through volunteering: reading to students, helping at front desk, classroom setup, van driving. No long-term commitment required.",volunteer_opportunities,Free,,All ages with adult,"Mankato area, Minnesota",44.143722,-93.969912,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-01,Flexible scheduling,,https://www.aokmankato.org/,FALSE,,,"family, kids, free, mankato, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
National Public Lands Day - Statewide Volunteer,Families participate in statewide habitat restoration and seed collection on National Public Lands Day. Minnesota Master Naturalist volunteers coordinate activities. All ages welcome.,volunteer_opportunities,Free,,All ages with adult,Multiple Minnesota DNR locations statewide,43.66711,-94.61879,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,2026-09-26,Day-of coordination (varies by site),888-646-6367,https://www.dnr.state.mn.us/volunteering/opps/index.html,FALSE,,,"family, all-ages, kids, outdoor, seasonal, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Coon Rapids Dam Regional Park - Buckthorn Removal,Families help remove invasive buckthorn alongside National Park Service staff at this regional park. Drop-in habitat restoration opportunity. No registration required.,volunteer_opportunities,Free,,All ages with adult,"Coon Rapids Dam Regional Park, Coon Rapids, MN",45.142766,-93.300088,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,2026-09-20,Contact Anoka County Parks,,https://www.anokacountyparks.com/volunteering,FALSE,,,"family, all-ages, outdoor, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Every Meal - Food Bag Packing,"Families form assembly lines to pack food bags containing shelf-stable fruits, vegetables, proteins and grains for hungry school children. Available for teams and individuals, ages 8+ with adult.",volunteer_opportunities,Free,Free,Ages 8+ with adult,,44.977300,-93.265469,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,"Shifts throughout August and September, sign up online",,https://volunteer.everymeal.org/,FALSE,,,"minneapolis, st-paul, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland - Food Packing,"Families sort, pack, and label donated food for distribution. Ages 12+ welcome with parental supervision to help fight hunger in Minnesota.",volunteer_opportunities,Free,Free,Ages 12+ with adult supervision,"7101 Winnetka Avenue N., Brooklyn Park, MN 55428",45.083058,-93.381633,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,Flexible shifts day and evening,651-484-5117,https://volunteer.2harvest.org/,FALSE,,,"brooklyn-park, minneapolis, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota - Kitchen Meal Prep,"Families volunteer in the kitchen to prepare medically tailored meals for critically ill Minnesotans. Ages 8+ can help prepare, portion, and package food with no culinary skills needed.",volunteer_opportunities,Free,Free,Ages 8+ with adult,,44.977300,-93.265469,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,"Mon-Sat shifts available, sign up through Volunteer Hub",612-872-1152,https://www.openarmsmn.org/volunteer/,FALSE,,,"minneapolis, st-paul, food-security, meal-packing, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves & Fishes - Community Meal Service,Family teams prepare and serve meals to community members at meal sites across the metro. Children welcome to help under adult supervision.,volunteer_opportunities,Free,Free,All ages with adult supervision,,44.977300,-93.265469,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated,,"Shifts released 6 weeks in advance, varies by location",612-377-9810,https://www.loavesandfishesmn.org/volunteer/,FALSE,,,"minneapolis, st-paul, food-security, meal-service, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ronald McDonald House - Group Service Projects,"Groups of 3-15 including families tackle light projects like landscaping, cleaning, organizing, and meal prep. Ages 5+ welcome with supervision.",volunteer_opportunities,Free,Free,Ages 5+ with adult supervision,"621 Oak Street SE, Minneapolis, MN 55414",44.969866,-93.226988,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,"Mon-Fri 10am-4pm, 1-2 hour shifts",612-238-8100,https://rmhc-uppermidwest.org/Volunteer/,FALSE,,,"minneapolis, family-volunteering, service-projects, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ronald McDonald House - Cooks for Kids Group Meal Service,"Groups sponsor, prepare, and serve meals to families staying at Ronald McDonald House. Families welcome to participate in meaningful service.",volunteer_opportunities,Free,Free,All ages with adult supervision,"Multiple MN locations (Minneapolis, St Paul, Duluth)",44.977300,-93.265469,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,Schedule by arrangement,612-238-8100,https://rmhc-uppermidwest.org/Volunteer/,FALSE,,,"minneapolis, duluth, family-volunteering, meal-service, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening - Environmental Restoration,"Families join Saturday restoration events planting trees, wildflowers, and removing invasive species along the Mississippi River. Ages 12+ welcome; under 12 must have adult supervision.",volunteer_opportunities,Free,Free,All ages with adult supervision (under 12 must be accompanied),,44.977300,-93.265469,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,"Saturdays, typically 9am-12pm, spring and fall events",,https://www.greatrivergreening.org/volunteer,FALSE,,,"minneapolis, st-paul, environment, park-cleanup, river-restoration, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mississippi River - Cleanups and Restoration,"Families participate in 2-3 hour community cleanups removing trash, pulling invasive species, and restoring habitat along the river. No experience required.",volunteer_opportunities,Free,Free,All ages with adult supervision,,44.977300,-93.265469,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,"Events April-November, primarily weekends",,https://fmr.org/volunteer,FALSE,,,"minneapolis, st-paul, environment, river-cleanup, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arc's Value Village - Thrift Store Sorting,Families sort and organize donations at thrift stores supporting people with intellectual disabilities. Ages 8-15 volunteer with parent/guardian for 2-hour shifts.,volunteer_opportunities,Free,Free,Ages 8-15 with adult (children under 13 must have parent on-site),"Bloomington, New Hope, Richfield MN locations",44.832240,-93.320487,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"2-hour shifts daily, advance signup required",952-920-0855,https://arcsvaluevillage.org/volunteer/,FALSE,,,"bloomington, richfield, community-service, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sharing and Caring Hands - Children's Center Volunteer,"Volunteers ages 16+ spend 2 hours weekly with children in the organization's center, leading activities and mentoring. Helps serve families experiencing homelessness.",volunteer_opportunities,Free,Free,"Ages 16+ (teen volunteers, weekly commitment)",,44.977300,-93.265469,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,Weekly 2-hour shifts,,https://sharingandcaringhands.org/volunteer,FALSE,,,"minneapolis, family-volunteering, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR - Family Service Learning Days,"Families participate in state parks and wildlife management area service days with activities like trail maintenance, invasive species removal, and nature education.",volunteer_opportunities,Free,Free,All ages with adult supervision,,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,"Year-round, dates vary by location and project",,https://www.dnr.state.mn.us/volunteering/index.html,FALSE,,,"minnesota, environment, park-cleanup, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Community Food Pantry - Food Distribution,Families host food drives or help unpack and distribute food at bi-monthly distribution days. Groups up to 5 welcome; larger groups by special arrangement.,volunteer_opportunities,Free,Free,All ages with adult supervision,,46.358022,-94.200829,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,,"Flexible, organized around bi-monthly distributions",,https://brainerdfoodpantry.com/volunteer/,FALSE,,,"brainerd, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Outreach Program - Family Meal Packing,Families pack meals together in a fun group setting. Groups of 8-50 people welcome to assemble food in a 1-2 hour session in Nisswa near Brainerd.,volunteer_opportunities,Free,Free,All ages with adult supervision,"Nisswa, MN (Brainerd Lakes area)",46.358022,-94.200829,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,By appointment,,https://outreachprogrambla.org/volunteer/,FALSE,,,"brainerd, food-security, meal-packing, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Salvation Army Rochester - Food Shelf Volunteer,Families help stock shelves and assist clients at the food shelf. Flexible scheduling with shifts available Tues & Fri 10am-3:30pm and Mon & Wed mornings.,volunteer_opportunities,Free,Free,Ages 12+ with adult supervision recommended,,44.023439,-92.463018,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,"Tue/Fri 10am-3:30pm, Mon/Wed mornings",507-288-3663 ext. 3800,https://www.salvationarmyusa.org/mn/rochester/ne-1-ave-corps/food-shelf-and-daily-served-meals/,FALSE,,,"rochester, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Food Response Rochester - Food Rescue,Volunteers help collect donated food from restaurants and distribute it to people facing food insecurity. Ages 12+ welcome with adult.,volunteer_opportunities,Free,Free,Ages 12+ with adult,,44.023439,-92.463018,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Mon/Wed/Fri 4pm-6pm,,https://www.communityfoodresponse.org/,FALSE,,,"rochester, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blue Earth Nicollet County Humane Society - Animal Care,"Families help care for animals by feeding, cleaning shelters, and walking dogs. Hands-on animal volunteer roles for families in Mankato area.",volunteer_opportunities,Free,Free,Ages 10+ with adult supervision,,44.165853,-94.002801,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,Flexible scheduling available,,https://benchs.org/volunteer/volunteer-opportunities/,FALSE,,,"mankato, animals, family-volunteering, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CHUM Duluth - Food Shelf and Meal Service,"Families help clients select food, prepare and serve meals, or participate in Second Saturdays Volunteer events. Community-focused food assistance work.",volunteer_opportunities,Free,Free,Ages 12+ with adult supervision,,46.783829,-92.105268,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,"Flexible, including Second Saturdays events",,https://www.chumduluth.org/volunteers.htm,FALSE,,,"duluth, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Parks and Recreation - Group Projects,Families participate in regular citywide cleanup events restoring natural areas and parks. One-time service opportunities throughout the year.,volunteer_opportunities,Free,Free,All ages with adult supervision,,44.949749,-93.093103,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Scheduled cleanup events year-round,,https://www.stpaul.gov/departments/parks-and-recreation/natural-resources/natural-resources-volunteers/citywide-cleanup,FALSE,,,"st-paul, environment, park-cleanup, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
