title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Victory Neighborhood Garden (ViNA Community) - Volunteer,Community garden run and powered by volunteers. Help with garden maintenance and planting. Located at 47th and Vincent Avenue North in northwest Minneapolis.,volunteer_opportunities,Free,,all ages,"47th and Vincent Avenue North, Minneapolis, MN",44.9744,-93.2939,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Various,,https://victoryneighborhood.org/vina-community-food-garden/,False,,,"volunteer, family, minneapolis, community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Twin Cities Animal Care Volunteer,"Help feed, exercise, play with, train, and care for shelter animals. Locations throughout Twin Cities. Teenagers 16-18 welcome with parent/guardian approval.",volunteer_opportunities,Free,,"varies by location, 16+ teens with approval","Multiple locations (St. Paul, Golden Valley, Woodbury, Coon Rapids, Buffalo)",44.9,-93.3,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Varies,,https://www.minneapolismn.gov/resident-services/animals-pets/volunteer-donate/,False,,,"volunteer, family, twin cities, animal shelter","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Chanhassen Packing Shift,"Family-friendly volunteer opportunity for families with children ages 5+. Pack nutritious meals for hungry children worldwide. Activities include scooping ingredients, measuring, weighing, and sealing food packs. Group and individual shifts available.",volunteer_opportunities,Free,,Ages 5+,"Chanhassen, MN",44.86184,-93.53072,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-20,,,https://www.fmsc.org/locations/chanhassen-mn,False,,,"volunteer-opportunities, family, all-ages, free, chanhassen, twin-cities, kids, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland - Food Packing Volunteers,"Community members ages 10+ can volunteer at Second Harvest Heartland, packing meals for families and seniors across the Twin Cities. Multiple shifts available six days a week (up to three shifts daily). Help reduce hunger in Minnesota.",volunteer_opportunities,Free,,Ages 10+,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-21,,,https://www.2harvest.org/get-involved,False,,,"volunteer-opportunities, family, tweens, teens, free, twin-cities, minneapolis, food-bank, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Fall Volunteer Events,"Family-friendly outdoor restoration work: tree planting, wildflower seeding, invasive species removal, and bee population surveys. Saturday volunteer events (4-8 per fall) throughout Twin Cities metro. All tools and training provided. No prior experience necessary.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-12,9:00 AM,651-665-9500,https://www.greatrivergreening.org/volunteer,False,,,"volunteer-opportunities, family, all-ages, free, twin-cities, environmental, outdoor, minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, native-planting","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tree Trust Tree Planting Celebration,Join Tree Trust at 50 celebration event for family-friendly tree planting in Eagan. Help transform lives and landscapes across the Twin Cities. No prior experience required.,volunteer_opportunities,Free,,All ages,"Eagan, MN",44.81817,-93.16592,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,12:00 PM,,https://treetrust.org/minnesota-tree-planting-volunteers/,False,,,"volunteer-opportunities, family, all-ages, free, south-metro, eagan, environmental, tree-planting","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HandsOn Twin Cities Family Volunteer Opportunities,"Browse hundreds of volunteer opportunities with nonprofits throughout the metro. Filter by family, age group, distance, keyword, and interest. Skills-based and event-based opportunities. Drop-in events and longer-term commitments available.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,Varies,,https://handsontwincities.galaxydigital.com/volunteers/,False,,,"volunteer-opportunities, family, all-ages, free, twin-cities, community-service, registry, volunteer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flavors of Our Community - Food Shelf Packing,"Family-friendly volunteer event: assemble culturally familiar food packs for Twin Cities food shelves. Activities run 1-2 hours. Assemble your own pack, donate items, or host a group event. Year-round opportunities.",volunteer_opportunities,Varies,$16 per 4-meal pack (or volunteer your time),All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,,,https://www.gtcuw.org/volunteer/flavors-of-our-community/,False,,,"volunteer-opportunities, family, all-ages, free, paid, twin-cities, food-bank, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Rescue Readers Program,"Kids read to shelter animals awaiting adoption. Provide comfort and companionship to dogs, cats, and other animals. Locations: Coon Rapids, Golden Valley, Woodbury. Minimum age: 3rd grade.",volunteer_opportunities,Free,,Ages 8+,"Coon Rapids, Golden Valley, Woodbury, MN",44.9199,-92.93394,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,Call for scheduling,,https://www.animalhumanesociety.org/volunteer,False,,,"volunteer-opportunities, kids, free, north-metro, animals, reading, minneapolis, st-paul, volunteer, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tri-County Humane Society Junior Volunteers,Junior volunteers ages 10-13 can volunteer with a parent/guardian at Tri-County Humane Society (St. Cloud area). Ages 14+ can volunteer independently. Help care for shelter animals.,volunteer_opportunities,Free,,Ages 10+,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,,,https://tricountyhumanesociety.org/volunteer/,False,,,"volunteer-opportunities, kids, tweens, free, st-cloud, outstate, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Roots Park Restoration Volunteers,"Spring, summer, and fall volunteer opportunities with Urban Roots: remove invasive species, plant trees and native flowers, collect native seed, and clean parks. Family-friendly environmental restoration.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-25,,,https://urbanrootsmn.org/volunteer/,False,,,"volunteer-opportunities, family, all-ages, free, twin-cities, environmental, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity Group Volunteering,Group-based volunteering opportunities for families and teams building homes with Habitat for Humanity. Register your group for morning or afternoon shifts. All experience levels welcome.,volunteer_opportunities,Free,,Ages 5+,"Twin Cities, MN",44.9863418,-93.1794451,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-22,9:00 AM,,https://www.tchabitat.org/volunteer/groups,False,,,"volunteer-opportunities, family, kids, free, twin-cities, housing, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Buckthorn Removal Volunteer Stewardship Project,Family-friendly invasive species removal project with Minnesota DNR. All ages welcome. Registration required. Contact 1-888-646-6367 or email [email protected].,volunteer_opportunities,Free,,All ages,,,,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,2026-08-24,,1-888-646-6367,https://www.dnr.state.mn.us/events/event.html?id=1030,False,,,"volunteer_opportunities, family, outdoor, stewardship, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Food Repacking Shifts,"Pack nutritious meals into bags and boxes for distribution worldwide. Families welcome, ages 8+. Multiple shifts available throughout August and September. Arrive 10 min early for safety briefing. Email volunteer@2harvest.org to register.",volunteer_opportunities,Free,,Ages 8+,"Brooklyn Park, MN",45.100481,-93.344358,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://volunteer.2harvest.org/need/,False,,,"volunteer_opportunities, family, recurring, food-bank, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children Packing - Chanhassen,"Pack MannaPack meals (vitamins, vegetables, soy, rice) for starving children worldwide. Families ages 5+ welcome. Operating Monday 4:45-8:45pm, Tuesday-Saturday 9:15am-8:45pm. Call or email to schedule shift.",volunteer_opportunities,Free,,Ages 5+,"18732 Lake Dr E, Chanhassen, MN 55317",44.860323,-93.514653,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,,,952-937-2329,https://www.fmsc.org/locations/chanhassen-mn,False,,,"volunteer_opportunities, family, recurring, food-bank, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Run for Justice Family Volunteer Event,Community service and running event for families. Children ages 2+ welcome. Held at Browndale Park in St Louis Park. 9am-noon timeframe. Part of Doing Good Together monthly volunteer calendar.,volunteer_opportunities,Free,,Ages 2+,"Browndale Park, 4525 Morningside Rd, St Louis Park, MN",44.923056,-93.343110,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-13,9:00 AM,,https://www.doinggoodtogether.org/family-volunteering-twin-cities,False,,,"volunteer_opportunities, family, toddlers, kids, free, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
BEC Community Farm Volunteer Day,"Seasonal farm maintenance including planting, watering, weeding, and harvesting. All family members welcome. Dinner provided. No farm experience necessary. 5-7pm event with volunteer work.",volunteer_opportunities,Free,,All ages,"BEC Community Farm, Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-24,5:00 PM,,https://www.livingearthcentermn.org/news-events/event-calendar.html/event/2026/09/24/september-bec-community-farm-volunteer-day/558231,False,,,"volunteer_opportunities, family, all-ages, harvest, free, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Volunteer Events,"Hands-on restoration work including planting, seeding, and invasive species removal. 4-8 Saturday events throughout fall. Families and groups welcome. Exact dates available at volunteer portal.",volunteer_opportunities,Free,,All ages,"Twin Cities metro area, MN",44.965456,-93.263339,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.greatrivergreening.org/volunteer,False,,,"volunteer_opportunities, family, recurring, free, twin-cities, stewardship","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Family Builds,Family-friendly building projects in South Central Minnesota. Groundbreaking events in August and September with volunteer opportunities. Families welcome to participate in home construction.,volunteer_opportunities,Free,,All ages,"St Peter and Eagle Lake, MN",44.965456,-93.263339,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-24,3:00 PM,,https://habitatscmn.org/,False,,,"volunteer_opportunities, family, all-ages, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society Family Volunteer Group Shifts,Limited on-site group volunteering for families. Weekday mornings available at Golden Valley location. Groups up to 10 people. Must be 16+ for most positions. Contact [email protected] for scheduling.,volunteer_opportunities,Free,,Ages 16+,"Golden Valley, MN",44.986118,-93.378462,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://www.animalhumanesociety.org/volunteer,False,,,"volunteer_opportunities, family, recurring, free, golden-valley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tri-County Humane Society Youth Volunteer,Youth volunteering program for kids ages 10-14 with adult guardian (18+). Both counted as volunteers. Full family participation opportunity with animal care and shelter support.,volunteer_opportunities,Free,,Ages 10+,Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,,,https://tricountyhumanesociety.org/volunteer/,False,,,"volunteer_opportunities, kids, tweens, family, recurring, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Back-to-School Supply Drive Volunteer,"Sort school supplies and backpacks, or organize a supply drive. August supply pickup event. Contact zach@resourcewest.org to volunteer.",volunteer_opportunities,Free,,All ages,"13231 Minnetonka Drive, Minnetonka, MN 55305",44.940270,-93.447599,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-22,Contact organizer for times,,https://resourcewest.org/back-to-school/,False,,,"volunteer_opportunities, family, all-ages, free, minnetonka, kids, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Fun Run for Justice,Fun run featuring ½-mile course for elementary kids and 'The Bolt Challenge' for middle schoolers. Supporting The Urban Village nonprofit. Drop-in volunteer activity.,volunteer_opportunities,Paid,,Ages 2+,"Browndale Park, St. Louis Park, MN",44.921785,-93.342839,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-13,9:00 AM - 12:00 PM,,,False,,,"volunteer, family, kids, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Family Volunteer Shifts,Food repacking activities and food shelf work helping to sort and pack food for families in need. Multiple volunteer shifts available.,volunteer_opportunities,Free,,"Family-friendly, age 8+","Twin Cities locations, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Varies by shift,,https://volunteer.2harvest.org/,False,,,"volunteer, family, kids, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves and Fishes Family Meal Volunteering,Make and deliver meals with family members participating. Organizations like Loaves & Fishes welcome families to prepare and serve meals together.,volunteer_opportunities,Free,,Family-friendly,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-25,Varies by organization,,,False,,,"volunteer, family, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Meals on Wheels Decoration and Delivery,Decorate meal bags and deliver them through Meals on Wheels. Great way for kids to start volunteering and help seniors in the community.,volunteer_opportunities,Free,,"Family-friendly, kids welcome",Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Varies,,,False,,,"volunteer, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota Family Meal Program,Make meals at home or participate with Open Arms to prepare and serve meals for chronically ill people and their families.,volunteer_opportunities,Free,,Family-friendly,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,Flexible,,,False,,,"volunteer, family, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pet Haven of Minnesota Family Volunteer,"Family volunteer opportunities including foster care for dogs and cats, and cat care activities. Multiple positions available.",volunteer_opportunities,Free,,Family-friendly,Minnesota locations,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,Flexible,,https://pethavenmn.org/volunteer/,False,,,"volunteer, family, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arc's Value Village Youth Volunteer Program,Youth ages 8 and older can volunteer. Youth aged 8-15 must be accompanied by a parent or adult at a ratio of 6 youths to 1 adult.,volunteer_opportunities,Free,,Ages 8+,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-25,Varies by shift,,,False,,,"volunteer, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Park Cleanup - Environmental Volunteers,Help restore native habitats and protect clean waters. Includes clearing buckthorn around Lake Harriet and other park restoration projects.,volunteer_opportunities,Free,,Family-friendly,Lake Harriet and various Minneapolis parks,44.977300,-93.265469,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-15,Varies,,https://www.minneapolisparks.org/,False,,,"volunteer, family, minneapolis, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Anthony Park Buckthorn Removal Project,Multi-year buckthorn removal project with volunteer workdays. Mid-September ideal for re-stripping new growth. Fall work follows spring efforts.,volunteer_opportunities,Free,,"Family-friendly, ages 10+","Kasota Ponds and Robbins Pollinator Patch, St. Paul area",44.999497,-93.086891,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-20,Varies,,https://sapcc.org/buckthorn/,False,,,"volunteer, family, st-paul, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Bond Between Fast & The Furriest 5K,Volunteer-run 5K race supporting animal rescue. Community event with family volunteer involvement.,volunteer_opportunities,Paid,,All ages,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,Morning event,,https://www.thebondbetween.org/,False,,,"volunteer, family, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR Buckthorn Management,Volunteer with Minnesota DNR on scientific and natural areas volunteer calendar for fall buckthorn removal and habitat restoration.,volunteer_opportunities,Free,,"Family-friendly, ages 10+",Various Minnesota locations,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-25,Varies,,https://www.dnr.state.mn.us/volunteering/sna/index.html,False,,,"volunteer, family, cleanup","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FOHA Kids and Teens Volunteer Programs,Family-friendly volunteer programs for kids and teens. Meaningful service programs including at-home and shelter volunteer activities.,volunteer_opportunities,Free,,Kids and teens,Twin Cities area,,,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Flexible,,https://foha.org/kids-and-teens-volunteer-opportunities/,False,,,"volunteer, kids, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Art Institute Volunteer Events,"Volunteer opportunities to support events by helping with logistics, guest services, and event setup and teardown. Assist with setup and maintenance of art exhibitions.",volunteer_opportunities,Free,,Family-friendly,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Varies by event,,,False,,,"volunteer, family, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Ronald McDonald House Family Volunteering,Volunteer opportunities at Rochester Ronald McDonald House supporting families seeking medical care for children. Host house dinners and provide daily support.,volunteer_opportunities,Free,,Family-friendly,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Flexible,,,False,,,"volunteer, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Channel One Food Bank Rochester Volunteer,"Pack boxes, sort food items, support on-site and mobile food shelves. Family-friendly volunteering opportunities.",volunteer_opportunities,Free,,Family-friendly,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-05,Varies,,,False,,,"volunteer, family, food, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Food Response Rochester Volunteer,"Prepare coolers for drivers, sort food, drive to collect food from donors, and assemble food bags for distribution. Group volunteering available.",volunteer_opportunities,Free,,Family-friendly,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-10,Varies,,,False,,,"volunteer, family, food, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Animal Care & Control Teen Volunteer,"Teenagers ages 16-18 can volunteer with parent or guardian approval. Help feed, exercise, play with, train and clean up after animals. Minimum 4 hours per month for 6+ months.",volunteer_opportunities,Free,,Ages 16-18,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,Flexible scheduling,,https://www.minneapolismn.gov/resident-services/animals-pets/volunteer-donate/,False,,,"volunteer, teens, animals, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Buckthorn Removal Stewardship Project,Volunteers help remove invasive buckthorn and other invasive species to restore habitat. Suitable for families. Registration recommended but drop-in volunteers welcome. No experience required.,volunteer_opportunities,Free,,All ages with adult supervision,"Twin Cities metro area (multiple sites), Minnesota",,,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-24,Morning preferred (check specific site),888-646-6367,https://www.dnr.state.mn.us/volunteering/opps/index.html,False,,,"family, all-ages, outdoor, seasonal, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Meal Packing,"Families pack nutritious MannaPack meals with vitamins, vegetables, soy and rice into bags and boxes for global distribution. All ages can participate together. Group and individual registration available.",volunteer_opportunities,Free,,All ages,"18732 Lake Drive East, Chanhassen, MN 55317",44.860323,-93.514653,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-20,"Multiple shifts: 9:15am-8:45pm Tue-Sat, 4:45-8:45pm Mon",952-937-2329,https://www.fmsc.org/locations/chanhassen-mn,False,,,"family, all-ages, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Eagan Site,Families pack nutritious MannaPack meals. All ages welcome. Sign up as individual or group. Recurring volunteer shifts available.,volunteer_opportunities,Free,,All ages,"Eagan, MN",44.81817,-93.16592,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-22,"Multiple shifts: 9:15am-8:45pm Tue-Sat, 4:45-8:45pm Mon",763-746-2952,https://www.fmsc.org/locations/eagan-mn,False,,,"family, all-ages, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Math On-A-Stick,"Volunteers help kids and families explore fun math concepts through interactive activities. Visitors sort, count, arrange and match with various objects. No expertise required.",volunteer_opportunities,Free,,All ages,"Minnesota State Fair, 1265 North Avenue, St. Paul, MN 55102",44.949749,-93.093103,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,Various shifts during fair,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,True,Free fair admission ticket,2026-09-07,"family, all-ages, kids, free, seasonal, st-paul, volunteer, family-volunteering, state-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Alphabet Forest,"Volunteers help with photo opportunities, alphabet games, and easy crafts for families and children. A favorite destination for young visitors.",volunteer_opportunities,Free,,All ages,"Minnesota State Fair, 1265 North Avenue, St. Paul, MN 55102",44.949749,-93.093103,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,Various shifts during fair,,https://www.mnstatefair.org/get-involved/opportunities/volunteer/,True,Free fair admission ticket,2026-09-07,"family, all-ages, kids, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Food Repacking,"Families help sort, pack and repack food for distribution to food shelves and pantries. No experience necessary. Recurring shifts available throughout the season.",volunteer_opportunities,Free,,8+ with adult,"Brooklyn Park, MN",45.100481,-93.344358,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,Various shift times available,651-282-0901,https://volunteer.2harvest.org/need/,False,,,"family, kids, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of Mississippi River - Buckthorn Removal,Families help remove invasive buckthorn species to restore Mississippi River habitat. Outdoor stewardship event. FMR staff provide training and tools. No experience needed.,volunteer_opportunities,Free,,All ages with adult,"Pine Bend Bluffs, Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-20,6:00-8:00 PM,,https://fmr.org/participate/events,False,,,"family, all-ages, outdoor, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
