title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Victory Neighborhood Garden (ViNA Community) - Volunteer,Community garden run and powered by volunteers. Help with garden maintenance and planting. Located at 47th and Vincent Avenue North in northwest Minneapolis.,volunteer_opportunities,free,,all ages,"47th and Vincent Avenue North, Minneapolis, MN",44.9744,-93.2939,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Various,,https://victoryneighborhood.org/vina-community-food-garden/,False,,,"volunteer,family,minneapolis,community garden","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Twin Cities Animal Care Volunteer,"Help feed, exercise, play with, train, and care for shelter animals. Locations throughout Twin Cities. Teenagers 16-18 welcome with parent/guardian approval.",volunteer_opportunities,free,,"varies by location, 16+ teens with approval","Multiple locations (St. Paul, Golden Valley, Woodbury, Coon Rapids, Buffalo)",44.9,-93.3,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,,Varies,,https://www.minneapolismn.gov/resident-services/animals-pets/volunteer-donate/,False,,,"volunteer,family,twin cities,animal shelter","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Chanhassen Packing Shift,"Family-friendly volunteer opportunity for families with children ages 5+. Pack nutritious meals for hungry children worldwide. Activities include scooping ingredients, measuring, weighing, and sealing food packs. Group and individual shifts available.",volunteer_opportunities,Free,,Ages 5+,"Chanhassen, MN",44.86184,-93.53072,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-20,,,https://www.fmsc.org/locations/chanhassen-mn,False,,,"volunteer-opportunities,family,all-ages,free,chanhassen,twin-cities,kids,community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland - Food Packing Volunteers,"Community members ages 10+ can volunteer at Second Harvest Heartland, packing meals for families and seniors across the Twin Cities. Multiple shifts available six days a week (up to three shifts daily). Help reduce hunger in Minnesota.",volunteer_opportunities,Free,,Ages 10+,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-21,,,https://www.2harvest.org/get-involved,False,,,"volunteer-opportunities,family,tweens,teens,free,twin-cities,minneapolis,food-bank,community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Fall Volunteer Events,"Family-friendly outdoor restoration work: tree planting, wildflower seeding, invasive species removal, and bee population surveys. Saturday volunteer events (4-8 per fall) throughout Twin Cities metro. All tools and training provided. No prior experience necessary.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-12,9:00 AM,,https://www.greatrivergreening.org/volunteer,False,,,"volunteer-opportunities,family,all-ages,free,twin-cities,environmental,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tree Trust Tree Planting Celebration,Join Tree Trust at 50 celebration event for family-friendly tree planting in Eagan. Help transform lives and landscapes across the Twin Cities. No prior experience required.,volunteer_opportunities,Free,,All ages,"Eagan, MN",44.81817,-93.16592,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-12,12:00 PM,,https://treetrust.org/minnesota-tree-planting-volunteers/,False,,,"volunteer-opportunities,family,all-ages,free,south-metro,eagan,environmental,tree-planting","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HandsOn Twin Cities Family Volunteer Opportunities,"Browse hundreds of volunteer opportunities with nonprofits throughout the metro. Filter by family, age group, distance, keyword, and interest. Skills-based and event-based opportunities. Drop-in events and longer-term commitments available.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,,,https://handsontwincities.galaxydigital.com/volunteers/,False,,,"volunteer-opportunities,family,all-ages,free,twin-cities,community-service,registry","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Doing Good Together Family Volunteer Month,Monthly curated list of family-friendly volunteer opportunities researched and compiled by Doing Good Together. August and September lists available with vetted opportunities for Twin Cities families.,volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated,2026-08-15,,,https://www.doinggoodtogether.org/family-volunteering-twin-cities,False,,,"volunteer-opportunities,family,all-ages,free,twin-cities,community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flavors of Our Community - Food Shelf Packing,"Family-friendly volunteer event: assemble culturally familiar food packs for Twin Cities food shelves. Activities run 1-2 hours. Assemble your own pack, donate items, or host a group event. Year-round opportunities.",volunteer_opportunities,Varies,$16 per 4-meal pack (or volunteer your time),All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,,,https://www.gtcuw.org/volunteer/flavors-of-our-community/,False,,,"volunteer-opportunities,family,all-ages,free,paid,twin-cities,food-bank,community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Project Purpose Program,Semester-long volunteer program for students grades 3-10. Behind-the-scenes animal welfare experiences with meaningful service projects. Learn about animal care while helping shelter animals.,volunteer_opportunities,Free,,Ages 8-16,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-15,,,https://www.animalhumanesociety.org/education/volunteer-opportunities-youth,False,,,"volunteer-opportunities,kids,tweens,free,twin-cities,animals,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Rescue Readers Program,"Kids read to shelter animals awaiting adoption. Provide comfort and companionship to dogs, cats, and other animals. Locations: Coon Rapids, Golden Valley, Woodbury. Minimum age: 3rd grade.",volunteer_opportunities,Free,,Ages 8+,"Coon Rapids, Golden Valley, Woodbury, MN",44.9199,-92.93394,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,,,https://www.animalhumanesociety.org/volunteer,False,,,"volunteer-opportunities,kids,free,north-metro,animals,reading","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tri-County Humane Society Junior Volunteers,Junior volunteers ages 10-13 can volunteer with a parent/guardian at Tri-County Humane Society (St. Cloud area). Ages 14+ can volunteer independently. Help care for shelter animals.,volunteer_opportunities,Free,,Ages 10+,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-20,,,https://tricountyhumanesociety.org/volunteer/,False,,,"volunteer-opportunities,kids,tweens,free,st-cloud,outstate,animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Roots Park Restoration Volunteers,"Spring, summer, and fall volunteer opportunities with Urban Roots: remove invasive species, plant trees and native flowers, collect native seed, and clean parks. Family-friendly environmental restoration.",volunteer_opportunities,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-08-25,,,https://urbanrootsmn.org/volunteer/,False,,,"volunteer-opportunities,family,all-ages,free,twin-cities,environmental,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity Group Volunteering,Group-based volunteering opportunities for families and teams building homes with Habitat for Humanity. Register your group for morning or afternoon shifts. All experience levels welcome.,volunteer_opportunities,Free,,Ages 5+,"Twin Cities, MN",44.9863418,-93.1794451,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-22,9:00 AM,,https://www.tchabitat.org/volunteer/groups,False,,,"volunteer-opportunities,family,kids,free,twin-cities,housing,community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
