title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Perkins - Rochester,Kids get free meal with paying adult on Tuesday and Saturday,meal_deals,free,0,all ages,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-29,16:00-20:00,,https://www.perkinsrestaurants.com/locations/us/mn/rochester/1818-s--broadway/,True,Kids get a free meal with each paying adult on Tuesdays and Saturdays 4-8pm,,"kids-eat-free,recurring,Tuesday,Saturday,Rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HyVee Market Grille - Rochester,Kids eat free every Tuesday,meal_deals,free,0,all ages,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-07-29,all day,,https://www.hy-vee.com/stores/detail.aspx?s=146,True,Kids eat free every Tuesday,,"kids-eat-free,recurring,Tuesday,Rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill - Duluth,Kids 12 and under eat free on Tuesdays and Saturdays with adult entrée,meal_deals,free,0,12 and under,"Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,2026-07-29,all day,,https://www.greenmill.com/locations/duluth-mn/,True,Kids 12 and under eat free on Tuesdays and Saturdays with adult entrée purchase,,"kids-eat-free,recurring,Tuesday,Saturday,Duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maya Family Mexican Restaurant - Duluth,One kids meal free per adult purchase all day in Duluth,meal_deals,free,0,all ages,"Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-28,all day,,https://www.groupon.com/biz/duluth-mn/maya-family-mexican-restaurant-1,True,"One kids meal free per adult purchase, all day",,"kids-eat-free,recurring,Duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza,Free kids meal for ages 12 and under on Sundays with pizza/salad purchase,meal_deals,free,0,12 and under,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,2026-08-03,all day,,https://modpizza.com/,True,Free kids meal (ages 12 and under) every Sunday with purchase of MOD-size pizza or salad using promo code KEF2026,,"kids-eat-free,recurring,Sunday,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday with purchase of an adult meal (entrée, side, drink); in-restaurant only. Multiple metro locations (Plymouth, Burnsville, Eden Prairie).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,https://smashburger.com/kids-eat-free-details,True,"Kids eat free Wednesdays with adult meal purchase (entrée, side, drink); in-restaurant only",,"kids-eat-free,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday at Ze's Diner locations (Eagan, Woodbury, Mendota Heights).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://zesdiner.com/,True,Kids eat free Wednesdays,,"kids-eat-free,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rudy's Red Eye Grill Kids Eat Free,"Kids (12 & under) eat free with a minimum $11 adult entrée purchase at Rudy's Red Eye Grill (Lakeville, White Bear Lake).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.rudysredeye.com/,True,Kids eat free with minimum $11 adult entrée purchase,,"kids-eat-free,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery and Cafe - Kids Eat Free Tuesdays,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,meal_deals,Paid,Kids free with adult meal,0-12,"2928 West 66th Street, Edina, MN 55435",44.884881,-93.317399,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,Tuesdays 4 PM onward,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,True,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,,"kids eat free, bakery, cafe, tuesday special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Q-Cumbers - Monday Kids Deal,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,meal_deals,Paid,$0.99 per child,3-12,"7465 France Avenue South, Edina, MN 55435",44.867284,-93.326574,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Monday buffet,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,True,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,,"kids meal deal, buffet, monday special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
D'Amico & Sons Wayzata - Sunday Kids Eat Free,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,meal_deals,Paid,Kids free with adult meal,0-10,"810 E Lake St, Wayzata, MN 55391",44.968544,-93.508983,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,After 2:00 PM Sundays,,https://damicoandsons.com/,True,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,,"kids eat free, italian, sunday special, family dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Solos Pizza Cafe - Eagan Kids Deal,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",meal_deals,Varies,free with adult purchase,0-13,"1270 Promenade Place, Eagan, MN 55121",44.834308,-93.153724,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,restaurant hours,,https://www.solosgroup.com/,True,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",,"pizza, kids eat free, daily","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Texas Roadhouse Apple Valley,Kid-friendly steakhouse with kids menu; free kids meals on select nights with paid adult entree.,meal_deals,Free,,All ages,"5545 157th St W, Apple Valley, MN 55124",44.720993,-93.188411,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,weekday evenings,,https://www.texasroadhouse.com/,True,Kid-friendly steakhouse with kids menu; free kids meals on select nights with paid adult entree.,,"steakhouse, kids eat free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza - Kids Eat Free Monday,"Kids 10 & under eat free with paid adult, Monday 5-7:30pm buffet",meal_deals,free,0,10 and under,"Multiple locations: Apple Valley, Blaine, Champlin, Coon Rapids, Fridley, Maple Grove, Plymouth, Robinsdale, Rochester, Rogers, Woodbury",44.9537,-93.2900,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg.webp?h=6eb229a4&itok=BZNhtjy_,curated,2026-08-04,17:00-19:30,,https://www.broadwaypizza.com,True,"Monday Night Buffet 5-7:30pm: One child 10 & under eats free per paid adult. Buffet includes pizza, pasta, sandwiches, salad bar, soup, dessert.",,"kids-eat-free,recurring,monday,twin-cities,rochester,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Buffalo Wild Wings - Kids Eat Free Wednesday,Kids 12 & under eat for 99¢ Wednesday 4-8pm,meal_deals,discount,0.99,12 and under,Multiple Twin Cities locations,44.9537,-93.2900,https://stories.inspirebrands.com/wp-content/uploads/2018/12/Buffalo-Wild-Wings-Restaurant-Exterior.jpg,curated,2026-08-04,16:00-20:00,,https://www.buffalowildwings.com,True,"Wednesday 4-8pm: Kids 12 & under eat for 99¢. Select locations offer activities including face painting, balloon animals, bingo. Dine-in.",,"kids-eat-free,recurring,wednesday,twin-cities,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill - Kids Eat Free Tuesday,Kids 12 & under eat free Tuesday with adult meal purchase,meal_deals,free,0,12 and under,"Multiple Twin Cities locations: Bloomington, Maple Grove, St. Paul, Woodbury, Lakeville, Hastings, Blaine, Roseville, Rochester, Winona, Albert Lea, Fairmont",44.9537,-93.2900,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,16:00-22:00,,https://www.greenmill.com,True,Tuesday: Kids 12 & under eat free with adult meal purchase. Hours and child limits vary by location (1-2 kids per adult). One child per paid adult at most locations.,,"kids-eat-free,recurring,tuesday,twin-cities,rochester,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucy's Burgers - Kids Eat Free Monday,Kids eat free Monday 5-8pm with adult purchase,meal_deals,free,0,12 and under,"Blaine, MN",45.1397,-93.5739,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,17:00-20:00,,,True,Monday 5-8pm: One free kids meal with each paying adult. Dine-in.,,"kids-eat-free,recurring,monday,blaine,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook - Kids Eat Free Sunday,Kids eat free from kids menu Sunday 4-9pm with adult purchase,meal_deals,free,0,12 and under,"St. Paul, MN",44.9537,-93.2900,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,2026-08-04,16:00-21:00,,https://www.thenookstpaul.com,True,Sunday 4-9pm: Free kids menu meal with adult purchase. One child per paying adult. Dine-in.,,"kids-eat-free,recurring,sunday,saint-paul,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Cafe - Kids Eat Free Tuesday,Kids under 12 eat free Tuesday and Thursday 4pm-close with entrée purchase,meal_deals,free,0,12 and under,"South Minneapolis, MN",44.9537,-93.2650,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,16:00-22:00,612-861-7570,,True,Tuesday & Thursday 4pm-close: Kids under 12 eat free with entrée purchase. Lulu the clown performs on Tuesdays. Dine-in.,,"kids-eat-free,recurring,tuesday,thursday,minneapolis,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Kids Eat Free Sunday,Kids eat free Sunday 5-8pm with adult entrée plus 95¢ wings,meal_deals,free,0,12 and under,Multiple locations (Twin Cities area),44.9537,-93.2900,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,2026-08-04,17:00-20:00,,,True,Sunday 5-8pm: Kids eat free with adult entrée purchase. Also features 95¢ wings. One free kids meal per adult.,,"kids-eat-free,recurring,sunday,twin-cities,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Axel's Bonfire - Kids Eat Free Sunday,Kids 12 & under build own pizza and sundae FREE on Sunday 4-9pm,meal_deals,free,0,12 and under,"Blaine, Eagan, Plymouth, St. Paul, Woodbury",45.1500,-93.4000,https://media.bizj.us/view/img/12837884/46036524319502008587540352171154201644714737n*900xx1696-954-160-0.jpg,curated,2026-08-04,16:00-21:00,763-398-2475,https://www.axelsbonfire.com,True,Sundays 4-9pm: Kids 12 & under build their own pizza and sundae free. One child per paid adult. Multiple locations.,,"kids-eat-free,recurring,sunday,twin-cities,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins Restaurant - Kids Eat Free Tuesday & Saturday,Kids eat free Tuesday and Saturday 4-8pm with paying adult,meal_deals,free,0,12 and under,"Rochester, MN",44.0163,-92.4877,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,16:00-20:00,,https://www.perkins.com,True,Tuesday & Saturday 4-8pm: Kids get a free meal with each paying adult. Dine-in.,,"kids-eat-free,recurring,tuesday,saturday,rochester,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Bill's Sports Saloon - Kids Eat Free,Kids 12 & under eat free from kids menu 4-9pm with paid adult,meal_deals,free,0,12 and under,"Rochester, MN",44.0163,-92.4877,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,16:00-21:00,,,True,Daily 4-9pm: Kids 12 & under eat free from kids menu with one paid adult. One child per adult. Dine-in only.,,"kids-eat-free,recurring,rochester,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Q-Cumbers - Kids Eat Free Monday,Two kids ages 3-12 eat for $0.99 each Monday 5-7:30pm with adult,meal_deals,discount,0.99,3-12,"Edina, MN",44.8843,-93.3569,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,17:00-19:30,952-831-0235,,True,Monday 5-7:30pm: Two children ages 3-12 eat for only $0.99 each per paid adult. Buffet.,,"kids-eat-free,recurring,monday,edina,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Kids Eat Free Sunday,Kids 10 & under eat free after 4pm Sunday with adult meal,meal_deals,free,0,10 and under,"Plymouth, MN",44.9973,-93.4623,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,16:00-22:00,763-535-7000,,True,Sundays after 4pm: One meal per paid adult entrée for kids 10 & under. One child per adult.,,"kids-eat-free,recurring,sunday,plymouth,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baja Sol - Kids Eat Low Price Sunday,Kids 10-12 & under eat for 99¢ on Sunday and Saturday at select locations,meal_deals,discount,0.99,10-12 and under,"Multiple Twin Cities locations: Arden Hills, Minneapolis, Roseville, St. Louis Park, Maple Grove",44.9537,-93.2900,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-04,11:00-22:00,,https://www.bajasol.com,True,Sundays & Saturdays: Kids 10-12 & under eat for 99¢. Varies by location; 1-2 kids per paid adult. Multiple locations throughout Twin Cities.,,"kids-eat-free,recurring,sunday,saturday,twin-cities,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dino's - Kids Eat Free Saturday & Sunday,Kids 12 & under eat free Saturday and Sunday with adult entrée,meal_deals,free,0,12 and under,"Plymouth, MN",44.9973,-93.4623,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,2026-08-04,11:00-22:00,763-553-2040,,True,Saturday & Sunday: Kids 12 & under eat free with adult entrée. One child per paid adult. Dine-in.,,"kids-eat-free,recurring,saturday,sunday,plymouth,family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's,Fast casual restaurant,meal_deals,free_frozen_custard,0,12 & under,Multiple Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,All day,,culvers.com,True,Free frozen custard scoop with kids meal purchase (daily),,"kids-eat-free,recurring,daily,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grille,Restaurant and bar,meal_deals,free_kids_meal,0,12 & under,"3395 Coon Rapids Blvd, Coon Rapids, MN",45.17852,-93.35336,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4-9pm,,boulevardbarmn.com,True,Kids 12 and under eat free on Sundays with paid adult meal (1 per adult),,"kids-eat-free,recurring,sunday,coon-rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill,Restaurant and bar,meal_deals,free_kids_meal,0,kids,"6449 Concord Blvd, Inver Grove Heights, MN",44.85611,-93.01991,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,All day,,jerseysbar.com,True,Kids eat free on Thursdays with paid adult meal,,"kids-eat-free,recurring,thursday,inver-grove-heights","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Barley & Vine Kitchen,Restaurant and bar,meal_deals,free_kids_meal,0,12 & under,"17516 Dodd Blvd, Lakeville, MN",44.69461,-93.21601,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,2pm-close,,barleyandvinekitchen.com,True,Kids 12 and under eat free on Sundays with one free meal per adult entrée,,"kids-eat-free,recurring,sunday,lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucy's Burgers,Burger restaurant,meal_deals,free_kids_meal,0,kids,"1190 County Rd J, White Bear Township, MN",45.09356,-93.04806,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5-8pm,,lucysburgers.com,True,One child free per paying adult on Mondays,,"kids-eat-free,recurring,monday,white-bear-township","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
El Burrito Mercado - Kids Eat Free (Wed & Sun),Kids eat free Wed & Sun after 2pm - up to 2 kids' meals (age 10 & under) per adult entree,meal_deals,free,,"kids,family","175 Cesar Chavez St, St. Paul, MN 55107",44.93036,-93.07885,https://images.getbento.com/accounts/71da585d3beb45fe2f8167b49efb87eb/media/images/4921unnamed.jpg,curated,,after 2pm,,https://elburritomercado.com/restaurant_specials/,True,Kids eat free Wed & Sun after 2pm - up to 2 kids' meals (age 10 & under) per adult entree,,"kids-eat-free,mexican,family-dining,recurring,sunday,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
