title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Hy-Vee,Grocery store with deli and food service.,meal_deals,Paid,$4 meals + free kids meal,kids,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,,,https://www.hy-vee.com/,TRUE,Kids eat free on Mondays with $4 meal purchase,,"kids-eat-free, family-dining, monday, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chatters Restaurant & Bar,Local restaurant and bar.,meal_deals,Paid,adult meal required,kids,"Monticello, MN",45.2917,-93.8067,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,4:00 PM - close,,https://chattersrestaurantandbar.com/,TRUE,Kids eat free on Tuesdays from 4 PM to close with adult meal purchase (one child per adult),,"kids-eat-free, family-dining, tuesday, monticello","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook,Bar and grill with Sunday kids eat free,meal_deals,Paid,0,all ages,"492 Hamline Avenue, Saint Paul, MN 55116",44.9387,-93.1889,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,2026-08-23,4:00 PM - 9:00 PM,,https://www.visitsaintpaul.com/directory/caspers-runyons-nook/,TRUE,"Kids complimentary 4-9 PM Sundays with adult entrée purchase, one child per paying adult",,"kids-eat-free, family-dining, sunday, saint-paul, kids-menu, recurring, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit,Barbecue restaurant with Sunday kids deal,meal_deals,Paid,0,all ages,"3090 Courthouse Lane #100, Eagan, MN 55121",44.8079,-93.1905,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,2026-08-24,all day,,https://www.dickeys.com/locations/minnesota/eagan/eagan,TRUE,Kids complimentary all day Sundays with $12 minimum purchase,2026-12-31,"kids-eat-free, family-dining, sunday, eagan, kids, family, bbq","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chevys Fresh Mex,Mexican restaurant with Wednesday kids special,meal_deals,Paid,1.00,all ages,"2251 Killebrew Drive, Bloomington, MN 55425",44.8576,-93.2290,https://www.chevys.com/wp-content/uploads/2020/08/2-item-Combo-02-380x380.jpg,curated,2026-08-27,all day,,https://www.chevys.com/location/bloomington/,TRUE,Kids' meals just $1 on Wednesdays with paid adult entrée,2026-12-31,"kids-eat-free, family-dining, wednesday, bloomington, kids, family, mexican","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pi Craft Pizza,Craft pizza restaurant in Rochester,meal_deals,Paid,0,12 and under,"Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,all day,,https://live4pi.com/,TRUE,Kids 12 and under free cheese pizza with two toppings on Sundays with adult meal purchase,,"kids-eat-free, family-dining, sunday, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday with purchase of an adult meal (entrée, side, drink); in-restaurant only. Multiple metro locations (Plymouth, Burnsville, Eden Prairie).",meal_deals,Paid,,kids,"Multiple Twin Cities locations, MN",44.749887,-93.288155,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,https://smashburger.com/kids-eat-free-details,TRUE,"Kids eat free Wednesdays with adult meal purchase (entrée, side, drink); in-restaurant only",,"kids-eat-free, recurring, wednesday, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rudy's Red Eye Grill Kids Eat Free,"Kids (12 & under) eat free with a minimum $11 adult entrée purchase at Rudy's Red Eye Grill (Lakeville, White Bear Lake).",meal_deals,Paid,,kids,"Multiple Twin Cities locations, MN",44.65005,-93.24328,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.rudysredeye.com/,TRUE,Kids eat free with minimum $11 adult entrée purchase,,"kids-eat-free, recurring, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery and Cafe - Kids Eat Free Tuesdays,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,meal_deals,Paid,Kids free with adult meal,0-12,"2928 West 66th Street, Edina, MN 55435",44.884881,-93.317399,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,Tuesdays 4 PM onward,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,TRUE,Bakery and cafe offering kids eat free on Tuesdays from 4 PM to close with adult entree purchase.,,"kids eat free, bakery, cafe, tuesday special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Q-Cumbers - Monday Kids Deal,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,meal_deals,Paid,$0.99 per child,3-12,"7465 France Avenue South, Edina, MN 55435",44.867284,-93.326574,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Monday buffet,,https://www.familyfuntwincities.com/kids-eat-free-cheap-twin-cities/,TRUE,Restaurant offering kids eat cheap on Monday night buffet - two children ages 3-12 eat for $0.99 each with paid adult.,,"kids meal deal, buffet, monday special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
D'Amico & Sons Wayzata - Sunday Kids Eat Free,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,meal_deals,Paid,Kids free with adult meal,0-10,"810 E Lake St, Wayzata, MN 55391",44.968544,-93.508983,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,After 2:00 PM Sundays,,https://damicoandsons.com/,TRUE,Italian restaurant. Kids 10 and under eat free Sunday after 2:00 PM with adult purchase. Family-friendly dining.,,"kids eat free, italian, sunday special, family dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Solos Pizza Cafe - Eagan Kids Deal,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",meal_deals,Varies,free with adult purchase,0-13,"1270 Promenade Place, Eagan, MN 55121",44.834308,-93.153724,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,restaurant hours,,https://www.solosgroup.com/,TRUE,"Free kids pizza (cheese, sausage or pepperoni) with purchase of adult entree.",,"pizza, kids eat free, daily","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Texas Roadhouse Apple Valley,Kid-friendly steakhouse with kids menu; free kids meals on select nights with paid adult entree.,meal_deals,Free,,All ages,"5545 157th St W, Apple Valley, MN 55124",44.720993,-93.188411,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,weekday evenings,,https://www.texasroadhouse.com/,TRUE,Kid-friendly steakhouse with kids menu; free kids meals on select nights with paid adult entree.,,"steakhouse, kids eat free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grille,Restaurant and bar,meal_deals,Free,0,12 & under,"3395 Coon Rapids Blvd, Coon Rapids, MN",45.17852,-93.35336,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4-9pm,,https://boulevardbarmn.com,TRUE,Kids 12 and under eat free on Sundays with paid adult meal (1 per adult),,"kids-eat-free, recurring, sunday, coon-rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill,Restaurant and bar,meal_deals,Free,0,kids,"6449 Concord Blvd, Inver Grove Heights, MN",44.85611,-93.01991,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,Thursday,All day,,https://jerseysbar.com,TRUE,Kids eat free on Thursdays with paid adult meal,,"kids-eat-free, recurring, thursday, inver-grove-heights, family-dining, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Barley & Vine Kitchen,Restaurant and bar,meal_deals,Free,0,12 & under,"17516 Dodd Blvd, Lakeville, MN",44.69461,-93.21601,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,2pm-close,,https://barleyandvinekitchen.com,TRUE,Kids 12 and under eat free on Sundays with one free meal per adult entrée,,"kids-eat-free, recurring, sunday, lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucy's Burgers,Burger restaurant,meal_deals,Free,0,kids,"1190 County Rd J, White Bear Township, MN",45.09356,-93.04806,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,5-8pm,,https://lucysburgers.com,TRUE,One child free per paying adult on Mondays,,"kids-eat-free, recurring, monday, white-bear-township","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tableside Magician & Balloon Artist - Kids Eat Free,Restaurant event featuring live entertainment (tableside magician and balloon artist) with kids eat free promotion. Family dining experience.,meal_deals,Varies,Kids eat free (food purchase required),Kids,"11822 Aberdeen St NE, Blaine, MN",45.185031,-93.232936,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,2026-09-07,5:30 PM,,,TRUE,Kids eat free with adult meal purchase,2026-09-07,"blaine, twin-cities, north-metro, family-dining, kids-eat-free, kids-menu, entertainment, character-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE,One free meal (ages 12 and under) with adult entrée; additional kids 50% off on Mondays.,meal_deals,Free,,Ages 12 and under,"Multiple locations, MN",,,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,2026-08-24,,,https://facebook.com/craveamerica,TRUE,One free meal (ages 12 & under) with adult entrée; additional kids 50% off; Mondays,,"family-dining, kids-eat-free, recurring, monday, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's (Multiple Twin Cities Locations),"Free frozen custard with every kids meal purchase, available daily.",meal_deals,Varies,,Kids,"Multiple Twin Cities locations, MN",45.23844,-93.66416,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://culvers.com,TRUE,"Free frozen custard with kids meal purchase, daily",,"family-dining, kids-menu, dessert, recurring, daily, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon,One kid meal free per adult entrée ordered on Sundays.,meal_deals,Free,,Kids,"6042 Nicollet Ave, Minneapolis, MN",44.892713,-93.278620,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-23,,,https://thepattywagonmn.com/specials,TRUE,One kid meal free per adult entrée ordered on Sundays,,"family-dining, kids-eat-free, burgers, recurring, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Cafe,Kids eat free with entrée purchase on Tuesdays 5:30pm-close.,meal_deals,Free,,Kids,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,2026-08-25,5:30 PM - Close,,https://patricksbakerycafe.com,TRUE,Kids eat free with entrée purchase on Tuesdays 5:30pm-close,,"family-dining, kids-eat-free, recurring, tuesday, west-metro, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult.,meal_deals,Free,,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,2026-08-23,4:00 PM - 9:00 PM,,https://crshamrocks.com,TRUE,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult,,"family-dining, kids-eat-free, kids-menu, recurring, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tavern On The Hill,Kids eat free with purchase of adult entrée on Tuesdays in Duluth.,meal_deals,Free,,Kids,"Off Woodland Avenue, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://tavernduluth.com,TRUE,Kids eat free with purchase of adult entrée on Tuesdays,,"family-dining, kids-eat-free, recurring, tuesday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maya Family Mexican Restaurant,One complimentary kids meal per adult purchase on Sundays.,meal_deals,Free,,Kids,"Hermantown, MN",46.806885,-92.238246,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://mexicanmaya.com,TRUE,One complimentary kids meal per adult purchase on Sundays,,"family-dining, kids-eat-free, mexican, recurring, sunday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse - Sunday Kids Eat Free,Kids 10 and under eat free on Sundays,meal_deals,Free,$,10 and under,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,https://www.bennettschopandrailhouse.com,TRUE,Kids 10 and under eat free on Sundays with adult entrée purchase,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill - Sunday Kids Eat Free,Kids 12 and under eat free Sunday 4-9pm from kids menu,meal_deals,Free,$,12 and under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4pm-9pm,,https://www.boulevardbarmn.com,TRUE,One free kid's meal per paid adult Sunday 4-9pm from kids menu,,"kids-eat-free, sunday, coon-rapids, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House - Sunday Kids Eat Free,Kids eat free on Sundays with adult entrée purchase,meal_deals,Free,$,all ages,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscrafthouse.com,TRUE,One free kid's meal per adult entrée purchase on Sunday,,"kids-eat-free, sunday, apple-valley, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen - Sunday Kids Eat Free,Kids eat free Sunday 10am-2pm from kids menu,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10am-2pm,,https://www.gabesmn.com,TRUE,Kids eat free from kids menu on Sunday 10am-2pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House - Sunday Kids Eat Free,Kids eat free Sunday with adult meal purchase,meal_deals,Free,$,all ages,"Savage, MN",44.7779041,-93.3356204,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.mchughspublichouse.com,TRUE,Kids eat free on Sunday with purchase of adult meal,,"kids-eat-free, sunday, savage, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot - Sunday Kids Eat Free,One free $9.95 child entrée with adult 4-course dinner on Sunday,meal_deals,Free,$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,https://www.meltingpot.com,TRUE,One complimentary $9.95 child entrée with adult 4-course dinner purchase on Sunday,,"kids-eat-free, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook - Sunday Kids Eat Free,Kids eat free from kids menu Sunday 4-9pm,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,,4pm-9pm,,https://www.crnook.com,TRUE,One child per paying adult eats free from kids menu Sunday 4-9pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon - Sunday Kids Eat Free,Kids eat free every Sunday with adult entree purchase,meal_deals,Free,$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.thepattywagonmn.com,TRUE,One kid meal per adult entrée purchase every Sunday,,"kids-eat-free, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks - Sunday Kids Eat Free,Kids eat free from kids menu Sunday 4-9pm,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4pm-9pm,,https://www.crshamrocks.com,TRUE,One child per paying adult eats free from kids menu Sunday 4-9pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Sunday Kids Eat Free,Kids eat free Sunday with adult meal purchase,meal_deals,Free,$,all ages,"Plymouth, MN",45.00651,-93.46651,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.esunshinefactory.com,TRUE,1 meal per paid adult entrée on Sunday,,"kids-eat-free, sunday, plymouth, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Monday Kids Eat Free,Kids eat free on Monday with adult entrée purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,,,https://www.andiamomn.com,TRUE,"Kids eat free with purchase of adult entrée, pizza, pasta, or salad on Monday",,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave - Monday Kids Eat Free,Free kid's meal with adult entrée purchase starting January 19 2026,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,https://www.craveamerica.com,TRUE,One free kid's meal with full-price adult entrée on Monday,,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café - Tuesday Kids Eat Free,Kids eat free Tuesday 5:30pm-close with entrée purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30pm-close,,https://www.patricksbakerycafe.com,TRUE,Kids eat free every Tuesday 5:30pm-close with any entrée purchase,,"kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Wednesday Kids Eat Free,Free kids meal with adult meal purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,https://smashburger.com,TRUE,"Kids eat free every Wednesday at participating locations with adult meal (entrée, side, drink) purchase",,"kids-eat-free, wednesday, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza - Weekday Kids Eat Free,Free kids meal with MOD-size pizza or salad purchase with code KEF2026,meal_deals,Free,$,12 and under,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://modpizza.com,TRUE,Free kids meal for kids 12 and under with MOD-size pizza or salad purchase using code KEF2026 at checkout on Sundays through Dec 27,2026-12-27,"kids-eat-free, sunday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
White Castle - Sunday Kids Eat Free,Free kid's meal 4-8pm Sunday with $4+ adult meal,meal_deals,Free,$,all ages,"Twin Cities locations, MN",44.965456,-93.263339,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,,4pm-8pm,,,TRUE,Free kid's meal Sunday 4-8pm with adult meal of $4 or more,,"kids-eat-free, sunday, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit - Sunday Kids Eat Free,Kids eat free every Sunday with $15+ adult entrée,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://dickeys.com,TRUE,Kids eat free every Sunday with $15 or more adult entrée purchase,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's - Daily Free Frozen Custard,Kids 12 and under get free frozen custard with kids meal purchase daily,meal_deals,Free,$,12 and under,"Twin Cities locations, MN",44.965456,-93.263339,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://culvers.com,TRUE,Kids 12 and under get free frozen custard with kids meal purchase daily,,"kids-eat-free, dessert, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Multiple Minnesota Locations,"Family pizza buffet with chicken, salads and sides",meal_deals,Varies,Free kid buffet w/ adult buffet purchase,Kids 12 & under,,,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Tuesdays,,https://pizzaranch.com/deals-and-coupons/kids-eat-free,TRUE,"Free kid's buffet with each adult buffet purchase on Tuesdays, ages 12 & under",,"pizza, kids-eat-free, family-dining, buffet, budget, tuesday-special, statewide","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Shakopee,Family pizza buffet with arcade,meal_deals,Varies,Free kid buffet w/ adult buffet,Kids 12 & under,"1266 Vierling Drive East, Shakopee, MN 55379",44.7795615,-93.5069738,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Tuesdays,,https://pizzaranch.com/,TRUE,Free kid's buffet with adult buffet purchase on Tuesdays,,"shakopee, kids-eat-free, pizza, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lone Spur Grill and Bar,Casual grill and bar with steaks and burgers,meal_deals,Varies,Kids eat free w/ adult purchase,Kids 10 & under,"11032 Cedar Lake Road, Minnetonka, MN 55305",44.953277,-93.417282,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Tuesdays & Sundays 11am-10pm,,https://lonespur.froogleonline.io/,TRUE,Kids 10 & under eat free with paid adult meal on Tuesdays and Sundays,,"minnetonka, kids-eat-free, family-dining, grill, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Casper & Runyon's Nook - St Paul,Classic Minnesota nook with comfort food,meal_deals,Varies,Kids eat free w/ adult entree,All ages,,44.949749,-93.093103,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Sundays 4-9pm,,https://www.visitsaintpaul.com/directory/caspers-runyons-nook/,TRUE,Kids eat free on Sundays 4-9pm with one adult entrée purchase,,"st-paul, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill,Bar and grill with casual dining,meal_deals,Varies,Kids eat free 4-9pm Sunday,Kids 12 & under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-23,Sundays 4-9pm,,https://www.boulevardbarmn.com/,TRUE,"Kids 12 & under eat free on Sundays 4-9pm with adult entrée purchase, one child per paid adult",,"coon-rapids, kids-eat-free, family-dining, budget, sunday-special, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
