title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Tableside Magician & Balloon Artist - Kids Eat Free,Restaurant event featuring live entertainment (tableside magician and balloon artist) with kids eat free promotion. Family dining experience.,meal_deals,Varies,Kids eat free (food purchase required),Kids,"11822 Aberdeen St NE, Blaine, MN",45.185031,-93.232936,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-09-07,5:30 PM,,,True,Kids eat free with adult meal purchase,2026-09-07,"blaine,twin-cities,north-metro,family-dining,kids-eat-free,kids-menu,entertainment,character-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with one free kids meal per adult entrée purchase.,meal_deals,Free,,Kids 10 and under,"St. Paul & Hudson, WI",44.978839,-92.700783,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,bennettschopandrailhouse.com,True,Kids 10 and under eat free on Sundays; one free kids meal per adult entrée,,"family-dining,kids-eat-free,recurring,sunday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill,Children 12 and under from kids menu eat free Sunday 4-9pm with one meal per paid adult.,meal_deals,Free,,Ages 12 and under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4:00 PM - 9:00 PM,,boulevardbarmn.com/specials,True,Kids 12 and under eat free from kids menu; one per paid adult; Sundays 4-9pm,,"family-dining,kids-eat-free,kids-menu,recurring,sunday,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza,Kids eat free on Monday Family Night at participating Twin Cities locations.,meal_deals,Free,,Kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,broadwaypizza.com,True,Kids eat free on Family Night (Monday); one per adult,,"family-dining,kids-eat-free,pizza,recurring,monday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,Kids eat free on Sundays with one free kids meal per adult entrée.,meal_deals,Free,,Kids,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,celtscrafthouse.com/items/kids-eat-free,True,One free kids meal per adult entrée on Sundays,,"family-dining,kids-eat-free,recurring,sunday,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE,One free meal (ages 12 and under) with adult entrée; additional kids 50% off on Mondays.,meal_deals,Free,,Ages 12 and under,"Multiple locations, MN",,,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,facebook.com/craveamerica,True,One free meal (ages 12 & under) with adult entrée; additional kids 50% off; Mondays,,"family-dining,kids-eat-free,recurring,monday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's (Multiple Twin Cities Locations),"Free frozen custard with every kids meal purchase, available daily.",meal_deals,Varies,,Kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,culvers.com,True,"Free frozen custard with kids meal purchase, daily",,"family-dining,kids-menu,dessert,recurring,daily,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,One complimentary $9.95 child's entrée per adult 4-course dinner on Sundays.,meal_deals,Free,$9.95 value,Kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,instagram.com/themeltingpot_minneapolis,True,One complimentary $9.95 child's entrée per adult 4-course dinner on Sundays,,"family-dining,kids-eat-free,fondue,recurring,sunday,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,Up to 2 kids eat free per adult on Sundays 4-8pm at St. Louis Park and Rochester locations.,meal_deals,Free,,Kids,"St. Louis Park, MN and Rochester, MN",44.9475726,-93.3569023,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 8:00 PM,,millvalleykitchen.com/page/specials,True,Up to 2 kids eat free per adult on Sundays 4-8pm,,"family-dining,kids-eat-free,recurring,sunday,twin-cities,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon,One kid meal free per adult entrée ordered on Sundays.,meal_deals,Free,,Kids,"6042 Nicollet Ave, Minneapolis, MN",44.892713,-93.278620,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,thepattywagonmn.com/specials,True,One kid meal free per adult entrée ordered on Sundays,,"family-dining,kids-eat-free,burgers,recurring,sunday,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Cafe,Kids eat free with entrée purchase on Tuesdays 5:30pm-close.,meal_deals,Free,,Kids,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30 PM - Close,,patricksbakerycafe.com,True,Kids eat free with entrée purchase on Tuesdays 5:30pm-close,,"family-dining,kids-eat-free,recurring,tuesday,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids 10 and under eat free on Tuesdays from 3-8pm per paying adult at Duluth and multiple Twin Cities locations.,meal_deals,Free,,Ages 10 and under,"Multiple Twin Cities and Duluth locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,3:00 PM - 8:00 PM,,pizzaranch.com,True,Kids 10 and under eat free from buffet on Tuesdays 3-8pm; one per paying adult; features FunZone arcade,,"family-dining,kids-eat-free,pizza,arcade,recurring,tuesday,twin-cities,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult.,meal_deals,Free,,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 9:00 PM,,crshamrocks.com,True,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult,,"family-dining,kids-eat-free,kids-menu,recurring,sunday,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger,Kids eat free every Wednesday with purchase of adult meal at participating Twin Cities locations.,meal_deals,Free,,Kids,"Multiple Twin Cities locations, MN",,,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,smashburger.com,True,Kids eat free on Wednesdays with purchase of adult meal,,"family-dining,kids-eat-free,burgers,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe,One child per adult with meal purchase on Saturdays 11am-9pm.,meal_deals,Free,,Kids,"6050 Nicollet Ave, Minneapolis, MN",44.893098,-93.278223,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,11:00 AM - 9:00 PM,,tailgatesportscafe.com/specials,True,One child per adult with meal purchase on Saturdays 11am-9pm,,"family-dining,kids-eat-free,recurring,saturday,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tavern On The Hill,Kids eat free with purchase of adult entrée on Tuesdays in Duluth.,meal_deals,Free,,Kids,"Off Woodland Avenue, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,tavernduluth.com,True,Kids eat free with purchase of adult entrée on Tuesdays,,"family-dining,kids-eat-free,recurring,tuesday,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maya Family Mexican Restaurant,One complimentary kids meal per adult purchase on Sundays.,meal_deals,Free,,Kids,"Hermantown, MN",46.806885,-92.238246,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,mexicanmaya.com,True,One complimentary kids meal per adult purchase on Sundays,,"family-dining,kids-eat-free,mexican,recurring,sunday,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins,Free kids meals after 4pm with adult meal purchase on Tuesdays and Saturdays at multiple Duluth locations.,meal_deals,Free,,Kids,"London Road, the Mall, West Duluth, Duluth, MN; Superior, WI",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - Close,,perkinsrestaurants.com,True,Free kids meals after 4pm with adult meal purchase on Tuesdays and Saturdays,,"family-dining,kids-eat-free,recurring,tuesday,saturday,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
