title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Chevys Fresh Mex,Mexican restaurant with Wednesday kids special,meal_deals,discounted,1.00,all ages,"2251 Killebrew Drive, Bloomington, MN 55425",44.8576,-93.2290,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://www.chevys.com/location/bloomington/,True,Kids' meals just $1 on Wednesdays with paid adult entrée,,"kids-eat-free,family-dining,wednesday,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pi Craft Pizza,Craft pizza restaurant in Rochester,meal_deals,free_with_adult,0,12 and under,"Rochester, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,all day,,https://live4pi.com/,True,Kids 12 and under free cheese pizza with two toppings on Sundays with adult meal purchase,,"kids-eat-free,family-dining,sunday,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broders' Pasta Bar,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",meal_deals,paid_with_deal,,kids,"5000 Penn Ave S, Minneapolis, MN 55419",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.broderspastabar.com/,True,"One free kids'-menu meal (age 8 & under) per adult meal, Mondays, dine-in only",,"kids-eat-free,recurring,monday,italian,pasta,minneapolis,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — St. Louis Park,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,paid_with_deal,,kids,"7007 Walker St, Saint Louis Park, MN 55426",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free,recurring,tuesday,dog-friendly,st-louis-park,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — Rogers,Kids eat free Tuesday nights — one free kids' meal (confirm terms),meal_deals,paid_with_deal,,kids,"21400 John Milless Dr, Rogers, MN 55374",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"kids-eat-free,recurring,tuesday,dog-friendly,rogers,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tamarack Tap Room,"One free kids' meal per adult entrée purchase, every Monday",meal_deals,paid_with_deal,,kids,"8418 Tamarack Village, Woodbury, MN 55125",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://tamaracktaproom.com/,True,"One free kids' meal per adult entrée purchase, every Monday",,"kids-eat-free,recurring,monday,taproom,woodbury,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory Bar & Grill,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",meal_deals,paid_with_deal,,kids,"4100 Vinewood Ln N, Plymouth, MN 55442",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"kids-eat-free,recurring,sunday,plymouth,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger,Kids eat free with purchase of adult meal every Wednesday,meal_deals,free,0,all ages,Twin Cities,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-30,all day,,https://smashburger.com/locations/us/mn,True,Kids eat free every Wednesday with purchase of adult meal (entrée + side + drink),,"kids-eat-free,recurring,Wednesday,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Pizza - Rochester,Kids 12 and under eat free Monday buffet in Rochester,meal_deals,free,0,12 and under,"Rochester, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-28,17:30-19:30,,https://www.broadwaypizza.com/rochester/rochester,True,Kids 12 & under eat free from the buffet every Monday 5:30-7:30pm with paying adult,,"kids-eat-free,recurring,Monday,Rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins - Rochester,Kids get free meal with paying adult on Tuesday and Saturday,meal_deals,free,0,all ages,"Rochester, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-29,16:00-20:00,,https://www.perkinsrestaurants.com/locations/us/mn/rochester/1818-s--broadway/,True,Kids get a free meal with each paying adult on Tuesdays and Saturdays 4-8pm,,"kids-eat-free,recurring,Tuesday,Saturday,Rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HyVee Market Grille - Rochester,Kids eat free every Tuesday,meal_deals,free,0,all ages,"Rochester, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-29,all day,,https://www.hy-vee.com/stores/detail.aspx?s=146,True,Kids eat free every Tuesday,,"kids-eat-free,recurring,Tuesday,Rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill - Duluth,Kids 12 and under eat free on Tuesdays and Saturdays with adult entrée,meal_deals,free,0,12 and under,"Duluth, MN",,,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,2026-07-29,all day,,https://www.greenmill.com/locations/duluth-mn/,True,Kids 12 and under eat free on Tuesdays and Saturdays with adult entrée purchase,,"kids-eat-free,recurring,Tuesday,Saturday,Duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maya Family Mexican Restaurant - Duluth,One kids meal free per adult purchase all day in Duluth,meal_deals,free,0,all ages,"Duluth, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-07-28,all day,,https://www.groupon.com/biz/duluth-mn/maya-family-mexican-restaurant-1,True,"One kids meal free per adult purchase, all day",,"kids-eat-free,recurring,Duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza,Free kids meal for ages 12 and under on Sundays with pizza/salad purchase,meal_deals,free,0,12 and under,Twin Cities,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-03,all day,,https://modpizza.com/,True,Free kids meal (ages 12 and under) every Sunday with purchase of MOD-size pizza or salad using promo code KEF2026,,"kids-eat-free,recurring,Sunday,Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday with purchase of an adult meal (entrée, side, drink); in-restaurant only. Multiple metro locations (Plymouth, Burnsville, Eden Prairie).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://smashburger.com/kids-eat-free-details,TRUE,"Kids eat free Wednesdays with adult meal purchase (entrée, side, drink); in-restaurant only",,"kids-eat-free,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner Kids Eat Free Wednesdays,"Kids (12 & under) eat free every Wednesday at Ze's Diner locations (Eagan, Woodbury, Mendota Heights).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,TRUE,Kids eat free Wednesdays,,"kids-eat-free,recurring,wednesday,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rudy's Red Eye Grill Kids Eat Free,"Kids (12 & under) eat free with a minimum $11 adult entrée purchase at Rudy's Red Eye Grill (Lakeville, White Bear Lake).",meal_deals,paid_with_deal,,kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.rudysredeye.com/,TRUE,Kids eat free with minimum $11 adult entrée purchase,,"kids-eat-free,recurring,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
