title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Tableside Magician & Balloon Artist - Kids Eat Free,Restaurant event featuring live entertainment (tableside magician and balloon artist) with kids eat free promotion. Family dining experience.,meal_deals,Varies,Kids eat free (food purchase required),Kids,"11822 Aberdeen St NE, Blaine, MN",45.185031,-93.232936,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-09-07,5:30 PM,,,True,Kids eat free with adult meal purchase,2026-09-07,"blaine, twin-cities, north-metro, family-dining, kids-eat-free, kids-menu, entertainment, character-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE,One free meal (ages 12 and under) with adult entrée; additional kids 50% off on Mondays.,meal_deals,Free,,Ages 12 and under,"Multiple locations, MN",,,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,2026-08-24,,,facebook.com/craveamerica,True,One free meal (ages 12 & under) with adult entrée; additional kids 50% off; Mondays,,"family-dining, kids-eat-free, recurring, monday, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's (Multiple Twin Cities Locations),"Free frozen custard with every kids meal purchase, available daily.",meal_deals,Varies,,Kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,culvers.com,True,"Free frozen custard with kids meal purchase, daily",,"family-dining, kids-menu, dessert, recurring, daily, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon,One kid meal free per adult entrée ordered on Sundays.,meal_deals,Free,,Kids,"6042 Nicollet Ave, Minneapolis, MN",44.892713,-93.278620,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,2026-08-23,,,thepattywagonmn.com/specials,True,One kid meal free per adult entrée ordered on Sundays,,"family-dining, kids-eat-free, burgers, recurring, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Cafe,Kids eat free with entrée purchase on Tuesdays 5:30pm-close.,meal_deals,Free,,Kids,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,5:30 PM - Close,,patricksbakerycafe.com,True,Kids eat free with entrée purchase on Tuesdays 5:30pm-close,,"family-dining, kids-eat-free, recurring, tuesday, west-metro, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids 10 and under eat free on Tuesdays from 3-8pm per paying adult at Duluth and multiple Twin Cities locations.,meal_deals,Free,$10-15/adult,Ages 10 and under,"Multiple Twin Cities and Duluth locations, MN",46.783829,-92.105268,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,2026-08-19,3:00 PM - 8:00 PM,,pizzaranch.com,True,Kids 10 and under eat free from buffet on Tuesdays 3-8pm; one per paying adult; features FunZone arcade,,"family-dining, kids-eat-free, pizza, arcade, recurring, tuesday, twin-cities, duluth, meal_deals, buffet, kids-menu, family, themed, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult.,meal_deals,Free,,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,4:00 PM - 9:00 PM,,crshamrocks.com,True,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult,,"family-dining, kids-eat-free, kids-menu, recurring, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger,Kids eat free every Wednesday with purchase of adult meal at participating Twin Cities locations.,meal_deals,Free,,Kids,"Multiple Twin Cities locations, MN",,,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,2026-08-19,All day (in-restaurant only),,smashburger.com,True,Kids eat free on Wednesdays with purchase of adult meal,2026-12-31,"family-dining, kids-eat-free, burgers, recurring, wednesday, twin-cities, meal_deals, kids-menu, family, free, fast-casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tavern On The Hill,Kids eat free with purchase of adult entrée on Tuesdays in Duluth.,meal_deals,Free,,Kids,"Off Woodland Avenue, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,tavernduluth.com,True,Kids eat free with purchase of adult entrée on Tuesdays,,"family-dining, kids-eat-free, recurring, tuesday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maya Family Mexican Restaurant,One complimentary kids meal per adult purchase on Sundays.,meal_deals,Free,,Kids,"Hermantown, MN",46.806885,-92.238246,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,mexicanmaya.com,True,One complimentary kids meal per adult purchase on Sundays,,"family-dining, kids-eat-free, mexican, recurring, sunday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins,Free kids meals after 4pm with adult meal purchase on Tuesdays and Saturdays at multiple Duluth locations.,meal_deals,Free,,Kids,"London Road, the Mall, West Duluth, Duluth, MN; Superior, WI",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - Close,,perkinsrestaurants.com,True,Free kids meals after 4pm with adult meal purchase on Tuesdays and Saturdays,,"family-dining, kids-eat-free, recurring, tuesday, saturday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse - Sunday Kids Eat Free,Kids 10 and under eat free on Sundays,meal_deals,Free,$,10 and under,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,https://www.bennettschopandrailhouse.com,True,Kids 10 and under eat free on Sundays with adult entrée purchase,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill - Sunday Kids Eat Free,Kids 12 and under eat free Sunday 4-9pm from kids menu,meal_deals,Free,$,12 and under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4pm-9pm,,https://www.boulevardbarmn.com,True,One free kid's meal per paid adult Sunday 4-9pm from kids menu,,"kids-eat-free, sunday, coon-rapids, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House - Sunday Kids Eat Free,Kids eat free on Sundays with adult entrée purchase,meal_deals,Free,$,all ages,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscrafthouse.com,True,One free kid's meal per adult entrée purchase on Sunday,,"kids-eat-free, sunday, apple-valley, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen - Sunday Kids Eat Free,Kids eat free Sunday 10am-2pm from kids menu,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10am-2pm,,https://www.gabesmn.com,True,Kids eat free from kids menu on Sunday 10am-2pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House - Sunday Kids Eat Free,Kids eat free Sunday with adult meal purchase,meal_deals,Free,$,all ages,"Savage, MN",44.7779041,-93.3356204,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughspublichouse.com,True,Kids eat free on Sunday with purchase of adult meal,,"kids-eat-free, sunday, savage, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot - Sunday Kids Eat Free,One free $9.95 child entrée with adult 4-course dinner on Sunday,meal_deals,Free,$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,https://www.meltingpot.com,True,One complimentary $9.95 child entrée with adult 4-course dinner purchase on Sunday,,"kids-eat-free, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook - Sunday Kids Eat Free,Kids eat free from kids menu Sunday 4-9pm,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,,4pm-9pm,,https://www.crnook.com,True,One child per paying adult eats free from kids menu Sunday 4-9pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon - Sunday Kids Eat Free,Kids eat free every Sunday with adult entree purchase,meal_deals,Free,$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.thepattywagonmn.com,True,One kid meal per adult entrée purchase every Sunday,,"kids-eat-free, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks - Sunday Kids Eat Free,Kids eat free from kids menu Sunday 4-9pm,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4pm-9pm,,https://www.crshamrocks.com,True,One child per paying adult eats free from kids menu Sunday 4-9pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Sunday Kids Eat Free,Kids eat free Sunday with adult meal purchase,meal_deals,Free,$,all ages,"Plymouth, MN",45.00651,-93.46651,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.esunshinefactory.com,True,1 meal per paid adult entrée on Sunday,,"kids-eat-free, sunday, plymouth, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Sunday Kids Eat Free,Kids eat free Sunday 5pm-8pm with adult meal,meal_deals,Free,$,all ages,"Multiple locations, MN",,,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,5pm-8pm,,https://www.willymccoys.com,True,One free meal with paid adult entree Sunday 5pm-8pm,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Monday Kids Eat Free,Kids eat free on Monday with adult entrée purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,,,https://www.andiamomn.com,True,"Kids eat free with purchase of adult entrée, pizza, pasta, or salad on Monday",,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave - Monday Kids Eat Free,Free kid's meal with adult entrée purchase starting January 19 2026,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,https://www.craveamerica.com,True,One free kid's meal with full-price adult entrée on Monday,,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café - Tuesday Kids Eat Free,Kids eat free Tuesday 5:30pm-close with entrée purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30pm-close,,https://www.patricksbakerycafe.com,True,Kids eat free every Tuesday 5:30pm-close with any entrée purchase,,"kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Wednesday Kids Eat Free,Free kids meal with adult meal purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,smashburger.com,True,"Kids eat free every Wednesday at participating locations with adult meal (entrée, side, drink) purchase",,"kids-eat-free, wednesday, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner - Wednesday Kids Eat Free,Kids eat free all day Wednesday with adult meal,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.zesdiner.com,True,Kids eat free all day Wednesday with adult meal purchase,,"kids-eat-free, wednesday, diner","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza - Weekday Kids Eat Free,Free kids meal with MOD-size pizza or salad purchase with code KEF2026,meal_deals,Free,$,12 and under,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,modpizza.com,True,Free kids meal for kids 12 and under with MOD-size pizza or salad purchase using code KEF2026 at checkout on Sundays through Dec 27,2026-12-27,"kids-eat-free, sunday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
White Castle - Sunday Kids Eat Free,Free kid's meal 4-8pm Sunday with $4+ adult meal,meal_deals,Free,$,all ages,"Twin Cities locations, MN",44.965456,-93.263339,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4pm-8pm,,,True,Free kid's meal Sunday 4-8pm with adult meal of $4 or more,,"kids-eat-free, sunday, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit - Sunday Kids Eat Free,Kids eat free every Sunday with $15+ adult entrée,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,dickeys.com,True,Kids eat free every Sunday with $15 or more adult entrée purchase,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's - Daily Free Frozen Custard,Kids 12 and under get free frozen custard with kids meal purchase daily,meal_deals,Free,$,12 and under,"Twin Cities locations, MN",44.965456,-93.263339,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,culvers.com,True,Kids 12 and under get free frozen custard with kids meal purchase daily,,"kids-eat-free, dessert, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - Minneapolis,"Pizza, pasta, wings and casual dining with full bar",meal_deals,Varies,Kids eat free w/ adult entree,Kids 12 & under,,44.977300,-93.265469,https://live.staticflickr.com/65535/49596883158_605ae70d1f_b.jpg,openverse_named,,Tuesdays 4-8pm,,https://www.greenmill.com/,True,One kid meal free (12 & under) per paid adult entrée on Tuesdays,,"minneapolis, kids-eat-free, family-dining, pizza, pasta, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Multiple Minnesota Locations,"Family pizza buffet with chicken, salads and sides",meal_deals,Varies,Free kid buffet w/ adult buffet purchase,Kids 12 & under,,,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Tuesdays,,https://pizzaranch.com/deals-and-coupons/kids-eat-free,True,"Free kid's buffet with each adult buffet purchase on Tuesdays, ages 12 & under",,"pizza, kids-eat-free, family-dining, buffet, budget, tuesday-special, statewide","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Shakopee,Family pizza buffet with arcade,meal_deals,Varies,Free kid buffet w/ adult buffet,Kids 12 & under,"1266 Vierling Drive East, Shakopee, MN 55379",44.7795615,-93.5069738,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Tuesdays,,https://pizzaranch.com/,True,Free kid's buffet with adult buffet purchase on Tuesdays,,"shakopee, kids-eat-free, pizza, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lone Spur Grill and Bar,Casual grill and bar with steaks and burgers,meal_deals,Varies,Kids eat free w/ adult purchase,Kids 10 & under,"11032 Cedar Lake Road, Minnetonka, MN 55305",44.953277,-93.417282,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Tuesdays & Sundays 11am-10pm,,https://lonespur.froogleonline.io/,True,Kids 10 & under eat free with paid adult meal on Tuesdays and Sundays,,"minnetonka, kids-eat-free, family-dining, grill, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Casper & Runyon's Nook - St Paul,Classic Minnesota nook with comfort food,meal_deals,Varies,Kids eat free w/ adult entree,All ages,,44.949749,-93.093103,https://live.staticflickr.com/7257/7800435080_358c743001_b.jpg,openverse_named,,Sundays 4-9pm,,https://www.visitsaintpaul.com/directory/caspers-runyons-nook/,True,Kids eat free on Sundays 4-9pm with one adult entrée purchase,,"st-paul, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill,Bar and grill with casual dining,meal_deals,Varies,Kids eat free 4-9pm Sunday,Kids 12 & under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-23,Sundays 4-9pm,,https://www.boulevardbarmn.com/,True,"Kids 12 & under eat free on Sundays 4-9pm with adult entrée purchase, one child per paid adult",,"coon-rapids, kids-eat-free, family-dining, budget, sunday-special, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot - Minneapolis,Interactive fondue dining experience,meal_deals,Varies,Free kids entree plate w/ adult 4-course,Kids,,44.977300,-93.265469,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,Sundays,,https://www.meltingpot.com/,True,One complimentary $9.95 child's entrée with each adult 4-course fondue dinner on Sundays,,"minneapolis, kids-eat-free, family-dining, fondue, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen - St Louis Park,Contemporary dining with farm-to-table approach,meal_deals,Varies,Kids eat free or $5 kids meal,Up to 2 kids,,44.947573,-93.356902,https://upload.wikimedia.org/wikipedia/commons/c/c1/Mill_Valley_Kitchen_-_Restaurant_in_Saint_Louis_Park_-_Minnesota_%2850557710376%29.jpg,openverse_named,,Sundays 4-8pm (or $5 after 3pm),,https://www.millvalleykitchen.com/,True,"Up to 2 kids eat free per adult on Sundays 4-8pm, or $5 kids meals after 3pm",,"st-louis-park, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen - Rochester,Contemporary dining with farm-to-table approach,meal_deals,Varies,Kids meal $5 or free with adult,Kids 12 & under,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,Sundays 3pm-close,,https://www.millvalleykitchen.com/,True,"Kids meals $5 on Sundays from 3pm-close, or free with paid adult meal",,"rochester, kids-eat-free, family-dining, budget, sunday-special, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Plymouth,Family restaurant with casual dining,meal_deals,Varies,Kids eat free w/ adult entree,All ages,,45.006515,-93.466510,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Sundays,,https://esunshinefactory.com/,True,One kid's meal free per paid adult entrée on Sundays,,"plymouth, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Multiple Locations,Casual bar and grill,meal_deals,Varies,One free kids meal w/ adult entree,All ages,,44.832240,-93.320487,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,Sundays 5-8pm,,https://www.willymccoys.com/store-locations/,True,One free kids meal with adult entrée on Sundays 5-8pm,,"bloomington, chaska, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks - St Paul,Irish pub with casual dining,meal_deals,Varies,Kids eat free 4-9pm,All ages,,44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Sundays 4-9pm,,https://www.crshamrocks.com/,True,One child eats free per paying adult on Sundays 4-9pm,,"st-paul, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse - St Paul,Steakhouse with full bar,meal_deals,Varies,Kids eat free Sunday,Kids 10 & under,,44.949749,-93.093103,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,Sundays,,,True,Kids 10 & under eat free on Sundays with adult meal purchase,,"st-paul, kids-eat-free, family-dining, steakhouse, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Cafe - Edina,Bakery and cafe with fresh-baked goods,meal_deals,Varies,Kids eat free w/ adult entree,All ages,,44.889703,-93.350122,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,Tuesdays 5:30pm-close,,,True,"Kids eat free with any entrée purchase on Tuesdays 5:30pm-close, meal of equal or lesser value",,"edina, kids-eat-free, family-dining, bakery, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza - Multiple Locations,Pizza and bar casual dining,meal_deals,Varies,Family Night kids deal,Children,,,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,Mondays,,https://www.broadwaypizza.com/,True,Family Night specials at participating locations on Mondays,,"pizza, family-dining, budget, monday-special, statewide","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar - Albertville,Pizza and grill with arcade games,meal_deals,Varies,Special pizza deal Tuesday,All ages,,45.234709,-93.664220,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Tuesdays,,,True,"Special pizza deal on Tuesdays, dine-in only",,"albertville, pizza, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo - Mall of America,Mexican restaurant at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,curated,2026-08-25,Tuesdays,,https://www.cantinalaredo.com/,True,Toddler Tuesdays - kids 6 & under eat free with adult purchase at MOA location,,"bloomington, kids-eat-free, mexican, family-dining, budget, tuesday-special, tuesday, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cedar & Stone - Mall of America,Contemporary American at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tuesdays,,https://www.cedarandstoneurbantable.com/,True,Toddler Tuesdays - kids 6 & under eat free with adult purchase,,"bloomington, kids-eat-free, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
