title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Lucy's Burgers,Burger restaurant,meal_deals,Free,0,kids,"1190 County Rd J, White Bear Township, MN",45.09356,-93.04806,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5-8pm,,lucysburgers.com,True,One child free per paying adult on Mondays,,"kids-eat-free, recurring, monday, white-bear-township","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucy's Burgers,Blaine location (White Bear Township location closed as of Aug 2026). One free kids meal per paying adult.,meal_deals,Varies,,All ages,"4365 Pheasant Ridge Dr NE, Blaine, MN 55449",45.163866,-93.158897,https://live.staticflickr.com/7257/7800435080_358c743001_b.jpg,openverse_named,2026-08-17,5:00 PM - 8:00 PM,(763) 762-7140,,True,One free kids meal with each paying adult on Mondays,,"kids-eat-free, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tableside Magician & Balloon Artist - Kids Eat Free,Restaurant event featuring live entertainment (tableside magician and balloon artist) with kids eat free promotion. Family dining experience.,meal_deals,Varies,Kids eat free (food purchase required),Kids,"11822 Aberdeen St NE, Blaine, MN",45.185031,-93.232936,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-09-07,5:30 PM,,,True,Kids eat free with adult meal purchase,2026-09-07,"blaine, twin-cities, north-metro, family-dining, kids-eat-free, kids-menu, entertainment, character-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with one free kids meal per adult entrée purchase.,meal_deals,Free,,Kids 10 and under,"St. Paul & Hudson, WI",44.978839,-92.700783,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,2026-08-17,Sunday dinner,,bennettschopandrailhouse.com,True,Kids 10 and under eat free on Sundays; one free kids meal per adult entrée,,"family-dining, kids-eat-free, recurring, sunday, twin-cities, meal_deals, kids-menu, family, st-paul, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill,Children 12 and under from kids menu eat free Sunday 4-9pm with one meal per paid adult.,meal_deals,Free,,Ages 12 and under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-17,4:00 PM - 9:00 PM,,boulevardbarmn.com/specials,True,Kids 12 and under eat free from kids menu; one per paid adult; Sundays 4-9pm,,"family-dining, kids-eat-free, kids-menu, recurring, sunday, north-metro, meal_deals, family, coon-rapids, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,Kids eat free on Sundays with one free kids meal per adult entrée.,meal_deals,Free,,Kids,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,2026-08-17,Sunday dinner,,celtscrafthouse.com/items/kids-eat-free,True,One free kids meal per adult entrée on Sundays,,"family-dining, kids-eat-free, recurring, sunday, south-metro, meal_deals, kids-menu, family, apple-valley, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE,One free meal (ages 12 and under) with adult entrée; additional kids 50% off on Mondays.,meal_deals,Free,,Ages 12 and under,"Multiple locations, MN",,,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,facebook.com/craveamerica,True,One free meal (ages 12 & under) with adult entrée; additional kids 50% off; Mondays,,"family-dining, kids-eat-free, recurring, monday, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's (Multiple Twin Cities Locations),"Free frozen custard with every kids meal purchase, available daily.",meal_deals,Varies,,Kids,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,culvers.com,True,"Free frozen custard with kids meal purchase, daily",,"family-dining, kids-menu, dessert, recurring, daily, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,One complimentary $9.95 child's entrée per adult 4-course dinner on Sundays.,meal_deals,Free,$9.95 value,Kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,2026-08-17,Sunday dinner,,instagram.com/themeltingpot_minneapolis,True,One complimentary $9.95 child's entrée per adult 4-course dinner on Sundays,,"family-dining, kids-eat-free, fondue, recurring, sunday, minneapolis, meal_deals, kids-menu, family, themed, twin-cities, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,Up to 2 kids eat free per adult on Sundays 4-8pm at St. Louis Park and Rochester locations.,meal_deals,Free,,Kids,"St. Louis Park, MN and Rochester, MN",44.9475726,-93.3569023,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-17,4:00 PM - 8:00 PM,,millvalleykitchen.com/page/specials,True,Up to 2 kids eat free per adult on Sundays 4-8pm,,"family-dining, kids-eat-free, recurring, sunday, twin-cities, rochester, meal_deals, kids-menu, family, st-louis-park, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon,One kid meal free per adult entrée ordered on Sundays.,meal_deals,Free,,Kids,"6042 Nicollet Ave, Minneapolis, MN",44.892713,-93.278620,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,thepattywagonmn.com/specials,True,One kid meal free per adult entrée ordered on Sundays,,"family-dining, kids-eat-free, burgers, recurring, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Cafe,Kids eat free with entrée purchase on Tuesdays 5:30pm-close.,meal_deals,Free,,Kids,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30 PM - Close,,patricksbakerycafe.com,True,Kids eat free with entrée purchase on Tuesdays 5:30pm-close,,"family-dining, kids-eat-free, recurring, tuesday, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids 10 and under eat free on Tuesdays from 3-8pm per paying adult at Duluth and multiple Twin Cities locations.,meal_deals,Free,$10-15/adult,Ages 10 and under,"Multiple Twin Cities and Duluth locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,2026-08-19,3:00 PM - 8:00 PM,,pizzaranch.com,True,Kids 10 and under eat free from buffet on Tuesdays 3-8pm; one per paying adult; features FunZone arcade,,"family-dining, kids-eat-free, pizza, arcade, recurring, tuesday, twin-cities, duluth, meal_deals, buffet, kids-menu, family, themed, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult.,meal_deals,Free,,Kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - 9:00 PM,,crshamrocks.com,True,Kids eat free from kids menu on Sundays 4-9pm; one per paying adult,,"family-dining, kids-eat-free, kids-menu, recurring, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger,Kids eat free every Wednesday with purchase of adult meal at participating Twin Cities locations.,meal_deals,Free,,Kids,"Multiple Twin Cities locations, MN",,,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,2026-08-19,All day (in-restaurant only),,smashburger.com,True,Kids eat free on Wednesdays with purchase of adult meal,,"family-dining, kids-eat-free, burgers, recurring, wednesday, twin-cities, meal_deals, kids-menu, family, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tavern On The Hill,Kids eat free with purchase of adult entrée on Tuesdays in Duluth.,meal_deals,Free,,Kids,"Off Woodland Avenue, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,tavernduluth.com,True,Kids eat free with purchase of adult entrée on Tuesdays,,"family-dining, kids-eat-free, recurring, tuesday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maya Family Mexican Restaurant,One complimentary kids meal per adult purchase on Sundays.,meal_deals,Free,,Kids,"Hermantown, MN",46.806885,-92.238246,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,mexicanmaya.com,True,One complimentary kids meal per adult purchase on Sundays,,"family-dining, kids-eat-free, mexican, recurring, sunday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins,Free kids meals after 4pm with adult meal purchase on Tuesdays and Saturdays at multiple Duluth locations.,meal_deals,Free,,Kids,"London Road, the Mall, West Duluth, Duluth, MN; Superior, WI",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4:00 PM - Close,,perkinsrestaurants.com,True,Free kids meals after 4pm with adult meal purchase on Tuesdays and Saturdays,,"family-dining, kids-eat-free, recurring, tuesday, saturday, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave Restaurant,Contemporary American restaurant with multiple Twin Cities locations. Kids 12 and under eat free Mondays with adult entree purchase.,meal_deals,Free,,Ages 12 and under,"Multiple locations (Roseville, Eden Prairie, Minneapolis, Rochester)",,,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,2026-08-18,Dinner,,https://craveamerica.com/,True,Kids 12 and under eat free every Monday with purchase of full-price adult entree; additional kids meals 50% off,,"kids-eat-free, meal_deals, kids-menu, family, twin-cities, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar,Pizza and casual dining chain with multiple Minnesota locations. Kids 12 and under eat free every Tuesday night.,meal_deals,Free,,Ages 12 and under,Multiple Twin Cities and outstate locations,,,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,2026-08-18,Dinner (time varies by location),,https://www.greenmill.com/features/,True,Kids 12 and under eat free every Tuesday night with paid adult entree; one kids meal per adult entree,,"kids-eat-free, meal_deals, pizza, family, twin-cities, free, recurring, family-dining, duluth, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Denny's,24-hour casual dining chain with kids menu. Kids 10 and under eat free on select weeknights from dinner specials.,meal_deals,Free,,Ages 10 and under,Multiple Minnesota locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-18,4:00 PM - 10:00 PM,,https://www.dennys.com/,True,Kids 10 and under eat free on Saturdays 4-10pm; two kids per paying adult,,"kids-eat-free, meal_deals, kids-menu, family, free, saturday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkin's Family Restaurant,Casual dining with diverse menu including breakfast. Kids eat free on weeknights at participating locations.,meal_deals,Free,,All ages,Multiple Minnesota locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-18,4:00 PM - 9:00 PM,,https://www.perkinsrestaurants.com/,True,Kids eat free from kids menu on Tuesdays and Saturdays 4-9pm with adult meal purchase,,"kids-eat-free, meal_deals, kids-menu, family, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse - Sunday Kids Eat Free,Kids 10 and under eat free on Sundays,meal_deals,Free,$,10 and under,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,https://www.bennettschopandrailhouse.com,True,Kids 10 and under eat free on Sundays with adult entrée purchase,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill - Sunday Kids Eat Free,Kids 12 and under eat free Sunday 4-9pm from kids menu,meal_deals,Free,$,12 and under,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,4pm-9pm,,https://www.boulevardbarmn.com,True,One free kid's meal per paid adult Sunday 4-9pm from kids menu,,"kids-eat-free, sunday, coon-rapids, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House - Sunday Kids Eat Free,Kids eat free on Sundays with adult entrée purchase,meal_deals,Free,$,all ages,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscrafthouse.com,True,One free kid's meal per adult entrée purchase on Sunday,,"kids-eat-free, sunday, apple-valley, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen - Sunday Kids Eat Free,Kids eat free Sunday 10am-2pm from kids menu,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,10am-2pm,,https://www.gabesmn.com,True,Kids eat free from kids menu on Sunday 10am-2pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House - Sunday Kids Eat Free,Kids eat free Sunday with adult meal purchase,meal_deals,Free,$,all ages,"Savage, MN",44.7779041,-93.3356204,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughspublichouse.com,True,Kids eat free on Sunday with purchase of adult meal,,"kids-eat-free, sunday, savage, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot - Sunday Kids Eat Free,One free $9.95 child entrée with adult 4-course dinner on Sunday,meal_deals,Free,$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,https://www.meltingpot.com,True,One complimentary $9.95 child entrée with adult 4-course dinner purchase on Sunday,,"kids-eat-free, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook - Sunday Kids Eat Free,Kids eat free from kids menu Sunday 4-9pm,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,,4pm-9pm,,https://www.crnook.com,True,One child per paying adult eats free from kids menu Sunday 4-9pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon - Sunday Kids Eat Free,Kids eat free every Sunday with adult entree purchase,meal_deals,Free,$,all ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.thepattywagonmn.com,True,One kid meal per adult entrée purchase every Sunday,,"kids-eat-free, sunday, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks - Sunday Kids Eat Free,Kids eat free from kids menu Sunday 4-9pm,meal_deals,Free,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4pm-9pm,,https://www.crshamrocks.com,True,One child per paying adult eats free from kids menu Sunday 4-9pm,,"kids-eat-free, sunday, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Sunday Kids Eat Free,Kids eat free Sunday with adult meal purchase,meal_deals,Free,$,all ages,"Plymouth, MN",45.00651,-93.46651,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.esunshinefactory.com,True,1 meal per paid adult entrée on Sunday,,"kids-eat-free, sunday, plymouth, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willy McCoy's - Sunday Kids Eat Free,Kids eat free Sunday 5pm-8pm with adult meal,meal_deals,Free,$,all ages,"Multiple locations, MN",,,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0e/07/82/0a/photo2jpg.jpg,curated,,5pm-8pm,,https://www.willymccoys.com,True,One free meal with paid adult entree Sunday 5pm-8pm,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante - Monday Kids Eat Free,Kids eat free on Monday with adult entrée purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,,,,https://www.andiamomn.com,True,"Kids eat free with purchase of adult entrée, pizza, pasta, or salad on Monday",,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave - Monday Kids Eat Free,Free kid's meal with adult entrée purchase starting January 19 2026,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,https://www.craveamerica.com,True,One free kid's meal with full-price adult entrée on Monday,,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café - Tuesday Kids Eat Free,Kids eat free Tuesday 5:30pm-close with entrée purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,5:30pm-close,,https://www.patricksbakerycafe.com,True,Kids eat free every Tuesday 5:30pm-close with any entrée purchase,,"kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Wednesday Kids Eat Free,Free kids meal with adult meal purchase,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,smashburger.com,True,"Kids eat free every Wednesday at participating locations with adult meal (entrée, side, drink) purchase",,"kids-eat-free, wednesday, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ze's Diner - Wednesday Kids Eat Free,Kids eat free all day Wednesday with adult meal,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.zesdiner.com,True,Kids eat free all day Wednesday with adult meal purchase,,"kids-eat-free, wednesday, diner","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza - Weekday Kids Eat Free,Free kids meal with MOD-size pizza or salad purchase with code KEF2026,meal_deals,Free,$,12 and under,"Multiple Twin Cities locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,modpizza.com,True,Free kids meal for kids 12 and under with MOD-size pizza or salad purchase using code KEF2026 at checkout on Sundays through Dec 27,2026-12-27,"kids-eat-free, sunday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
White Castle - Sunday Kids Eat Free,Free kid's meal 4-8pm Sunday with $4+ adult meal,meal_deals,Free,$,all ages,"Twin Cities locations, MN",44.965456,-93.263339,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,4pm-8pm,,,True,Free kid's meal Sunday 4-8pm with adult meal of $4 or more,,"kids-eat-free, sunday, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickey's Barbecue Pit - Sunday Kids Eat Free,Kids eat free every Sunday with $15+ adult entrée,meal_deals,Free,$,all ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,dickeys.com,True,Kids eat free every Sunday with $15 or more adult entrée purchase,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's - Daily Free Frozen Custard,Kids 12 and under get free frozen custard with kids meal purchase daily,meal_deals,Free,$,12 and under,"Twin Cities locations, MN",44.965456,-93.263339,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,,,culvers.com,True,Kids 12 and under get free frozen custard with kids meal purchase daily,,"kids-eat-free, dessert, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave American Kitchen & Sushi Bar,Downtown Minneapolis location. One free kid's meal with adult entree purchase; additional kids meals 50% off.,meal_deals,Varies,,12 and under,"825 Hennepin Ave, Minneapolis, MN 55402",44.976382,-93.276576,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,2026-08-17,All day,(612) 403-6531,craveamerica.com,True,"One free kids meal with purchase of full-price adult entrée, additional kids meals 50% off",,"kids-eat-free, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante,Eagan location. Kids 10 and under eat free with adult entrée purchase (dine-in only).,meal_deals,Varies,,10 and under,"1629 Lena Ct Ste 100, Eagan, MN 55122",,,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,2026-08-17,All day,(651) 289-2000,andiamomn.com,True,"Kids 10 and under eat free from kids menu with purchase of adult entrée, pizza, pasta, or salad (dine-in only)",,"kids-eat-free, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broder's Pasta Bar,Minneapolis Italian restaurant. One free kids meal per one adult meal on Mondays (dine-in only).,meal_deals,Varies,,8 and under,"5000 Penn Ave S, Minneapolis, MN 55419",44.9121205,-93.3091416,https://images.squarespace-cdn.com/content/v1/58752f8e29687f83cf2d366c/b4402c44-827c-4755-8c76-87a567682472/Untitled+design+-+2025-10-06T100642.532.png,curated,2026-08-17,11:00 AM - 9:00 PM,(612) 925-9202,broderspastabar.com,True,Kids eat free on Mondays with adult meal purchase (dine-in only),,"kids-eat-free, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee Stores,Multiple Minnesota locations. Hot meal deal plus free kids meals on Monday evenings (4-7 PM).,meal_deals,Paid,4.00,12 and under,Multiple Minnesota locations,,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,2026-08-17,4:00 PM - 7:00 PM,,hy-vee.com,True,$4 adult hot meal + kids 12 and under eat FREE on Mondays (dine-in only),2026-03-30,"kids-eat-free, family-dining, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Village Inn,Moorhead location. One free kid's meal per adult meal on Mondays & Tuesdays.,meal_deals,Varies,,All ages,"940 Holiday Dr, Moorhead, MN 56560",46.848082,-96.765522,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-17,All day,,villageinn.com,True,One free kid's meal per adult meal on Mondays & Tuesdays,,"kids-eat-free, family-dining, kids-menu, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
